neighbor_index,distance,spearman_rho,lipschitz_constant
14080,0.19262464,-0.01948051948051948,2.6462879294168165
14081,0.22114441,0.125974025974026,1.9761430416124333
14082,0.14579351,0.26493506493506497,2.520911030487348
14083,0.15189874,0.45714285714285713,1.7869046934067487
14084,0.14249979,0.46623376623376617,1.8728667381412771
14085,0.314501,-0.26233766233766237,2.0068897433357327
14086,0.17049858,0.13896103896103898,2.5250619713048668
14087,0.105424955,0.34935064935064936,3.0858412538537516
14088,0.052686643,0.14415584415584418,8.122022082941932
14089,0.2455438,-0.16493506493506493,2.3721532877944074
14090,0.07821407,0.2571428571428571,4.748871544832936
14091,0.25214845,-0.40129870129870127,2.778717658781367
14092,0.164501,0.3194805194805195,2.0684356949789984
14093,0.15802118,0.6090909090909091,1.2368882794986433
14094,0.170589,0.22727272727272727,2.2648801292207374
14095,0.17819685,0.24285714285714283,2.124456344606701
14096,0.30270386,-0.1961038961038961,1.9756997748622964
14097,0.09620684,0.6584415584415585,1.7751255605029823
14098,0.18147334,0.20909090909090908,2.1791330090389334
14099,0.19704641,-0.13766233766233765,2.8867877817777488
14100,0.0827607,0.24415584415584415,4.566443709660236
14101,0.3397787,-0.42207792207792205,2.0926531328743123
14102,0.20889951,-0.08961038961038961,2.607977370579734
14103,0.16097477,0.34675324675324676,2.0290345910938505
14104,0.062783085,0.22077922077922077,6.205658572056305
14105,0.21732971,-0.1077922077922078,2.548644195476559
14106,0.31990874,-0.2558441558441559,1.9628162641698315
14107,0.2811332,-0.17922077922077922,2.0972634666072505
14108,0.20895118,0.13246753246753248,2.0759214366065497
14109,0.078089215,0.7961038961038961,1.3055330617429302
14110,0.2185654,-0.18181818181818182,2.7035802140187375
14111,0.1347843,0.6168831168831169,1.4212222162257886
14112,0.29293033,-0.14285714285714285,1.9507320099921759
14113,0.20991991,-0.03636363636363636,2.4684738964580264
14114,0.055997588,0.2987012987012987,6.2618652547918785
14115,0.16573668,0.3675324675324675,1.9080493601885007
14116,0.15497717,0.44415584415584414,1.7933098011925106
14117,0.06675708,0.44675324675324674,4.143730921474946
14118,0.15461983,-0.0961038961038961,3.5445126802425535
14119,0.14722724,-0.014285714285714285,3.444626532038888
14120,0.24497116,0.21038961038961035,1.6116394877062052
14121,0.14078188,0.44935064935064933,1.9556826157221037
14122,0.0622449,0.2571428571428571,5.967212919107774
14123,0.18704039,0.2038961038961039,2.128160383176853
14124,0.13990356,0.27792207792207796,2.5806274053280776
14125,0.16869026,-0.023376623376623374,3.03330086567127
14126,0.04113924,0.23636363636363636,9.281118995348038
14127,0.2013261,-0.20519480519480518,2.993140991641931
14128,0.068780676,0.4701298701298702,3.8518822486575286
14129,0.07278912,0.6987012987012987,2.069668525314644
14130,0.20361663,0.45454545454545453,1.3394155120201758
14131,0.05078791,0.6194805194805195,3.7461620346208426
14132,0.25030568,-0.13896103896103898,2.2751402184741454
14133,0.18791871,0.0,2.6607249485695172
14134,0.07887712,0.425974025974026,3.6387356309787555
14135,0.13945578,0.5987012987012986,1.4388026846169495
14136,0.13945578,0.5987012987012986,1.4388026846169495
14137,0.13945578,0.5987012987012986,1.4388026846169495
14138,0.12935933,0.48181818181818176,2.002877636200722
14139,0.12935933,0.48181818181818176,2.002877636200722
14140,0.17628089,0.4051948051948052,1.687094939233614
14141,0.22017567,-0.07272727272727272,2.4360713259718314
14142,0.24783432,0.024675324675324677,1.9676949409683764
14143,0.34194437,-0.12987012987012986,1.6521256511258395
14144,0.060277276,0.5454545454545454,3.770454512123728
14145,0.1750452,0.3064935064935065,1.9809354769696441
14146,0.11075949,0.2571428571428571,3.3534694988986624
14147,0.19249979,0.36233766233766235,1.6562676189473702
14148,0.32683632,0.13766233766233765,1.3192194526264132
14149,0.2883105,0.05714285714285714,1.6351418745712396
14150,0.22459744,0.16233766233766234,1.8648082935903847
14151,0.09726169,-0.12987012987012986,5.808402721925405
14152,0.18773788,-0.2584415584415584,3.351592013400701
14153,0.14421768,0.42337662337662335,1.9991424651380352
14154,0.20021528,-0.12077922077922078,2.798935278014797
14155,0.1847843,-0.11428571428571428,3.0150984534013827
14156,0.08068544,0.42727272727272725,3.5491364534126157
14157,0.18333334,-0.2038961038961039,3.2833528912310874
14158,0.21043228,0.33246753246753247,1.586098072815795
14159,0.12266426,0.387012987012987,2.49863739033282
14160,0.2098295,-0.06363636363636363,2.534525325648595
14161,0.1,0.3090909090909091,3.4545454545454546
14162,0.16697235,0.06493506493506493,2.8000592165856655
14163,0.19069147,-0.025974025974025972,2.690141373324213
14164,0.17526048,0.03636363636363636,2.7491547542160206
14165,0.20868424,-0.02077922077922078,2.4457506249135554
14166,0.18716525,0.2155844155844156,2.095516086494647
14167,0.03773788,0.638961038961039,4.7835087853234075
14168,0.15973909,0.34155844155844156,2.060990701905083
14169,0.17049858,-0.2714285714285714,3.7285605880957227
14170,0.10087833,0.6831168831168831,1.570620354654547
14171,0.10087833,0.6831168831168831,1.570620354654547
14172,0.10087833,0.6831168831168831,1.570620354654547
14173,0.10087833,0.6831168831168831,1.570620354654547
14174,0.10087833,0.6831168831168831,1.570620354654547
14175,0.10087833,0.6818181818181818,1.5770573233211644
14176,0.18686385,0.16233766233766234,2.2413707564687813
14177,0.15991992,0.32597402597402597,2.1073859154818675
14178,0.03592956,0.8753246753246753,1.7349965415012698
14179,0.115611814,0.4688311688311688,2.2972082730612255
14180,0.08671747,0.503896103896104,2.8604610818552247
14181,0.046026006,0.6012987012987013,4.33126109944559
14182,0.046026006,0.6012987012987013,4.33126109944559
14183,0.2033497,-0.09090909090909091,2.6823474313192763
14184,0.12640575,0.16623376623376623,3.297975898114736
14185,0.11564626,0.38311688311688313,2.6671122649496697
14186,0.32108843,-0.14935064935064934,1.7897727572286697
14187,0.14783432,0.14935064935064934,2.8770360990917085
14188,0.034121245,0.6246753246753247,5.499867829041339
14189,0.034121245,0.6246753246753247,5.499867829041339
14190,0.03773788,0.6116883116883116,5.144852974142802
14191,0.19545338,0.212987012987013,2.013301041437572
14192,0.095453374,0.1922077922077922,4.231344445677782
14193,0.19249979,-0.1753246753246753,3.0527946948011615
14194,0.11564626,0.38051948051948054,2.6783422113284057
14195,0.11564626,0.38051948051948054,2.6783422113284057
14196,0.14792474,0.6077922077922078,1.325700461625933
14197,0.1383105,0.2532467532467532,2.699553709780699
14198,0.14783433,0.3922077922077922,2.0556531348036944
14199,0.13569707,0.23636363636363636,2.813754061293894
14200,0.14364505,0.43506493506493504,1.9664271930535198
14201,0.029449755,0.8766233766233766,2.0946969402058415
14202,0.0925902,0.15714285714285717,4.55154618338195
14203,0.13412124,0.44935064935064933,2.0528044277302784
14204,0.0770688,0.5051948051948052,3.2101524534259958
14205,0.09364505,0.46753246753246747,2.8430094941886015
14206,0.04783432,0.5558441558441559,4.642648250835844
14207,0.13297598,0.6220779220779221,1.4210163291222893
14208,0.10895117,0.02727272727272727,4.464051522931203
14209,0.1443081,0.612987012987013,1.340926070722943
14210,0.11564626,0.23896103896103899,3.2903742889694874
14211,0.13888314,0.43506493506493504,2.033850418902773
14212,0.03773788,0.8714285714285716,1.7034797472914276
14213,0.1683329,0.312987012987013,2.0406378878192766
14214,0.14135452,0.39090909090909093,2.154479775711838
14215,0.107358135,0.13246753246753248,4.040366701286621
14216,0.13899079,0.251948051948052,2.691012649298375
14217,0.28181347,-0.2727272727272727,2.2581022701421487
14218,0.0395462,0.2324675324675325,9.704250566836606
14219,0.28854302,0.15584415584415584,1.4627902698111432
14220,0.15599759,0.37142857142857144,2.014683138923584
14221,0.2007879,0.033766233766233764,2.40610556272008
14222,0.16847499,-0.12207792207792208,3.330102355482918
14223,0.059739087,0.31428571428571433,5.739243099867643
14224,0.20121846,-0.15714285714285717,2.8753397107374177
14225,0.21097477,0.36233766233766235,1.5112288963802107
14226,0.18716525,0.35454545454545455,1.7242905546156284
14227,0.05325928,0.35454545454545455,6.059550048879233
14228,0.14783433,0.4077922077922078,2.0029440800651384
14229,0.14783433,0.4077922077922078,2.0029440800651384
14230,0.19069147,0.012987012987012986,2.587984105982787
14231,0.14509602,0.02857142857142857,3.347536932538093
14232,0.1888487,0.33896103896103896,1.750181391343867
14233,0.1537415,0.02857142857142857,3.15929196550239
14234,0.15612245,0.1987012987012987,2.5662507259484504
14235,0.1723069,0.10389610389610389,2.6003134410284674
14236,0.16369586,0.30129870129870134,2.1341446836263867
14237,0.15573065,-0.06103896103896104,3.4066478276400987
14238,0.18354861,-0.006493506493506493,2.7417628128415314
14239,0.17821407,0.011688311688311687,2.772821720281929
14240,0.13933092,0.15454545454545454,3.033980344974918
14241,0.04113924,0.48181818181818176,6.297902175414741
14242,0.10585551,0.29740259740259745,3.3186624040515347
14243,0.24078189,0.04155844155844156,1.990269198488222
14244,0.08523207,0.464935064935065,3.1388709382802453
14245,0.19484629,0.2025974025974026,2.04623500247964
14246,0.30628607,-0.14805194805194805,1.8741497908343463
14247,0.084659435,0.45454545454545453,3.2214634166560727
14248,0.18791871,0.02077922077922078,2.6054371574304103
14249,0.13933092,0.21818181818181817,2.805616232987559
14250,0.22830449,-0.062337662337662345,2.3265807482315886
14251,0.057930768,0.36103896103896105,5.514867668947863
14252,0.03592956,0.8844155844155844,1.6084863770168014
14253,0.03592956,0.8844155844155844,1.6084863770168014
14254,0.24894515,-0.11038961038961038,2.2301892814333004
14255,0.16573668,-0.07402597402597402,3.240157743071643
14256,0.32311204,0.024675324675324677,1.509266995009959
14257,0.11742014,0.4454545454545455,2.3613728213296903
14258,0.16811763,0.6298701298701298,1.1008062334981472
14259,0.3330836,-0.2831168831168831,1.9261183725600468
14260,0.07526048,0.45454545454545453,3.6237780137367275
14261,0.19647378,-0.14675324675324675,2.9183366013349126
14262,0.20735814,0.05454545454545454,2.279762312332049
14263,0.16084991,0.2558441558441559,2.313199442125408
14264,0.15497717,0.35454545454545455,2.082418156992238
14265,0.31041935,-0.18181818181818182,1.9035833008125653
14266,0.11507362,0.22467532467532467,3.3688202184161553
14267,0.21314044,-0.12727272727272726,2.6444365209922793
14268,0.18865065,0.022077922077922082,2.5918863198247077
14269,0.108593814,0.32597402597402597,3.1034271161429783
14270,0.09045897,0.49870129870129876,2.7708623108283303
14271,0.052380953,0.5493506493506494,4.301652841724268
14272,0.114591405,0.3987012987012987,2.6236640579574937
14273,0.29078618,-0.44415584415584414,2.4831920212918033
14274,0.26878068,0.01038961038961039,1.8409254519528517
14275,0.18048738,0.08311688311688312,2.540020019358464
14276,0.18363902,0.23896103896103899,2.0721058112784556
14277,0.19126411,0.34935064935064936,1.7009185639933984
14278,0.25395676,-0.3311688311688311,2.6208572498106193
14279,0.11084991,0.4909090909090909,2.296307273009554
14280,0.086592615,0.6116883116883116,2.2421755499108578
14281,0.18875828,-0.03766233766233767,2.7486538276952346
14282,0.10970464,0.12207792207792208,4.0012987505454545
14283,0.09364505,0.49350649350649345,2.7043261042281816
14284,0.04135452,0.5688311688311689,5.213079866104493
14285,0.22162662,0.21038961038961035,1.7813978970811124
14286,0.16983552,-0.03506493506493507,3.0472569432617367
14287,0.13306639,0.6207792207792208,1.4249307402897877
14288,0.3116206,-0.2194805194805195,1.9566750713536256
14289,0.204284,0.16233766233766234,2.050239709576711
14290,0.16097477,0.34285714285714286,2.041136189052661
14291,0.11233532,0.2987012987012987,3.1214523682253335
14292,0.2270688,0.21038961038961035,1.7387029605352864
14293,0.10021528,0.29480519480519485,3.518399615282246
14294,0.11564626,0.3506493506493506,2.8074865946838634
14295,0.1865022,0.05844155844155843,2.5242555893668857
14296,0.23467666,-0.09220779220779221,2.327048186657745
14297,0.24307242,0.1,1.8513001187053635
14298,0.22900198,0.2753246753246753,1.5822468536632843
14299,0.2740076,-0.18181818181818182,2.156542705053038
14300,0.12935933,0.45194805194805193,2.118331735530588
14301,0.114591405,0.14415584415584418,3.734329620289392
14302,0.114591405,0.14415584415584418,3.734329620289392
14303,0.17944975,0.35584415584415585,1.7948084189469313
14304,0.19867821,-0.11948051948051949,2.8173208312087157
14305,0.22164385,0.005194805194805195,2.2441524878881025
14306,0.08227848,0.6376623376623376,2.201898128998387
14307,0.31595194,-0.43636363636363634,2.27307298123195
14308,0.14421768,0.3246753246753247,2.341338022233735
14309,0.123452164,0.34285714285714286,2.6615283031525356
14310,0.16335572,0.5298701298701299,1.438975844034938
14311,0.15259622,0.14935064935064934,2.787255643191393
14312,0.30905882,0.2194805194805195,1.2627361363113347
14313,0.14704642,0.3181818181818181,2.3183773594018198
14314,0.11956859,0.1987012987012987,3.350790961483703
14315,0.30279428,-0.15714285714285717,1.9107739702725843
14316,0.33116767,-0.22727272727272727,1.8529476734137835
14317,0.20087832,0.01818181818181818,2.4438132044766747
14318,0.16971067,0.045454545454545456,2.812272954156196
14319,0.34965986,-0.062337662337662345,1.519101538188659
14320,0.31119004,-0.4246753246753247,2.2890760332100037
14321,0.18421166,0.044155844155844164,2.5944181705005964
14322,0.31269267,-0.22077922077922077,1.952043232703889
14323,0.25145096,0.33766233766233766,1.317031484663376
14324,0.23354861,-0.08441558441558442,2.321605734274301
14325,0.10316886,0.44935064935064933,2.6686800195783427
14326,0.3275338,-0.461038961038961,2.230363646498409
14327,0.031042797,0.525974025974026,7.635039684503526
14328,0.11564626,0.35584415584415585,2.7850267019263923
14329,0.17941532,-0.05454545454545454,2.9388389312168397
14330,0.25247136,-0.15974025974025974,2.2967758793319364
14331,0.14488074,0.3155844155844156,2.361996440712493
14332,0.13933092,0.1935064935064935,2.894165582533678
14333,0.14364505,0.438961038961039,1.9528656262048745
14334,0.23421165,-0.16623376623376623,2.4897005896883573
14335,0.10087833,0.6090909090909091,1.9375275686517157
14336,0.1818307,0.44155844155844154,1.5356085590649942
14337,0.20855938,-0.125974025974026,2.699408739069962
14338,0.21983553,0.287012987012987,1.621637350857282
14339,0.17993197,-0.0012987012987012987,2.7824368879490993
14340,0.18809524,-0.014285714285714285,2.696202504342253
14341,0.15837854,0.03506493506493507,3.0462935980312262
14342,0.23261862,-0.14155844155844155,2.453712522149864
14343,0.25564024,0.07142857142857142,1.8161683555206891
14344,0.17345217,0.2571428571428571,2.141389014784718
14345,0.2388487,0.24935064935064938,1.5713909069828527
14346,0.09554379,0.23636363636363636,3.9962637217780643
14347,0.12459743,-0.007792207792207793,4.044193398660822
14348,0.3163093,0.33246753246753247,1.055189441999441
14349,0.10427969,0.5272727272727272,2.266631559449749
14350,0.1847843,0.3844155844155844,1.6656837609699948
14351,0.10621287,0.612987012987013,1.821874255977581
14352,0.15370706,0.08831168831168833,2.9656683033567606
14353,0.19681391,0.03506493506493507,2.451389398582308
14354,0.10383191,0.5883116883116883,1.9824749043348604
14355,0.29749417,0.07402597402597402,1.5562893652235705
14356,0.34375268,-0.36103896103896105,1.9796775999520368
14357,0.11151296,0.10519480519480517,4.01211300823328
14358,0.13761301,0.33506493506493507,2.415960035083401
14359,0.23544735,-0.14935064935064934,2.4407806020128264
14360,0.099427365,0.2675324675324675,3.683430273283077
14361,0.19249979,0.015584415584415586,2.556926385258873
14362,0.1412641,0.39610389610389607,2.1374719546441874
14363,0.13571429,0.32597402597402597,2.4832535100982147
14364,0.13592955,0.11688311688311687,3.248435984364265
14365,0.2872901,-0.4909090909090909,2.5947797903740697
14366,0.29058382,-0.2987012987012987,2.2346414516494737
14367,0.3365926,-0.1909090909090909,1.769066062220457
14368,0.27590632,-0.26103896103896107,2.285266537277872
14369,0.11507362,0.33766233766233766,2.8778866187474694
14370,0.16658056,0.14675324675324675,2.5610634075391308
14371,0.16269267,0.11428571428571428,2.722047298487036
14372,0.0996082,0.04935064935064935,4.771943226809393
14373,0.1098295,0.5987012987012986,1.8269167268297744
14374,0.23668303,-0.07922077922077922,2.2798862664990796
14375,0.30145097,0.14155844155844155,1.4238493882463847
14376,0.12935933,0.44285714285714284,2.1534699396744603
14377,0.17278911,0.35974025974025975,1.8527201750727817
14378,0.11869026,0.5857142857142857,1.7452388860118524
14379,0.12561785,0.41558441558441556,2.3261645714187296
14380,0.045901146,0.7870129870129869,2.3200620414467763
14381,0.110526994,0.13116883116883118,3.9304025984420097
14382,0.06450099,0.2532467532467532,5.788696008799607
14383,0.017329717,0.7779220779220779,6.407430717937347
14384,0.071734264,0.7090909090909091,2.0276857577369922
14385,0.17808922,-0.01818181818181818,2.8586284396714694
14386,0.12583312,0.029870129870129873,3.854827211348929
14387,0.18421166,0.1753246753246753,2.2383906769944004
14388,0.1287867,0.2714285714285714,2.8285973185562976
14389,0.06983553,-0.02727272727272727,7.354943302304195
14390,0.1723069,0.015584415584415586,2.856576214926925
14391,0.10211401,0.5337662337662338,2.2829079292536165
14392,0.01371308,0.7571428571428571,8.854945163928996
14393,0.09713683,0.4727272727272727,2.7140721355263877
14394,0.124115214,0.2584415584415584,2.9873792972650457
14395,0.070589,0.461038961038961,3.81759933531456
14396,0.12561785,0.4246753246753247,2.28997978919666
14397,0.12561785,0.4246753246753247,2.28997978919666
14398,0.24783432,0.011688311688311687,1.9938959388507782
14399,0.108933955,0.23636363636363636,3.5050428658188517
14400,0.17896754,0.04155844155844156,2.677696632700987
14401,0.10334969,0.4766233766233766,2.532066730807917
14402,0.19249979,-0.02857142857142857,2.671617014676817
14403,0.28840092,-0.1077922077922078,1.920576757855363
14404,0.06516404,0.4948051948051948,3.876331218834845
14405,0.164501,0.14805194805194805,2.589492015088212
14406,0.29645655,-0.32857142857142857,2.2407523607952475
14407,0.21688195,-0.18961038961038962,2.7425297255266967
14408,0.13218807,0.34415584415584416,2.4807236986066745
14409,0.2930552,-0.23896103896103899,2.11386974017359
14410,0.16790235,0.2194805194805195,2.3243256586923304
14411,0.15667786,0.22987012987012984,2.457685693849374
14412,0.12221648,0.46623376623376617,2.1836917319425084
14413,0.24677947,0.04935064935064935,1.9261110955651024
14414,0.22715922,0.01038961038961039,2.178230735275437
14415,0.08694997,0.4766233766233766,3.0096423459181376
14416,0.12221648,0.48181818181818176,2.1199343091120704
14417,0.12221648,0.48181818181818176,2.1199343091120704
14418,0.08694997,0.47792207792207797,3.0021742507669757
14419,0.19122966,-0.12467532467532469,2.940640391964627
14420,0.15145096,0.625974025974026,1.2348088583458765
14421,0.14554378,0.6402597402597403,1.2358489649652484
14422,0.13412124,0.38831168831168833,2.2803558619362287
14423,0.13297598,0.02857142857142857,3.6526467841356443
14424,0.044217687,0.5831168831168831,4.713986021963529
14425,0.09395075,0.5181818181818182,2.564206149595303
14426,0.2365022,-0.5194805194805194,3.212402505094074
14427,0.12287953,0.5246753246753247,1.9341084529078003
14428,0.12287953,0.5246753246753247,1.9341084529078003
14429,0.2260484,-0.15064935064935067,2.5451393388525436
14430,0.06176268,0.587012987012987,3.3433378618529264
14431,0.28897357,-0.1753246753246753,2.0336196755375853
14432,0.099427365,0.0025974025974025974,5.015734840215253
14433,0.31097478,-0.0987012987012987,1.7665440565651316
14434,0.23831052,0.20779220779220778,1.6621334891296287
14435,0.29534572,-0.1909090909090909,2.0161272201762244
14436,0.14421768,0.2961038961038961,2.440394630866701
14437,0.18611039,0.1753246753246753,2.2155542328274223
14438,0.1293249,0.37792207792207794,2.405097247621773
14439,0.055549815,0.5532467532467533,4.021194730830756
14440,0.14919487,-0.2558441558441559,4.2087377261837355
14441,0.3010204,-0.14025974025974028,1.8939908063701667
14442,0.12287953,0.5142857142857142,1.9763840475068783
14443,0.10316886,0.24675324675324672,3.650552856970375
14444,0.027998794,0.2909090909090909,12.662883070801355
14445,0.13421166,0.07662337662337662,3.4400014997825945
14446,0.23999397,-0.1155844155844156,2.3241925944731356
14447,0.15666065,0.23896103896103899,2.428941029668142
14448,0.22459744,0.022077922077922082,2.1770552636799376
14449,0.06516404,0.5181818181818182,3.6969637074234636
14450,0.121196076,0.40259740259740256,2.4646119623650082
14451,0.27889434,-0.087012987012987,1.948789973674236
14452,0.31541377,-0.15714285714285717,1.8343252058127604
14453,0.30121845,-0.23766233766233766,2.0544265095022194
14454,0.04783432,0.33896103896103896,6.909672396711828
14455,0.3047447,-0.22987012987012984,2.0178695968627673
14456,0.31507364,0.22987012987012984,1.2221426554913801
14457,0.164501,0.12987012987012986,2.6447555641907043
14458,0.13548179,0.503896103896104,1.8308877381377087
14459,0.10030569,0.5,2.4923810403976083
14460,0.33195555,-0.37532467532467534,2.0715494519140822
14461,0.33909842,-0.14025974025974028,1.6813109012123093
14462,0.27107123,-0.08571428571428572,2.0026365131303048
14463,0.3125678,0.15974025974025974,1.344123963280511
14464,0.13657539,0.3818181818181818,2.263152307973707
14465,0.18363902,-0.007792207792207793,2.7439489924096954
14466,0.12866184,0.487012987012987,1.9935476322544936
14467,0.19373547,0.49610389610389616,1.3004745695150812
14468,0.062783085,0.3155844155844156,5.450636779122787
14469,0.12561785,0.4090909090909091,2.3520108444344925
14470,0.022754671,0.8753246753246753,2.7395545441049163
14471,0.022754671,0.8753246753246753,2.7395545441049163
14472,0.29815724,0.43376623376623374,0.9495556207754107
14473,0.18240334,0.062337662337662345,2.570299254559532
14474,0.13623525,0.20909090909090908,2.902732923047049
14475,0.08002239,0.5194805194805194,3.002406454740233
14476,0.28068542,-0.14935064935064934,2.0473999849202165
14477,0.34020925,-0.029870129870129873,1.5135833753346357
14478,0.16688195,0.18181818181818182,2.4513790082804583
14479,0.3275338,-0.30129870129870134,1.9865105544812496
14480,0.11140532,0.387012987012987,2.7511568253069645
14481,0.22966503,0.33246753246753247,1.4532740738380316
14482,0.15136054,0.5337662337662338,1.540143045980697
14483,0.18843538,-0.07272727272727272,2.8464062129077687
14484,0.21722208,0.051948051948051945,2.182218188988771
14485,0.24201757,-0.15454545454545454,2.385251315731859
14486,0.2020236,-0.014285714285714285,2.5103149193601992
14487,0.18344097,0.045454545454545456,2.6017782574564845
14488,0.25247136,-0.14025974025974028,2.2581962173050845
14489,0.2652028,-0.18961038961038962,2.2428315040610234
14490,0.20736244,0.08831168831168833,2.198296643520185
14491,0.21799277,-0.22077922077922077,2.8000452051213
14492,0.2770688,-0.14935064935064934,2.0741249995500204
14493,0.057358135,0.5207792207792208,4.177443872789616
14494,0.12107121,0.18571428571428572,3.3628379293711292
14495,0.09373547,0.04285714285714286,5.105553197433465
14496,0.085929565,0.062337662337662345,5.4559937412829775
14497,0.16004477,0.16753246753246753,2.6007333212685815
14498,0.19951779,0.3701298701298701,1.5784811215835188
14499,0.08831052,0.2311688311688312,4.352998764083649
14500,0.1943081,0.2571428571428571,1.9115444566056248
14501,0.21221045,-0.14285714285714285,2.692744732545317
14502,0.13412124,0.04155844155844156,3.5730416690210975
14503,0.25963145,-0.025974025974025972,1.975827708804203
14504,0.26344615,-0.16363636363636364,2.2084899772427184
14505,0.18611039,0.1064935064935065,2.400474507378372
14506,0.1192629,0.12857142857142856,3.653393349602313
14507,0.27697837,0.3532467532467533,1.1675158005176483
14508,0.07287953,0.6675324675324676,2.2809390542689583
14509,0.13138293,0.16363636363636364,3.1829235212049096
14510,0.1443081,-0.005194805194805195,3.4828079823475093
14511,0.255158,-0.38311688311688313,2.7103145563080195
14512,0.10630328,0.15064935064935067,3.994940933857588
14513,0.058021184,0.5805194805194805,3.6148910670326844
14514,0.1638035,0.032467532467532464,2.9533327051389855
14515,0.16858262,-0.1064935064935065,3.2817543899053963
14516,0.059739087,0.2532467532467532,6.2501226939846495
14517,0.28684235,-0.22077922077922077,2.1279619637393514
14518,0.13342375,0.5116883116883117,1.829927911303978
14519,0.056337725,0.3051948051948052,6.166429286993704
14520,0.13125807,0.5610389610389611,1.6721297172853404
14521,0.21688195,-0.11428571428571428,2.5688760966178013
14522,0.13592955,0.05064935064935065,3.492068683191585
14523,0.10449496,0.35844155844155845,3.0698056708114994
14524,0.11869026,0.47402597402597396,2.215742159356741
14525,0.20621286,-0.2532467532467532,3.0387211380676096
14526,0.21278308,0.13116883116883118,2.0415889478410802
14527,0.16788512,0.17922077922077922,2.444466849650585
14528,0.105067596,0.4051948051948052,2.8305834408031703
14529,0.10189874,0.15844155844155844,4.129385905843593
14530,0.29792473,-0.051948051948051945,1.7654594365967067
14531,0.19439852,0.5831168831168831,1.0722384020287727
14532,0.20100318,-0.2506493506493506,3.1110188173374933
14533,0.15802118,0.4688311688311688,1.6806887252988212
14534,0.13116765,0.059740259740259746,3.584190691301324
14535,0.11097477,0.5155844155844156,2.1825482693750318
14536,0.11097477,0.5155844155844156,2.1825482693750318
14537,0.11097477,0.5155844155844156,2.1825482693750318
14538,0.17878671,-0.022077922077922082,2.858372196898534
14539,0.12014122,0.39610389610389607,2.513276059191441
14540,0.13170585,0.13636363636363635,3.2786560492049652
14541,0.15642814,-0.031168831168831172,3.2959825232494335
14542,0.15497717,0.06753246753246753,3.008402890785567
14543,0.053168863,0.6532467532467533,3.260867612997919
14544,0.21153018,-0.10909090909090909,2.6215902361802677
14545,0.22287953,-0.3844155844155844,3.1057486176850433
14546,0.2770688,-0.15064935064935067,2.0764686436173085
14547,0.21480669,-0.16883116883116883,2.7206582086227593
14548,0.34283993,-0.24025974025974026,1.8088029306559188
14549,0.32502797,-0.37922077922077924,2.1216955254970506
14550,0.08999397,0.4805194805194805,2.886196261152383
14551,0.2670972,-0.34155844155844156,2.511367475133475
14552,0.1037415,0.45714285714285713,2.6163933568395623
14553,0.114591405,0.08181818181818182,4.006329349840061
14554,0.13116765,0.07272727272727272,3.5346852950126317
14555,0.08707483,0.5,2.871093747756958
14556,0.20612244,0.006493506493506493,2.4099911040896216
14557,0.30707398,-0.11818181818181818,1.820704278138151
14558,0.28059503,-0.2675324675324675,2.258650959591956
14559,0.123899944,0.4688311688311688,2.1435394319824357
14560,0.19647378,-0.24155844155844156,3.1596033871757383
14561,0.28976148,-0.24935064935064938,2.1558259734017255
14562,0.23249376,-0.06883116883116883,2.2986233454849905
14563,0.14421768,0.18441558441558442,2.827615919159203
14564,0.14421768,0.18441558441558442,2.827615919159203
14565,0.074687846,0.4896103896103896,3.4168183829375023
14566,0.17993197,0.5272727272727272,1.3136277914571624
14567,0.113411695,0.1753246753246753,3.63575963076526
14568,0.120498575,0.045454545454545456,3.96081636046507
14569,0.23773788,-0.17792207792207793,2.4773546351176297
14570,0.110526994,0.36883116883116884,2.8552700490924017
14571,0.24964264,-0.07792207792207792,2.158930217053621
14572,0.2145914,-0.2155844155844156,2.8323232328611856
14573,0.10087833,0.5701298701298702,2.1306366286502256
14574,0.1680272,0.1922077922077922,2.4037542963050265
14575,0.1347843,0.2675324675324675,2.717184169326593
14576,0.11190476,0.2025974025974026,3.5628627298901194
14577,0.14421768,0.17662337662337665,2.8546313578772846
14578,0.17526048,0.2532467532467532,2.130409681501633
14579,0.21031173,0.4168831168831169,1.3863156446786946
14580,0.19325325,0.05714285714285714,2.4394341178146886
14581,0.0987471,0.40259740259740256,3.024912110849824
14582,0.14647809,0.2987012987012987,2.3938689441496037
14583,0.16163783,0.5974025974025974,1.245368743806455
14584,0.2385258,-0.2909090909090909,2.7060156404654987
14585,0.24849737,-0.24805194805194808,2.5111974988949544
14586,0.15325928,0.031168831168831172,3.1607585812460064
14587,0.031258073,0.7662337662337663,3.739293746070555
14588,0.13659261,0.6506493506493506,1.2788050881766202
14589,0.1347843,0.2792207792207792,2.673824847475636
14590,0.1347843,0.2792207792207792,2.673824847475636
14591,0.15895118,0.36363636363636365,2.001758138453695
14592,0.11278309,0.13896103896103898,3.8172343080818276
14593,0.2960992,-0.35194805194805195,2.2829309433258382
14594,0.15392233,0.051948051948051945,3.079643960859831
14595,0.20427969,-0.10389610389610389,2.7019232893297023
14596,0.15988547,0.1064935064935065,2.7942079211653614
14597,0.14020924,0.18961038961038962,2.8899294026185807
14598,0.1598295,0.5935064935064935,1.27164730695368
14599,0.14294755,0.13896103896103898,3.011730390059015
14600,0.11278309,0.14675324675324675,3.7826892012213587
