neighbor_index,gower_dist,spearman_rho,lipschitz_constant
2968,0.28683546,0.2324675324675325,1.337931627303799
2969,0.1393676,0.5181818181818182,1.7285874974462565
2970,0.22644243,0.2727272727272727,1.6058667257561388
2971,0.3350718,0.3103896103896104,1.0290486839095228
2972,0.118959434,0.5077922077922078,2.068805203830207
2973,0.17331822,0.7389610389610389,0.7530626642685376
2974,0.17644243,0.5857142857142857,1.1739968506603378
2975,0.13584027,0.4883116883116883,1.8834190762735958
2976,0.11555807,0.4142857142857143,2.534285514262594
2977,0.21623835,0.37142857142857144,1.4534226435121906
2978,0.14174855,0.6324675324675325,1.2964240817012502
2979,0.3043336,0.35194805194805195,1.064706539225291
2980,0.17795415,0.7142857142857142,0.8027750005107659
2981,0.13998489,0.4727272727272727,1.8833201471699101
2982,0.19508693,0.2025974025974026,2.0437109687527437
2983,0.21444948,0.18311688311688312,1.9046050307119349
2984,0.14897959,0.6714285714285714,1.102739739622819
2985,0.21793903,0.7285714285714285,0.6227167557563495
2986,0.15448476,0.764935064935065,0.7608029913919502
2987,0.20046611,0.4584415584415585,1.350748117870002
2988,0.15924667,0.5688311688311689,1.3537766006938514
2989,0.33887628,0.374025974025974,0.9236025991167427
2990,0.11111111,0.7792207792207791,0.9935065034415589
2991,0.09038801,0.5077922077922078,2.7227493569544907
2992,0.25671455,0.2987012987012987,1.3659114789144233
2993,0.18203577,0.3116883116883117,1.8905946021259674
2994,0.12081129,0.8467532467532467,0.6342401991020595
2995,0.17489292,0.4324675324675325,1.6225141290238265
2996,0.13747795,0.6584415584415585,1.2422299050809296
2997,0.1808138,0.01038961038961039,2.7365455225496884
2998,0.18742757,0.448051948051948,1.472430261855425
2999,0.20241874,0.4636363636363636,1.3248863133019115
3000,0.26929957,0.40259740259740256,1.1091785207874587
3001,0.19549005,0.8064935064935065,0.49492670728380683
3002,0.1495087,0.4636363636363636,1.7937539299172436
3003,0.2005039,0.24415584415584415,1.884861481108736
3004,0.31549507,0.36623376623376624,1.004399583432847
3005,0.25841522,0.5454545454545454,0.8794866156595857
3006,0.27038297,0.4116883116883117,1.0879229714646754
3007,0.18235072,0.5324675324675324,1.281959477682533
3008,0.17365836,0.6311688311688312,1.0619447541459244
3009,0.14258,0.7974025974025974,0.7104692193764993
3010,0.14121945,0.5857142857142857,1.466815351163435
3011,0.18534896,0.5987012987012986,1.0825491043993485
3012,0.16991685,0.5376623376623377,1.3604820897328966
3013,0.24285714,0.45324675324675323,1.1256684624410194
3014,0.14319728,0.15324675324675324,2.9565968248602443
3015,0.22084908,0.33506493506493507,1.5054060106002365
3016,0.14514992,0.5805194805194805,1.4449905293799663
3017,0.23469387,0.2935064935064935,1.5051383883471403
3018,0.15352733,0.4324675324675325,1.8483108757654667
3019,0.20890653,0.49350649350649345,1.2122491012930676
3020,0.1957042,0.5402597402597402,1.174579441167486
3021,0.16141346,0.4454545454545455,1.7177794669213287
3022,0.090425804,0.4623376623376624,2.9729475098852185
3023,0.20012598,0.5506493506493506,1.1226694538876196
3024,0.30924666,0.7870129870129869,0.3443642899603395
3025,0.18182161,0.5233766233766234,1.3106895726623933
3026,0.24125725,0.2896103896103896,1.4722658290882664
3027,0.1919627,0.5493506493506494,1.1737940512645182
3028,0.1919627,0.5493506493506494,1.1737940512645182
3029,0.18543714,0.23766233766233766,2.0555150449841446
3030,0.3117284,0.3675324675324675,1.014452857788274
3031,0.25495088,0.2727272727272727,1.4262996999122484
3032,0.3282061,0.39090909090909093,0.9279091843370814
3033,0.14673722,0.6038961038961038,1.349704921845651
3034,0.2244646,0.5584415584415584,0.9835814679874725
3035,0.16525573,0.48181818181818176,1.5678180060135232
3036,0.16259763,0.5506493506493506,1.3817872048647002
3037,0.1995087,0.16753246753246753,2.086293811917807
3038,0.17319223,0.2558441558441559,2.148352279302149
3039,0.19425549,0.37922077922077924,1.597842153082059
3040,0.13781808,0.34935064935064936,2.360536987053334
3041,0.19258,0.3103896103896104,1.7904517333326138
3042,0.26370624,0.20779220779220778,1.5020649344660792
3043,0.09215167,0.35844155844155845,3.48099194273116
3044,0.12733686,0.5675324675324676,1.6981239071998966
3045,0.24222726,-0.059740259740259746,2.187491737594397
3046,0.14258,0.7454545454545455,0.8926408140884223
3047,0.15624842,0.6584415584415585,1.09299806538345
3048,0.29283196,0.34935064935064936,1.1109602767562508
3049,0.05828924,0.6844155844155844,2.707055501018847
3050,0.17684555,0.5415584415584416,1.296163681929114
3051,0.11666667,0.8116883116883117,0.8070500697058051
3052,0.1292265,0.5558441558441559,1.7185168837500207
3053,0.16017888,0.18051948051948052,2.55801676063823
3054,0.16683044,0.6402597402597403,1.0781613347667838
3055,0.16868229,0.5597402597402598,1.3049969272403765
3056,0.14258,0.5077922077922078,1.7260758598954697
3057,0.10726883,0.5415584415584416,2.136881508083748
3058,0.34601915,0.1753246753246753,1.1916613931271212
3059,0.14610733,0.5714285714285714,1.466632196247199
3060,0.19019905,0.24675324675324672,1.9801538263381264
3061,0.20282187,0.5142857142857142,1.1973913013283177
3062,0.24181154,0.4623376623376624,1.1117383762212871
3063,0.1919627,0.6246753246753247,0.9775979274220339
3064,0.15665156,0.5597402597402598,1.4052197764891081
3065,0.2339884,0.0038961038961038965,2.1285326454300644
3066,0.21302596,0.2753246753246753,1.7009084824106055
3067,0.19725372,0.4402597402597402,1.4188332157696693
3068,0.26843032,0.5857142857142857,0.7716820407726561
3069,0.15448476,0.4246753246753247,1.862075829760409
3070,0.21243386,0.14545454545454545,2.011321204975173
3071,0.26691863,0.21688311688311687,1.466958082163248
3072,0.120723106,0.6142857142857143,1.5975164096353092
3073,0.16991685,0.6272727272727273,1.0967931453745543
3074,0.12557319,0.7090909090909091,1.158324841907301
3075,0.16419753,0.6909090909090909,0.9412166830125552
3076,0.1919627,0.5714285714285714,1.1162882908279281
3077,0.17724867,0.3051948051948052,1.959972943112055
3078,0.12569916,0.032467532467532464,3.8486035528497866
3079,0.1670446,0.5961038961038961,1.2089469036895053
3080,0.13262786,0.49350649350649345,1.9094536641604056
3081,0.15161249,0.5142857142857142,1.601828074040225
3082,0.26426053,0.4142857142857143,1.1082137118893345
3083,0.0888385,0.5532467532467533,2.5144123704995396
3084,0.24230285,0.2727272727272727,1.5007514919298872
3085,0.12755102,0.3649350649350649,2.4894545534208006
3086,0.33649534,0.41038961038961036,0.8761048364152528
3087,0.28269085,0.087012987012987,1.6148152884803542
3088,0.11719577,0.5987012987012986,1.7120869690889926
3089,0.11719577,0.5987012987012986,1.7120869690889926
3090,0.12944067,0.6688311688311688,1.2792302109098757
3091,0.1340766,0.8012987012987013,0.7409991702552822
3092,0.23120433,0.39090909090909093,1.3172134559307542
3093,0.1547997,0.18441558441558442,2.634321693079559
3094,0.21092215,0.5805194805194805,0.9943965569299371
3095,0.118153185,0.6935064935064935,1.2970175391103782
3096,0.06132527,0.36623376623376624,5.1672518830021765
3097,0.1803729,0.16753246753246753,2.307629173971069
3098,0.17168052,0.34415584415584416,1.910071555713356
3099,0.19011086,0.4246753246753247,1.5131294322814468
3100,0.21747291,0.5636363636363637,1.0032597539703596
3101,0.1495087,0.574025974025974,1.4245793922829442
3102,0.14610733,0.6506493506493506,1.195527456940899
3103,0.32115144,0.3168831168831169,1.0635432354232681
3104,0.18046108,0.36233766233766235,1.7667586209235189
3105,0.12569916,0.2350649350649351,3.0427214666154687
3106,0.17684555,0.35194805194805195,1.8322540432935632
3107,0.18005794,0.5714285714285714,1.1900931127264607
3108,0.16475183,0.5987012987012986,1.2178884486403017
3109,0.2026329,0.4909090909090909,1.256190157400178
3110,0.13420257,0.625974025974026,1.3935127100247562
3111,0.20025195,0.34285714285714286,1.640790157456287
3112,0.113668434,0.5,2.1993792929354514
3113,0.18979593,0.4753246753246753,1.3822091039447595
3114,0.22285211,0.36233766233766235,1.4306849902887113
3115,0.19372638,0.5727272727272726,1.1027737349779811
3116,0.12557319,0.5571428571428572,1.7633427280820964
3117,0.11929957,0.3987012987012987,2.520120991629313
3118,0.22323003,0.15064935064935067,1.9024112691080346
3119,0.13169564,0.6272727272727273,1.4151086274658473
3120,0.16199295,0.40389610389610386,1.8399069098497687
3121,0.13624339,0.40649350649350646,2.178111149122514
3122,0.12414966,0.9415584415584415,0.2353673720957372
3123,0.19082892,0.5220779220779221,1.2522265438647293
3124,0.24394055,0.7402597402597402,0.5323843447517435
3125,0.2739733,0.35974025974025975,1.1684710522151982
3126,0.14072815,0.45324675324675323,1.94258663513038
3127,0.13794407,0.08311688311688312,3.3233872136842013
3128,0.28543714,0.5428571428571428,0.8007767614663901
3129,0.34446964,0.24155844155844156,1.1008830247588124
3130,0.14531368,0.7233766233766233,0.9518146420329341
3131,0.2579491,0.45324675324675323,1.0598084016444462
3132,0.23265307,0.09220779220779221,1.9509568642103194
3133,0.27480474,0.2792207792207792,1.3114388434115452
3134,0.23958176,0.7272727272727273,0.5691736982132377
3135,0.20550516,0.17662337662337665,2.0032991467869308
3136,0.21132527,0.4194805194805195,1.3735212086076607
3137,0.20646259,0.2753246753246753,1.7549797391268915
3138,0.13772991,0.35584415584415585,2.338474787923132
3139,0.18371126,0.5649350649350648,1.1840998071237854
3140,0.123809524,0.9675324675324675,0.13111888091716004
3141,0.13760394,0.2597402597402597,2.689820292426729
3142,0.12799194,0.6493506493506493,1.3698102812151713
3143,0.2409423,0.5987012987012986,0.8327693005725881
3144,0.14746788,0.4194805194805195,1.96829126627263
3145,0.08677249,0.32987012987012987,3.8614189251101942
3146,0.0851348,0.21818181818181817,4.59164866669201
3147,0.05952381,0.9441558441558441,0.46909090533818243
3148,0.18275385,0.2532467532467532,2.043057497156002
3149,0.17564878,0.6285714285714287,1.0573047288702242
3150,0.10210381,0.7233766233766233,1.3546182881098006
3151,0.16203074,0.44935064935064933,1.699212602032647
3152,0.15696649,0.4701298701298702,1.687844742754106
3153,0.09223986,0.46753246753246747,2.886320146558833
3154,0.12142857,0.38831168831168833,2.518716607172067
3155,0.09712774,0.5558441558441559,2.2864520689755783
3156,0.1988914,-0.07012987012987014,2.6902366571150638
3157,0.13584027,0.6376623376623376,1.3336901580719118
3158,0.1170068,0.8051948051948051,0.8324524506490002
3159,0.24540186,0.22077922077922077,1.5876423659151957
3160,0.19121945,0.35454545454545455,1.68773245988979
3161,0.11400857,0.7688311688311688,1.0138221677933126
3162,0.13924162,0.4974025974025974,1.8047671471985265
3163,0.25718066,0.174025974025974,1.6058245320119056
3164,0.18834719,0.5,1.3273359692809859
3165,0.22251196,0.3818181818181818,1.3890979572105207
3166,0.30124718,0.28181818181818186,1.1920141761689158
3167,0.17520787,0.6064935064935064,1.1229703708700232
3168,0.1988914,0.07272727272727272,2.3311031227914514
3169,0.18451752,0.38571428571428573,1.6645728662668844
3170,0.32631645,0.2987012987012987,1.074568415565169
3171,0.14774503,0.6532467532467533,1.1734853170805364
3172,0.2671328,0.0987012987012987,1.6869862130346802
3173,0.1393676,0.43766233766233764,2.0174619579359274
3174,0.33677247,0.2350649350649351,1.1356852668733062
3175,0.123192236,0.4623376623376624,2.182208697236154
3176,0.16162762,0.5077922077922078,1.5226599024590977
3177,0.24487276,0.13116883116883118,1.7740461798020508
3178,0.12530865,0.6831168831168831,1.2644103854088162
3179,0.14836231,0.5571428571428572,1.4924853315412212
3180,0.1919627,0.5766233766233767,1.1027575236663771
3181,0.16603678,0.7233766233766233,0.833018372867074
3182,0.1154321,0.01948051948051948,4.2471698969328315
3183,0.21855631,0.2545454545454545,1.7054061387075612
3184,0.13958175,0.5311688311688313,1.6794142817064863
3185,0.2308642,0.6246753246753247,0.8128689405388001
3186,0.21268581,0.4883116883116883,1.2029206642613153
3187,0.22517006,0.022077922077922082,2.1715188909264356
3188,0.17353238,0.5168831168831168,1.3920078867035741
3189,0.1388385,0.4324675324675325,2.043858394942568
3190,0.23359789,0.2194805194805195,1.670647539923157
3191,0.19672462,0.3701298701298701,1.6008929890679924
3192,0.12622827,0.33896103896103896,2.6184267638262058
3193,0.23834719,0.07532467532467534,1.939765525818292
3194,0.119173594,0.7129870129870131,1.2041802943904962
3195,0.18262787,0.5636363636363637,1.1946797505869073
3196,0.14081633,0.7623376623376623,0.8438734969954752
3197,0.12569916,0.5974025974025974,1.6014323508502468
3198,0.07619048,0.8155844155844156,1.2102272122159117
3199,0.28226253,0.005194805194805195,1.7621984660967838
3200,0.13231292,0.9623376623376624,0.14232297821836906
3201,0.32291508,0.44285714285714284,0.8626770498653348
3202,0.1340766,0.6168831168831169,1.4287238903614916
3203,0.24487276,0.45584415584415583,1.1110991768864862
3204,0.23628117,-0.01038961038961039,2.138108615234998
3205,0.09836231,0.5402597402597402,2.336973683010595
3206,0.14598136,0.05324675324675325,3.2427196415804276
3207,0.17860922,0.22077922077922077,2.1813565369715495
3208,0.25841522,0.4051948051948052,1.1508710570631149
3209,0.19644746,0.33246753246753247,1.6990101769003976
3210,0.0957672,0.39090909090909093,3.1800601306653484
3211,0.21268581,0.425974025974026,1.3494693746281756
3212,0.18689847,0.5051948051948052,1.3237272482893916
3213,0.2585412,0.20649350649350648,1.534584223919618
3214,0.15801209,0.425974025974026,1.8163989034825563
3215,0.13781808,0.6337662337662338,1.3286854897186429
3216,0.28009576,0.4324675324675325,1.013104353190615
3217,0.12569916,0.07402597402597402,3.6832944069555675
3218,0.18005794,0.045454545454545456,2.6506619328907535
3219,0.1308642,0.5857142857142857,1.582884067169303
3220,0.15801209,0.6285714285714287,1.1753169375475363
3221,0.11502898,0.8116883116883117,0.8185401987902888
3222,0.29910555,0.4727272727272727,0.881415820055374
3223,0.16181658,0.5558441558441559,1.372405238560363
3224,0.2122449,0.3649350649350649,1.4960664191811797
3225,0.17860922,0.5415584415584416,1.283364762584928
3226,0.15148652,0.6103896103896104,1.2859572904915553
3227,0.021957671,0.6038961038961038,9.01971561792451
3228,0.20034014,0.3103896103896104,1.721098901124831
3229,0.2346057,-0.04935064935064935,2.2364133722041903
3230,0.09400353,0.7272727272727273,1.4506225070870886
3231,0.117939025,0.4506493506493507,2.3289604494807774
3232,0.15801209,0.5194805194805194,1.520514919204855
3233,0.15801209,0.5194805194805194,1.520514919204855
3234,0.13174604,0.6753246753246753,1.232201456208189
3235,0.07631645,0.03506493506493507,6.321933639045481
3236,0.1303729,0.34025974025974026,2.5302047424743166
3237,0.12529604,0.4207792207792207,2.3114089608130444
3238,0.12944067,0.6246753246753247,1.449794239031192
3239,0.15624842,0.6701298701298701,1.0555950897619633
3240,0.2898715,0.023376623376623374,1.684579851112263
3241,0.2016125,0.2909090909090909,1.758548971643398
3242,0.16815318,0.48181818181818176,1.5408029101258098
3243,0.185097,0.46753246753246747,1.4383472786364244
3244,0.18182161,0.5753246753246753,1.1678351233258926
3245,0.21268581,0.5168831168831168,1.1357525053431707
3246,0.14598136,0.36623376623376624,2.170709444569614
3247,0.17842026,0.648051948051948,0.9862894828985566
3248,0.11502898,0.438961038961039,2.438685281913136
3249,0.23732679,0.0974025974025974,1.9015918990801726
3250,0.31720838,0.12077922077922078,1.3858725598938768
3251,0.16815318,-0.03636363636363636,3.081605820251619
3252,0.12860923,0.3922077922077922,2.3629416325414896
3253,0.20522802,0.22207792207792207,1.895262834777819
3254,0.3095616,0.46623376623376617,0.8621325024909968
3255,0.14487277,0.2532467532467532,2.577272619116921
3256,0.14011087,0.3896103896103896,2.178237885431767
3257,0.14134543,0.48441558441558447,1.8238453679910827
3258,0.16400857,0.34025974025974026,2.011298128324208
3259,0.21030486,0.48181818181818176,1.2319777540609815
3260,0.14019904,0.34415584415584416,2.3389752021274752
3261,0.288259,-0.17662337662337665,2.040913512888369
3262,0.2595868,0.5389610389610389,0.888024662731235
3263,0.0952381,0.974025974025974,0.13636362954545492
3264,0.23173344,0.3,1.510356036660052
3265,0.27031997,0.44935064935064933,1.0185140051794002
3266,0.14276896,0.5298701298701299,1.6464708789987335
3267,0.17573696,0.503896103896104,1.4114956128292422
3268,0.15612245,0.22857142857142856,2.4705882191464825
3269,0.1037415,0.38311688311688313,2.973174269135866
3270,0.19072814,0.40129870129870127,1.569514856856725
3271,0.25677752,0.5155844155844156,0.9432593328566777
3272,0.17848325,0.6155844155844156,1.0768954073157688
3273,0.13324516,0.6103896103896104,1.4620057854648891
3274,0.16427311,0.5246753246753247,1.446751313482393
3275,0.17066012,0.4974025974025974,1.472509812478166
3276,0.23649535,0.2792207792207792,1.5238760947714634
3277,0.21570925,0.5987012987012986,0.9301842672456128
3278,0.23720081,-0.16623376623376623,2.4583258510663732
3279,0.22999497,0.3844155844155844,1.3382562574834043
3280,0.28890148,0.33246753246753247,1.1552943022868343
3281,0.19351222,0.15584415584415584,2.18114350648203
3282,0.29441926,0.1909090909090909,1.3740454837956406
3283,0.27149156,0.2558441558441559,1.3704953556490744
3284,0.11419753,0.5727272727272726,1.8707616849187865
3285,0.1239355,0.09090909090909091,3.6675968914915784
3286,0.20046611,0.45194805194805193,1.3669441384679637
3287,0.32047114,0.06623376623376624,1.4568647800332877
3288,0.23148148,0.34935064935064936,1.4054026063971743
3289,0.3269967,0.2662337662337662,1.121978041011169
3290,0.101763666,0.7896103896103897,1.0337167412463812
3291,0.15127236,0.02077922077922078,3.23661500098491
3292,0.15767196,0.6038961038961038,1.2561012627226051
3293,0.17115143,0.5974025974025974,1.1761438469938656
3294,0.19011086,0.387012987012987,1.612183052001903
3295,0.29926935,-0.025974025974025972,1.714131477169356
3296,0.23809524,0.6337662337662338,0.7690909029381818
3297,0.22058453,0.37532467532467534,1.4159545201907966
3298,0.147871,0.45584415584415583,1.8399680943384578
3299,0.13924162,0.41038961038961036,2.1172203742328968
3300,0.20059209,0.6415584415584416,0.893458855834142
3301,0.29024944,0.42207792207792205,0.9955610559008794
3302,0.12601411,0.7116883116883117,1.1439658952147829
3303,0.22131519,0.3987012987012987,1.358466857378161
3304,0.27202067,0.348051948051948,1.1983428537766119
3305,0.1495087,0.40389610389610386,1.9935425032252174
3306,0.120357774,0.6857142857142857,1.3056311355746504
3307,0.16162762,0.5701298701298702,1.3298164319629586
3308,0.18658352,0.40389610389610386,1.5974184003600536
3309,0.31947595,0.38051948051948054,0.9695260621034534
3310,0.15448476,0.7142857142857142,0.9247329177139733
3311,0.18547493,0.33246753246753247,1.7995220904854028
3312,0.18411438,0.5246753246753247,1.290840713595199
3313,0.123809524,0.9194805194805193,0.3251748246745568
3314,0.29128245,0.1935064935064935,1.3843839656208372
3315,0.24249181,0.3987012987012987,1.2398330098214476
3316,0.17384732,0.13636363636363635,2.483893233546435
3317,0.227677,0.14155844155844155,1.8852180027880692
3318,0.3005921,0.42727272727272725,0.9526652109740622
3319,0.15325019,0.6103896103896104,1.2711579333454321
3320,0.20059209,0.47792207792207797,1.3013422465410327
3321,0.071428575,0.4077922077922078,4.145454338181828
3322,0.119173594,0.41818181818181815,2.4410532664567532
3323,0.17727387,0.5987012987012986,1.1318608357190527
3324,0.15845302,0.5051948051948052,1.561362461899416
3325,0.088624336,0.625974025974026,2.110176453259825
3326,0.1239355,0.7337662337662337,1.0740819467939624
3327,0.056563366,0.1077922077922078,7.886798959310451
3328,0.09121945,0.6948051948051948,1.6728603669217763
3329,0.2292517,0.39610389610389607,1.3171027824354278
3330,0.15822625,0.44675324675324674,1.7482773978614587
3331,0.18005794,0.5454545454545454,1.262219968043216
3332,0.20575711,0.3155844155844156,1.6631638741805432
3333,0.12591332,0.7532467532467532,0.9798536276910451
3334,0.24168557,0.36883116883116884,1.305764409453223
3335,0.18182161,0.5883116883116883,1.1321215109917673
3336,0.10229277,0.5935064935064935,1.9869122054936357
3337,0.09991182,0.20649350649350648,3.9710341254242665
3338,0.21342908,0.2155844155844156,1.8376492660128236
3339,0.34706476,0.4753246753246753,0.7558752503067794
3340,0.20182666,0.46623376623376617,1.3223382722734298
3341,0.1308642,0.5701298701298702,1.6424282954013771
3342,0.31664148,-0.16363636363636364,1.8374667204630986
3343,0.13584027,0.7337662337662337,0.9799515498377847
3344,0.10714286,0.45974025974025967,2.5212120539798
3345,0.26453766,0.16103896103896104,1.5857119151977055
3346,0.12425044,0.3571428571428571,2.5869411120682666
3347,0.17168052,0.5285714285714286,1.372982128166234
3348,0.1542706,0.3103896103896104,2.2350674386771994
3349,0.3148526,0.18571428571428572,1.293122105845266
3350,0.17529604,0.5571428571428572,1.2631692731254593
3351,0.064726636,0.374025974025974,4.835521082650009
3352,0.09889141,0.46753246753246747,2.692182933115892
3353,0.122171834,0.7727272727272727,0.9301355305541508
3354,0.10550517,0.8207792207792207,0.8493459572681571
3355,0.17693374,0.551948051948052,1.266157455474428
3356,0.15148652,0.5948051948051949,1.3373955821112171
3357,0.1697027,0.48181818181818176,1.526734159744713
3358,0.14610733,0.638961038961039,1.2355265168385496
3359,0.20439658,0.4,1.467734929811448
3360,0.16203074,0.16883116883116883,2.5648492106153165
3361,0.15405644,0.45714285714285713,1.7618774744410002
3362,0.14394054,0.3051948051948052,2.4135146179290237
3363,0.1744646,0.07142857142857142,2.6612029849362813
3364,0.14629629,0.16233766233766234,2.8628967202870887
3365,0.12455279,0.3818181818181818,2.4816056636781005
3366,0.052910052,0.6116883116883116,3.6695455176616383
3367,0.19053918,0.5285714285714286,1.23709090022475
3368,0.18358529,0.5701298701298702,1.1707640897321616
3369,0.22270094,0.24805194805194808,1.6882462461722254
3370,0.20915848,0.6103896103896104,0.9313760302962366
3371,0.1207483,0.18181818181818182,3.3879641294404066
3372,0.15026455,0.7376623376623377,0.8729193357237696
3373,0.15303603,0.574025974025974,1.3917442381837337
3374,0.15303603,0.574025974025974,1.3917442381837337
3375,0.24746788,0.42727272727272725,1.1571749689844046
3376,0.07195767,0.6350649350649351,2.5357621010732063
3377,0.17489292,0.4636363636363636,1.533405801571717
3378,0.1441673,0.6311688311688312,1.279177624992522
3379,0.18169564,0.7376623376623377,0.7219151277863969
3380,0.20760897,0.4311688311688312,1.3699580726959166
3381,0.12733686,0.49350649350649345,1.9887937651890684
3382,0.122171834,0.7701298701298702,0.9407656509033406
3383,0.09400353,0.7428571428571429,1.3677297923963978
3384,0.24480978,0.6337662337662338,0.7479966001230961
3385,0.23781809,0.05064935064935065,1.9959597046436823
3386,0.20439658,0.28051948051948056,1.7600111496007405
3387,0.15148652,0.5805194805194805,1.384547349429241
3388,0.13747795,0.5636363636363637,1.5870313616243052
3389,0.17697152,0.5857142857142857,1.1704869639072837
3390,0.11929957,0.5805194805194805,1.758097365650687
3391,0.1728269,0.14285714285714285,2.479772700727888
3392,0.10656337,0.7545454545454545,1.1516834792975554
3393,0.24002267,0.41038961038961036,1.2282389609497921
3394,0.3218065,0.1064935064935065,1.3882666967673019
3395,0.18169564,0.30129870129870134,1.9227244492528788
3396,0.09174855,0.3675324675324675,3.446744021935674
3397,0.18377425,0.4285714285714285,1.554702498931628
3398,0.17965482,0.4,1.6698689186296254
3399,0.06419753,0.5311688311688313,3.6514735756279775
3400,0.09319728,0.7623376623376623,1.2750497528594058
3401,0.08107836,0.6987012987012987,1.858071014871917
3402,0.207483,0.6142857142857143,0.9295081662456338
3403,0.17040816,0.7714285714285715,0.6706586954856755
3404,0.15624842,0.7701298701298702,0.7355918538892419
3405,0.20563114,0.43766233766233764,1.3673455837906223
3406,0.20365332,0.33246753246753247,1.6388941450413563
3407,0.0936004,0.803896103896104,1.0475590708153812
3408,0.1718065,0.6519480519480519,1.012918452014179
3409,0.13173343,0.5987012987012986,1.5231467870331068
3410,0.21827917,0.16623376623376623,1.9098621131971358
3411,0.14629629,0.587012987012987,1.41147466209503
3412,0.34812295,0.2545454545454545,1.0706771062559155
3413,0.15510204,0.3363636363636363,2.1393540782454044
3414,0.12455279,0.8064935064935065,0.7768051342185651
3415,0.17501889,0.04805194805194805,2.719558020131575
3416,0.120937265,0.34415584415584416,2.71150565478786
3417,0.2632653,0.274025974025974,1.378787910852714
3418,0.17176871,0.4714285714285714,1.538613838840114
3419,0.15524061,0.7402597402597402,0.8365731741850918
3420,0.16462585,0.7428571428571429,0.7809917371508094
3421,0.10529101,0.5844155844155844,1.9735037947893919
3422,0.201096,0.20129870129870128,1.985870675451771
3423,0.20210381,0.6116883116883116,0.9606738445744502
3424,0.22591333,0.31428571428571433,1.517649015474841
3425,0.15624842,0.6493506493506493,1.1220892686446067
3426,0.08875032,0.5337662337662338,2.6266596347695774
3427,0.15739481,-0.045454545454545456,3.321121406273007
3428,0.24115646,0.37142857142857144,1.3032440196116426
3429,0.310519,0.2935064935064935,1.1376010912271175
3430,0.17949106,0.6948051948051948,0.8501671481432146
3431,0.17212144,0.525974025974026,1.3770102493506156
3432,0.118959434,0.45324675324675323,2.298065938819307
3433,0.153162,0.5168831168831168,1.5771434269495148
3434,0.25461075,0.05454545454545454,1.856666589008016
3435,0.023809524,0.9584415584415583,0.8727272657454572
3436,0.16815318,0.48441558441558447,1.533079587268036
3437,0.18345931,0.45974025974025967,1.4724238858734953
3438,0.33105317,0.1753246753246753,1.2455330433406282
3439,0.14638448,0.535064935064935,1.5880613331927844
3440,0.24310909,0.5116883116883117,1.0043056973140911
3441,0.20770974,0.07012987012987014,2.2383883631796224
3442,0.10550517,0.7584415584415585,1.1447706380570808
3443,0.1419627,0.6506493506493506,1.2304311250442876
3444,0.13605443,0.7805194805194805,0.8065908602921621
3445,0.27693373,0.4766233766233766,0.9449492183141133
3446,0.23732679,0.5363636363636364,0.9767889323332685
3447,0.19725372,0.6597402597402597,0.862492581279938
3448,0.29446962,0.3025974025974026,1.1841673130875054
3449,0.12910053,0.509090909090909,1.901266752774334
3450,0.12310406,0.5285714285714286,1.9147563915786832
3451,0.13275385,0.6155844155844156,1.447850982911548
3452,0.14774503,0.525974025974026,1.6042027742861267
3453,0.20241874,0.36103896103896105,1.5783149301320591
3454,0.2787604,0.312987012987013,1.2322643155430022
3455,0.19249181,0.34415584415584416,1.7035637927768352
3456,0.15272109,0.36883116883116884,2.0664101833244874
3457,0.3383472,0.17662337662337665,1.2167628746101982
3458,0.15832703,0.37922077922077924,1.9604334799282874
3459,0.22780298,0.5844155844155844,0.9121575485632708
3460,0.08271605,0.4285714285714285,3.454157756738695
3461,0.2181532,0.31428571428571433,1.5716347175156857
3462,0.22282691,0.37792207792207794,1.3958770107208371
3463,0.1734442,0.5532467532467533,1.2878875360295896
3464,0.25520283,-0.04805194805194805,2.05337054462121
3465,0.15607207,0.38571428571428573,1.967955298746644
3466,0.07319224,0.5025974025974026,3.397918941971153
3467,0.12025699,0.44285714285714284,2.3164676628895218
3468,0.27214664,0.5688311688311689,0.7921626942901648
3469,0.13584027,0.7038961038961039,1.0898973334781212
3470,0.17573696,0.11168831168831168,2.527390050196863
3471,0.19217688,0.5610389610389611,1.1420755685102155
3472,0.23754095,0.5831168831168831,0.8774973681024616
3473,0.15801209,0.6207792207792208,1.199973936237345
3474,0.19774503,0.1961038961038961,2.032658175773378
3475,0.2191736,0.44935064935064933,1.2561945203467721
3476,0.22610229,0.3896103896103896,1.3498085543264742
3477,0.24501134,0.20129870129870128,1.6299272080657548
3478,0.12310406,0.6870129870129871,1.2712294500563708
3479,0.15801209,0.46623376623376617,1.6890044102518798
3480,0.22542202,0.5948051948051949,0.8987471702959744
3481,0.2080499,0.5051948051948052,1.1891502827090876
3482,0.14236584,0.487012987012987,1.801650638197383
3483,0.15513983,0.6142857142857143,1.2431181783371996
3484,0.15624842,0.574025974025974,1.363130667094189
3485,0.15291005,0.6870129870129871,1.0234350619433221
3486,0.18909045,0.5961038961038961,1.06799709846823
3487,0.19106828,0.3766233766233766,1.6312928115975696
3488,0.16402116,0.4714285714285714,1.6112903620832477
3489,0.20222978,0.2675324675324675,1.8109784139297695
3490,0.16991685,0.44285714285714284,1.6394573497062155
3491,0.12910053,0.3194805194805195,2.6356184615178595
