neighbor_index,gower_dist,spearman_rho,lipschitz_constant
1082,0.18822394,0.9207792207792208,0.21044288845717285
1083,0.19569774,0.8636363636363636,0.3484037075840435
1084,0.26553595,0.4805194805194805,0.9781736135549995
1085,0.30227065,0.49610389610389616,0.8335180803960025
1086,0.19231476,0.3181818181818181,1.772662123848897
1087,0.3332506,0.4311688311688312,0.8534585816667228
1088,0.3135043,0.26493506493506497,1.172336288632939
1089,0.19411656,0.45714285714285713,1.3982762286152788
1090,0.2860636,0.49350649350649345,0.8852812914567015
1091,0.33968562,0.059740259740259746,1.384014637210342
1092,0.22224674,0.2701298701298701,1.6420266274099902
1093,0.2620059,0.20129870129870128,1.52420479596318
1094,0.29083472,0.005194805194805195,1.7102586561968853
1095,0.32437947,0.35844155844155845,0.9889011187397919
1096,0.17812099,0.7792207792207791,0.6197450979225436
1097,0.32959184,0.6285714285714287,0.5634674866777213
1098,0.32824048,0.21688311688311687,1.1929011362597373
1099,0.15987314,0.46623376623376617,1.669343060898891
1100,0.24727891,0.34415584415584416,1.3261223042518182
1101,0.15523075,0.43376623376623374,1.8238453600004065
1102,0.2558007,0.7584415584415585,0.47216141620887186
1103,0.13934547,0.5272727272727272,1.6962419830629327
1104,0.31270453,0.512987012987013,0.7787111159102604
1105,0.19229639,0.3922077922077922,1.5803526207439664
1106,0.20227064,0.7220779220779221,0.6870054841426266
1107,0.25500092,0.38831168831168833,1.199384519256463
1108,0.20136973,0.8376623376623376,0.4030835775011032
1109,0.3475455,0.35584415584415585,0.9267216007052949
1110,0.19557823,0.7675324675324675,0.5943083043228597
1111,0.3246185,0.15584415584415584,1.3002275658285714
1112,0.2527211,0.5194805194805194,0.9506912571199647
1113,0.25125024,0.3649350649350649,1.2638096088285031
1114,0.29218605,0.748051948051948,0.43114319103881255
1115,0.20534106,0.9155844155844156,0.20554969477508392
1116,0.28073177,0.3987012987012987,1.0709487944643765
1117,0.28041,-0.03896103896103896,1.852574870655538
1118,0.31679538,0.07792207792207792,1.4553209741851696
1119,0.34208494,0.1974025974025974,1.1730966621877632
1120,0.29433718,0.29480519480519485,1.1979370142684747
1121,0.25874242,0.26493506493506497,1.420456945298987
1122,0.23787461,0.4051948051948052,1.2502494377293878
1123,0.3405957,0.4623376623376624,0.7892970135300263
1124,0.2697279,0.5207792207792208,0.8883411379037526
1125,0.2992186,0.24935064935064938,1.2543494131871324
1126,0.34764662,0.2545454545454545,1.0721441006021366
1127,0.24320647,0.20649350649350648,1.6313433057650428
1128,0.24705829,0.9051948051948051,0.19186807049703714
1129,0.24786726,0.07922077922077922,1.8574038797605235
1130,0.23405038,0.8220779220779221,0.3800935463597152
1131,0.24106453,0.7454545454545455,0.5279612362412971
1132,0.2869645,0.44155844155844154,0.9730150566386409
1133,0.268827,0.4402597402597402,1.0410789462000838
1134,0.052840598,0.7831168831168831,2.0522394247233624
1135,0.25920206,0.2532467532467532,1.4404847838656196
1136,0.3292517,0.24805194805194808,1.1419045853795926
1137,0.07915058,0.4883116883116883,3.2323724708543624
1138,0.22290862,0.49870129870129876,1.1244488914307156
1139,0.115324505,0.3194805194805195,2.9504548080196855
1140,0.31463504,0.5311688311688313,0.7450396637818355
1141,0.13413312,0.2597402597402597,2.7594219095915324
1142,0.0038610038,0.7974025974025974,26.236364050898185
1143,0.16226329,0.31428571428571433,2.112968021646442
1144,0.31114176,0.5753246753246753,0.6824466839091684
1145,0.28073177,0.512987012987013,0.8673991315856182
1146,0.22472881,0.5649350649350648,0.9679776595286896
1147,0.3171447,0.42207792207792205,0.9111331167162465
1148,0.18639456,0.535064935064935,1.2471798129061948
1149,0.2747288,0.43636363636363634,1.0258050186881822
1150,0.21100385,0.7246753246753247,0.6524162363025019
1151,0.24331678,0.7168831168831169,0.5817865975311753
1152,0.27722928,0.5298701298701299,0.847908038663647
1153,0.33458355,0.5974025974025974,0.6016395644636483
1154,0.27846113,0.877922077922078,0.21920101034913203
1155,0.2587332,0.6207792207792208,0.7328413578558516
1156,0.21338482,0.464935064935065,1.2537558554187103
1157,0.19422688,0.43376623376623374,1.4576606652842445
1158,0.03764479,0.8623376623376624,1.828438114043638
1159,0.23322302,0.890909090909091,0.23387680403698788
1160,0.23391248,0.6428571428571428,0.7634112919987365
1161,0.1547711,0.5896103896103897,1.325795353233292
1162,0.34423608,0.3506493506493506,0.9431763360636825
1163,0.24660784,0.5233766233766234,0.966358929674289
1164,0.20772201,0.26493506493506497,1.7693477332155003
1165,0.29603788,0.2584415584415584,1.2524722200389382
1166,0.29946682,0.05324675324675325,1.5807314592535606
1167,0.34682846,0.5103896103896104,0.7058394077729226
1168,0.32120794,0.6207792207792208,0.5903041799352456
1169,0.21814671,0.33246753246753247,1.5300081021906486
1170,0.3389042,0.6181818181818182,0.5633128503839461
1171,0.2587332,0.5376623376623377,0.8934641212215175
1172,0.1735889,0.3168831168831169,1.9676283538777053
1173,0.22278911,0.7389610389610389,0.585843179316442
1174,0.33255193,0.33766233766233766,0.9958409538288687
1175,0.23696452,0.574025974025974,0.8988139363100138
1176,0.20828277,0.0987012987012987,2.1636420076867164
1177,0.26667586,0.4324675324675325,1.064086692234662
1178,0.24911748,0.7103896103896103,0.5812727184186145
1179,0.29830852,0.6168831168831169,0.6421487443886669
1180,0.27381873,0.8948051948051948,0.19208840314686504
1181,0.32053685,0.43636363636363634,0.8792068113796647
1182,0.24512778,0.535064935064935,0.9483524571043417
1183,0.3095606,0.20909090909090908,1.2774705355091875
1184,0.3282313,0.3896103896103896,0.9298162764940615
1185,0.21941534,0.11948051948051949,2.0065130371456266
1186,0.25034013,0.6467532467532467,0.7055336139011218
1187,0.13153154,0.5025974025974026,1.890811121813815
1188,0.20884354,0.6506493506493506,0.8363932380926157
1189,0.31226328,0.20909090909090908,1.2664138590184073
1190,0.34546793,0.525974025974026,0.686063644208558
1191,0.27653062,0.7506493506493507,0.45085540500117005
1192,0.26496598,0.6922077922077923,0.5808145781435936
1193,0.3330024,0.5493506493506494,0.6766457999241907
1194,0.19604707,0.22597402597402597,1.9740819743594589
1195,0.31258503,0.7571428571428571,0.38846572860053935
1196,0.32120794,0.44415584415584414,0.8652403733297436
1197,0.3093032,0.45324675324675323,0.8838467347787653
1198,0.32438868,0.4116883116883117,0.9068005830408268
1199,0.24981615,0.348051948051948,1.304855694774041
1200,0.24671815,0.525974025974026,0.9606629549264495
1201,0.3417356,0.5116883116883117,0.7144583243766355
1202,0.07053687,0.2636363636363636,5.219707341448779
1203,0.32121715,-0.062337662337662345,1.6536129256138135
1204,0.33450082,0.4194805194805195,0.8677399961522971
1205,0.34489796,0.3181818181818181,0.988434639941306
1206,0.24887846,0.24025974025974026,1.526327870520132
1207,0.30885273,0.387012987012987,0.9923613318668301
1208,0.3276705,0.5337662337662338,0.7114368950420716
1209,0.19762824,0.7155844155844155,0.7195722241304796
1210,0.3000184,0.8025974025974025,0.3289841513097154
1211,0.31452474,0.425974025974026,0.9125291289104538
1212,0.22711895,-0.012987012987012986,2.2300803455348244
1213,0.16576576,0.5571428571428572,1.335791971928168
1214,0.17438868,0.6545454545454545,0.9904729637684782
1215,0.19592756,0.48571428571428565,1.3124384192956682
1216,0.20125942,0.4974025974025974,1.2486307537739167
1217,0.29138628,0.503896103896104,0.8512821813434319
1218,0.22801067,0.512987012987013,1.0679609577327829
1219,0.20749219,0.174025974025974,1.9903737725598878
1220,0.15511124,0.1064935064935065,2.8802119482330664
1221,0.3358338,0.38831168831168833,0.9107009355346478
1222,0.18243243,0.8129870129870129,0.5125541193881676
1223,0.316492,0.2961038961038961,1.112028272272449
1224,0.25896305,0.7038961038961039,0.5717107056468019
1225,0.17098731,0.3025974025974026,2.039340221805342
1226,0.32108843,0.4077922077922078,0.9221879969449417
1227,0.24726053,0.24545454545454545,1.5258105580891832
1228,0.23449163,0.5675324675324676,0.9221385267941812
1229,0.12653062,0.8324675324675326,0.6620234198349277
1230,0.33050194,0.2545454545454545,1.1277612250241942
1231,0.3492278,-0.044155844155844164,1.4949494916439128
1232,0.22630998,0.5220779220779221,1.0559014629449348
1233,0.31270453,0.04675324675324675,1.5241972242083497
1234,0.2662254,0.40259740259740256,1.1219864772531047
1235,0.29422688,0.748051948051948,0.4281526758331054
1236,0.30578232,0.41038961038961036,0.9641015046428938
1237,0.31169334,0.15194805194805194,1.3603947200988447
1238,0.23900533,0.6857142857142857,0.6574868315399374
1239,0.31306306,0.4142857142857143,0.9354573575596649
1240,0.20556168,0.464935064935065,1.3014705247226406
1241,0.28447324,0.34415584415584416,1.1527343588524457
1242,0.17335908,0.0961038961038961,2.6070053668261965
1243,0.23322302,0.35194805194805195,1.389339585886393
1244,0.22982165,0.3532467532467533,1.4070764150227941
1245,0.2755194,0.5077922077922078,0.8932361790273066
1246,0.31656554,0.7623376623376623,0.3753761980257512
1247,0.17631918,0.44675324675324674,1.568878533937015
1248,0.34682846,0.05584415584415584,1.3611279826284213
1249,0.28765398,0.7532467532467532,0.42890636651932795
1250,0.14026475,0.12987012987012986,3.10174106512816
1251,0.30976284,0.4454545454545455,0.8951129427684975
1252,0.09705828,0.5103896103896104,2.5222494650141627
1253,0.29115647,0.4207792207792207,0.9946898642176478
1254,0.24468653,0.36233766233766235,1.3030188822865272
1255,0.12369921,0.5714285714285714,1.7323127147353188
1256,0.18900533,0.7571428571428571,0.6424610958250301
1257,0.1859533,0.4623376623376624,1.4456918421515985
1258,0.34115645,0.34285714285714286,0.9631107035245224
1259,0.28811362,0.7727272727272727,0.39441510483386255
1260,0.29784888,0.6727272727272726,0.5493939196157585
1261,0.1566924,0.7207792207792209,0.8909837976212602
1262,0.21293436,0.7727272727272727,0.5336685147308479
1263,0.0567016,0.24675324675324672,6.64220016054885
1264,0.3217963,0.42337662337662335,0.8959446964172314
1265,0.16514984,0.1935064935064935,2.441702354944778
1266,0.26951647,0.5974025974025974,0.7468883118671794
1267,0.3463964,0.12857142857142856,1.2578487701208376
1268,0.21293436,0.6714285714285714,0.7715321955823115
1269,0.19570693,0.3363636363636363,1.6954850899668288
1270,0.01055341,0.6766233766233766,15.320954240222992
1271,0.30873322,0.3987012987012987,0.9738160041519038
1272,0.21950726,0.32857142857142857,1.529399463663688
1273,0.20045964,0.6714285714285714,0.8195450928960778
1274,0.109073356,0.7610389610389611,1.0954143510585617
1275,0.22261445,0.26493506493506497,1.6509820792516725
1276,0.30705094,0.5688311688311689,0.7021128663029514
1277,0.3135043,0.24935064935064938,1.1971914749643793
1278,0.19618496,0.36233766233766235,1.6251560202737703
1279,0.3339125,-0.09090909090909091,1.6335253860054517
1280,0.30873322,0.3896103896103896,0.9885389243010689
1281,0.20557088,0.43636363636363634,1.3709051681745092
1282,0.27121714,-0.09220779220779221,2.013530177716261
1283,0.30084574,0.7870129870129869,0.35398043692925996
1284,0.28526384,0.5402597402597402,0.8058158716160095
1285,0.32248574,0.4883116883116883,0.7933502915327538
1286,0.1716584,0.46753246753246747,1.5509509947300353
1287,0.34863946,0.34415584415584416,0.9405764852953763
1288,0.3265398,0.7818181818181819,0.33408150887245314
1289,0.2527211,0.725974025974026,0.5421509601413851
1290,0.22631918,0.37922077922077924,1.3714684296293862
1291,0.26281485,0.512987012987013,0.9265324752634545
1292,0.17318441,0.39090909090909093,1.7585038661704857
1293,0.11282405,0.174025974025974,3.6604519425336446
1294,0.27733958,0.01948051948051948,1.767723670237549
1295,0.2746185,0.44675324675324674,1.0073005883557615
1296,0.25375068,0.5844155844155844,0.8188833535035563
1297,0.061913956,0.5493506493506494,3.6393196281089732
1298,0.14218606,0.6688311688311688,1.1645615300432097
1299,0.3330024,0.11948051948051949,1.3220917935118193
1300,0.28177056,0.18051948051948052,1.4541627760553115
1301,0.28164184,0.43636363636363634,1.0006261208142295
1302,0.33743334,0.24805194805194808,1.1142171842711983
1303,0.3288564,0.3987012987012987,0.9142268499240113
1304,0.10329105,0.41298701298701296,2.841548164206807
1305,0.26213458,0.12857142857142856,1.6621778237510125
1306,0.2954679,0.4454545454545455,0.9384191219172276
1307,0.27222836,0.6402597402597403,0.6607325183538183
1308,0.18800332,0.13506493506493505,2.3003185926053455
1309,0.24081632,0.7987012987012986,0.41795070470867884
1310,0.16667587,0.7727272727272727,0.6817805338971
1311,0.30601212,0.625974025974026,0.6111293468147178
1312,0.14240669,0.916883116883117,0.2918292782343408
1313,0.33085126,0.11948051948051949,1.3306878150010377
1314,0.2840228,0.45974025974025967,0.9510851598176983
1315,0.26531532,0.14415584415584418,1.6128811480696927
1316,0.2576025,0.2532467532467532,1.449429347062328
1317,0.060102962,0.7870129870129869,1.7718512191380273
1318,0.17972054,0.16623376623376623,2.319618652843558
1319,0.24841882,0.7363636363636364,0.5306288058939406
1320,0.11338481,0.525974025974026,2.0903416164209916
1321,0.22097813,0.7077922077922078,0.661169031088715
1322,0.24989888,0.5389610389610389,0.9224510350725885
1323,0.21213458,0.448051948051948,1.3009384230238465
1324,0.2472973,0.7129870129870131,0.5802994755967553
1325,0.24615738,0.26103896103896107,1.5009930617579674
1326,0.16281486,0.7909090909090909,0.6421124862033757
1327,0.08436293,0.5649350649350648,2.578531441860395
1328,0.22233866,0.7597402597402596,0.5403013139049692
1329,0.20709689,0.3168831168831169,1.649268811127205
1330,0.31849605,0.551948051948052,0.7033869777222481
1331,0.22414966,0.8662337662337661,0.2983859840925787
1332,0.16168414,0.5636363636363637,1.3494324068014225
1333,0.2757492,0.8129870129870129,0.3390997816366957
1334,0.10387939,0.5168831168831168,2.3253740858359064
1335,0.32120794,0.212987012987013,1.225083332331366
1336,0.124269165,0.7597402597402596,0.9666908933513008
1337,0.24002574,0.6922077922077923,0.6411650012873781
1338,0.22767054,0.7675324675324675,0.5105349433166286
1339,0.0746093,0.2532467532467532,5.004424694731399
1340,0.30068028,0.5467532467532468,0.7537021603923496
1341,0.12767053,0.45194805194805193,2.1463526001339077
1342,0.24287553,0.9701298701298702,0.061492670484609595
1343,0.19376723,0.6051948051948052,1.0187615181503984
1344,0.06145431,0.7012987012987012,2.430271356893429
1345,0.23730466,0.2935064935064935,1.4885790833047832
1346,0.20568119,0.7493506493506493,0.6093151995312519
1347,0.2510388,0.9402597402597404,0.11898610840288364
1348,0.2255194,0.4831168831168831,1.145983708902908
1349,0.18266225,0.7168831168831169,0.7749737099944929
1350,0.3122449,0.7909090909090909,0.3348187738068886
1351,0.04954955,0.9142857142857143,0.8649350570720193
1352,0.2029601,0.6207792207792208,0.9342249516549785
1353,0.10284979,0.34285714285714286,3.19467281918056
1354,0.30832875,0.5623376623376624,0.7097332598117069
1355,0.10329105,0.6350649350649351,1.7665376861551165
1356,0.32347858,0.32597402597402597,1.0418401954558691
1357,0.15794264,0.587012987012987,1.3073955614108166
1358,0.33189005,0.5545454545454546,0.6710875265084709
1359,0.31600478,0.6363636363636362,0.5753652897851161
1360,0.33473983,0.274025974025974,1.0843854852498818
1361,0.34013605,0.448051948051948,0.8113636469113638
1362,0.21474536,0.8012987012987013,0.46264398611755503
1363,0.24242508,0.4701298701298702,1.0928533670487597
1364,0.25918368,0.18051948051948052,1.5808875764872992
1365,0.3143041,0.9064935064935065,0.14875162860823887
1366,0.28833425,0.20519480519480518,1.3782705225015668
1367,0.25375068,0.9129870129870129,0.17145370213980726
1368,0.2802721,0.7597402597402596,0.42861872491007913
1369,0.32097813,0.5831168831168831,0.6493948931709411
1370,0.068946496,0.43766233766233764,4.0780728170555784
1371,0.2965067,0.212987012987013,1.3271419954641615
1372,0.21055341,0.6103896103896104,0.9252056036764962
1373,0.23458356,0.7688311688311688,0.4927217217797173
1374,0.29029232,0.7623376623376623,0.4093500263154356
1375,0.21180364,0.35194805194805195,1.5298413852848516
1376,0.23040082,0.6103896103896104,0.8455056488305676
1377,0.17144695,-0.06883116883116883,3.1170900643935893
1378,0.17496783,0.7402597402597402,0.7422514748575777
1379,0.18560398,0.5545454545454546,1.2000134519058951
1380,0.331982,0.5012987012987012,0.7510968948637257
1381,0.22735797,0.7207792207792209,0.614055401754289
1382,0.29886928,0.6727272727272726,0.5475181779685209
1383,0.11077404,0.5649350649350648,1.9637495168765855
1384,0.20896305,0.7,0.7178302575503182
1385,0.2386652,0.41558441558441556,1.2243418487814406
1386,0.22517926,0.9155844155844156,0.187440851381216
1387,0.12290862,0.7805194805194805,0.8928605637282377
1388,0.19172642,0.38831168831168833,1.5952113216538222
1389,0.22599743,0.725974025974026,0.6062590491094831
1390,0.26122448,0.374025974025974,1.1981534540216638
1391,0.3443372,0.425974025974026,0.8335230321120896
1392,0.28266224,0.5428571428571428,0.808638000503458
1393,0.16361463,0.3987012987012987,1.8375456439888693
1394,0.31111416,0.5545454545454546,0.7159020750687553
1395,0.3073727,0.34675324675324676,1.0626297541173195
1396,0.2689465,0.5701298701298702,0.7991740548215535
1397,0.28356317,0.6272727272727273,0.657220880848653
1398,0.107032545,0.3844155844155844,2.875688023602614
1399,0.2896948,0.07792207792207792,1.5914643999097018
1400,0.32392904,0.3844155844155844,0.9501840520140085
1401,0.14864865,0.7701298701298702,0.7731995207158955
1402,0.2152142,0.34675324675324676,1.5176664765771803
1403,0.31953484,0.40259740259740256,0.9348004076841784
1404,0.15476191,0.7558441558441559,0.7888111621129648
1405,0.2207575,-0.1012987012987013,2.494363048364611
1406,0.07948153,0.7961038961038961,1.2826634307121663
1407,0.2632745,0.5844155844155844,0.7892606682083065
1408,0.2858338,0.43766233766233764,0.9836794359828375
1409,0.32825887,0.4896103896103896,0.777419373906957
1410,0.1529693,0.7207792207792209,0.9126693369871574
1411,0.098529145,0.6233766233766234,1.9112282798322093
1412,0.288895,0.6597402597402597,0.5888986314400392
1413,0.31961757,0.5779220779220778,0.6602858567473655
1414,0.16859716,0.6779220779220779,0.955170069525258
1415,0.23741497,0.4922077922077922,1.0694191014833812
1416,0.34822577,0.18571428571428572,1.1691922086721416
1417,0.25375068,0.9311688311688312,0.13562755542402644
1418,0.16281486,0.48571428571428565,1.579357419481595
1419,0.13065821,0.348051948051948,2.494860644226077
1420,0.16033278,0.5987012987012986,1.2514555704039478
1421,0.16451554,0.4051948051948052,1.807747750775382
1422,0.3369737,0.7688311688311688,0.34300723048836046
1423,0.30125943,0.32987012987012987,1.1122139315769637
1424,0.21769626,0.2,1.8374224711072207
1425,0.29036587,0.7857142857142857,0.3689925993811089
1426,0.13095239,0.8974025974025974,0.39173551012472
1427,0.2377551,0.7688311688311688,0.48614904826191163
1428,0.23869278,0.7831168831168831,0.4543143635997639
1429,0.20919287,0.1155844155844156,2.113876023632126
1430,0.25638905,0.7493506493506493,0.48880666052109223
1431,0.15659128,0.3103896103896104,2.2019437787672134
1432,0.19411656,0.13246753246753248,2.2345658390311147
1433,0.18164185,0.464935064935065,1.4728569849540043
1434,0.2123644,0.6532467532467533,0.8164109586005156
1435,0.13458356,0.5,1.8575820107597096
1436,0.27916896,0.7675324675324675,0.4163563393070857
1437,0.33640376,0.4116883116883117,0.8744130688546531
1438,0.24061409,0.6701298701298701,0.6854755053416237
1439,0.19732487,0.2714285714285714,1.8461216484557386
1440,0.17235705,0.43636363636363634,1.6350835769014487
1441,0.23676227,0.748051948051948,0.5320696831214957
1442,0.105671994,0.8467532467532467,0.7251058082936965
1443,0.26384446,0.4285714285714285,1.08288908440331
1444,0.33821476,0.6857142857142857,0.46462448044212246
1445,0.33641294,0.17792207792207793,1.2218286283487223
1446,0.22767054,0.44155844155844154,1.2264247241684376
1447,0.24988969,0.7727272727272727,0.45474610671758264
1448,0.068946496,0.4324675324675325,4.115745545157709
1449,0.19376723,0.751948051948052,0.6400771380484408
1450,0.30635226,0.28051948051948056,1.1742699718952938
1451,0.11780658,0.45454545454545453,2.3150427822221196
1452,0.26298952,0.2961038961038961,1.3382588475314605
1453,0.3389042,0.6285714285714287,0.5479846095571719
1454,0.10284979,0.48571428571428565,2.500178728054352
1455,0.25499174,0.2194805194805195,1.5304799295057174
1456,0.18889502,0.5441558441558442,1.2066071298336924
1457,0.16168414,0.6779220779220779,0.9960096335915263
1458,0.33153152,0.448051948051948,0.8324216833863216
1459,0.2615646,0.022077922077922082,1.8693700866288443
1460,0.2617209,0.7285714285714285,0.5185458467943742
1461,0.30841148,0.28051948051948056,1.166429536735337
1462,0.15601213,0.48181818181818176,1.6607100299887525
1463,0.3368542,0.2038961038961039,1.1816742912866993
1464,0.32029784,0.38831168831168833,0.9548742378161396
1465,0.07483912,0.2311688311688312,5.13655938786539
1466,0.18538333,0.45324675324675323,1.474655910952853
1467,0.115535945,0.5376623376623377,2.0008390563545495
1468,0.085493654,0.7610389610389611,1.3975367046602016
1469,0.3027303,0.5194805194805194,0.7936428572222215
1470,0.30717963,0.17662337662337665,1.3402200910532762
1471,0.3380033,0.4142857142857143,0.8664327918015676
1472,0.12665932,0.47922077922077916,2.0558266883922194
1473,0.348428,0.2194805194805195,1.1200584920263017
1474,0.29842803,0.5831168831168831,0.6984650819883053
1475,0.32585034,0.3116883116883117,1.0561776432574663
1476,0.26281485,0.8584415584415584,0.2693121061432441
1477,0.17653061,0.42987012987012985,1.6148187278395236
1478,0.24025556,0.5922077922077922,0.8486634144745866
1479,0.19489796,0.7675324675324675,0.5963826724187684
1480,0.2408623,0.6,0.8303499551403437
1481,0.17517926,0.6077922077922078,1.119446994489508
1482,0.2425354,0.8012987012987013,0.4096336013243813
1483,0.28957528,0.4246753246753247,0.9933939722421666
1484,0.2426549,0.28051948051948056,1.4825180111354013
1485,0.1475455,0.38831168831168833,2.0728802697754647
1486,0.10170068,0.5428571428571428,2.2474916448093425
1487,0.1434363,0.5207792207792208,1.6705003517965091
1488,0.3340136,0.07272727272727272,1.388076304786283
1489,0.23084207,0.725974025974026,0.5935356021239412
1490,0.3093032,0.36103896103896105,1.0329040225918111
1491,0.19115646,0.22727272727272727,2.021190580551849
1492,0.18129252,0.2,2.2063789504387716
1493,0.205672,0.8831168831168831,0.28414931756174133
1494,0.34263653,0.5714285714285714,0.6254024177915715
1495,0.2500092,0.7467532467532467,0.5064748682183562
1496,0.15318073,0.34285714285714286,2.1449919227531336
1497,0.32313845,0.46753246753246747,0.8238999915787374
1498,0.18032727,0.45584415584415583,1.5088007602950018
1499,0.21383527,0.34025974025974026,1.5426366748110818
1500,0.3046608,0.4805194805194805,0.8525555625806133
1501,0.32506895,0.3051948051948052,1.0687043391951072
1502,0.23391248,0.5857142857142857,0.885557098718534
1503,0.2997794,0.6896103896103896,0.5176966969538441
1504,0.16621621,0.8402597402597403,0.4805194984901284
1505,0.32881045,0.12077922077922078,1.336972074976296
1506,0.29013607,0.4,1.033997599815838
1507,0.25409082,0.2597402597402597,1.456683362782922
1508,0.3350708,0.26103896103896107,1.102693876877721
1509,0.3207483,0.3649350649350649,0.9899739687863274
1510,0.25364038,0.24285714285714283,1.4925518900871722
1511,0.2226788,0.274025974025974,1.630092370656807
1512,0.3282313,0.3532467532467533,0.985209586583069
1513,0.30896306,0.4922077922077922,0.821768479041164
1514,0.24172641,0.8051948051948051,0.4029456169170652
1515,0.15637985,0.6116883116883116,1.2415656119112801
1516,0.24184594,0.6220779220779221,0.7813281420438107
1517,0.2877551,0.40389610389610386,1.035783372916581
1518,0.22840595,0.4974025974025974,1.1002283491244484
1519,0.18673469,0.41298701298701296,1.5717834404871076
1520,0.3369737,0.4909090909090909,0.755386709839535
1521,0.3378838,0.033766233766233764,1.4298314483170933
1522,0.25987315,0.47922077922077916,1.0019873557141643
1523,0.24570693,0.5428571428571428,0.9302604064583306
1524,0.32301894,0.4,0.9287381105268936
1525,0.22134584,0.37532467532467534,1.4110844022985134
1526,0.2823221,0.5233766233766234,0.8441127645044022
1527,0.31226328,0.4116883116883117,0.9420122793683721
1528,0.27676043,0.438961038961039,1.0135823264889439
1529,0.25831035,0.40259740259740256,1.1563659710162548
1530,0.28766316,0.696103896103896,0.528215194285052
1531,0.14943923,0.7753246753246753,0.7517280592095017
1532,0.20161794,0.9142857142857143,0.21256611815963833
1533,0.28063983,0.5493506493506494,0.8028962792796566
1534,0.17233866,0.8142857142857143,0.5388062252378129
1535,0.2088895,0.42207792207792205,1.3833200757387947
1536,0.080391616,0.5883116883116883,2.560517701798106
1537,0.2001287,0.7636363636363636,0.5905290854426088
1538,0.15125023,0.40389610389610386,1.9705883954817658
1539,0.3292517,0.725974025974026,0.4161344862091433
1540,0.19693878,0.087012987012987,2.3179462495578904
1541,0.14478764,0.43766233766233764,1.9419394581528588
1542,0.16656555,0.16363636363636364,2.510614098664569
1543,0.14164369,0.14285714285714285,3.025700817109669
1544,0.31702518,0.1753246753246753,1.300646410287228
1545,0.11621621,0.6467532467532467,1.5197826243290555
1546,0.28176135,0.6051948051948052,0.7006021138193631
1547,0.030961573,0.6402597402597403,5.809463552453548
1548,0.2329932,0.12337662337662336,1.881220946841746
1549,0.32097813,0.4051948051948052,0.9265509690725577
1550,0.2622541,0.4168831168831169,1.1117402609089488
1551,0.33436292,0.1922077922077922,1.2079572217400898
1552,0.34990808,0.3922077922077922,0.8685026761774232
1553,0.3434271,0.37922077922077924,0.9038005748224598
1554,0.31304467,0.5,0.7986080708545524
1555,0.34478766,0.251948051948052,1.0848009294357404
1556,0.29661703,0.2597402597402597,1.2478375571688185
1557,0.17870013,0.764935064935065,0.6577077897619183
1558,0.21576577,0.6103896103896104,0.9028549561183631
1559,0.24988969,0.7389610389610389,0.5223083854299092
1560,0.2668965,0.5441558441558442,0.8539717752839694
1561,0.27971134,0.5077922077922078,0.8798495481230619
1562,0.27222836,0.37792207792207794,1.142566340402451
1563,0.34353742,0.5415584415584416,0.6672367138950371
1564,0.13560398,0.8298701298701299,0.6273041179538761
1565,0.18560398,0.7727272727272727,0.6122517611764772
1566,0.2797481,0.764935064935065,0.4201367856742101
1567,0.30318993,0.464935064935065,0.8823923259340029
1568,0.3077404,0.9194805194805193,0.13082370809858024
1569,0.32301894,0.6181818181818182,0.5910151612443869
1570,0.16954404,0.40129870129870127,1.765621777979629
1571,0.2622541,0.5233766233766234,0.9087052912106554
1572,0.2747472,0.2545454545454545,1.3566190036778272
1573,0.22303732,0.6337662337662338,0.821014541946985
1574,0.31452474,0.6025974025974027,0.6317509353995449
1575,0.31169334,0.5454545454545454,0.7291549035751849
1576,0.19750874,0.6077922077922078,0.9928871811135858
1577,0.17233866,0.8831168831168831,0.3391088130867355
1578,0.13084206,0.6597402597402597,1.300268966491892
1579,0.34965986,0.24545454545454545,1.0789706524298421
1580,0.27483913,0.6155844155844156,0.6993465312155231
1581,0.2605718,0.10909090909090909,1.7095270687562714
1582,0.3398143,0.27792207792207796,1.0624595876011134
1583,0.29571614,0.6194805194805195,0.6433863916245499
1584,0.17393823,0.725974025974026,0.7877105971067256
1585,0.22063799,0.6428571428571428,0.8093412588259555
1586,0.23107189,0.509090909090909,1.0622432068848595
1587,0.2471778,0.7714285714285715,0.46236237350487897
1588,0.26667586,0.40259740259740256,1.1200912549838546
1589,0.30975363,0.3571428571428571,1.0376910560453205
1590,0.30387938,0.6818181818181818,0.5235330843800889
1591,0.33311272,0.45324675324675323,0.8206730243643156
1592,0.14274682,0.15714285714285717,2.952279927696963
1593,0.1614543,0.5506493506493506,1.3915722571360731
1594,0.2801802,0.6454545454545455,0.632709689238309
1595,0.23153153,0.5155844155844156,1.046111482992369
1596,0.26100385,0.4454545454545455,1.0623319436580236
1597,0.1698474,0.5987012987012986,1.1813507339491254
1598,0.23494208,0.6623376623376622,0.7186076195084716
1599,0.23335172,0.9025974025974025,0.20870340574862162
1600,0.33573267,0.8285714285714286,0.255305167990609
1601,0.3314488,0.5649350649350648,0.6563079049689351
1602,0.31464425,0.18441558441558442,1.2960421421723352
1603,0.1756389,0.35974025974025975,1.8226592749662527
1604,0.23371024,0.2597402597402597,1.583712678271479
1605,0.30355763,0.7727272727272727,0.3743485664859211
