neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
993,0.23945579,0.8688311688311688,0.27388945401744336,0.8778275676872057,0.8608240572252129
994,0.25975364,0.8714285714285716,0.24748725094175475,0.8778275676872057,0.8484099455153541
995,0.34829932,0.8090909090909091,0.2740589486495278,0.8778275676872057,0.8592464548635406
996,0.2358338,0.735064935064935,0.5616986728260857,0.8778275676872057,0.8497808324308307
997,0.34954956,0.8363636363636363,0.23406747191494634,0.8778275676872057,0.8685059037864604
998,0.26429492,0.9259740259740258,0.1400442619668479,0.8778275676872057,0.8789597801827103
999,0.24705829,0.8727272727272727,0.2575763138179401,0.8778275676872057,0.8504309700446131
1000,0.08584299,0.9051948051948051,0.5522011454004275,0.8778275676872057,0.8807106076222078
1001,0.30885273,0.8220779220779221,0.2880370814952452,0.8778275676872057,0.8614795135065857
1002,0.33076853,0.8441558441558441,0.23557887421175752,0.8778275676872057,0.8672114022187126
1003,0.27846113,0.9701298701298702,0.05363428976627694,0.8778275676872057,0.8638895466965344
1004,0.27176872,0.9025974025974025,0.1792012660665979,0.8778275676872057,0.8467771768555791
1005,0.34796837,0.7467532467532467,0.3638933522129515,0.8778275676872057,0.8382618654632947
1006,0.32494944,0.8753246753246753,0.19183803590386972,0.8778275676872057,0.8620490370924061
1007,0.25306123,0.7662337662337663,0.46187682278757936,0.8778275676872057,0.8489539561473743
1008,0.3028406,0.8467532467532467,0.253015535642766,0.8778275676872057,0.8749610909478674
1009,0.27494943,0.6805194805194805,0.580980508816693,0.8778275676872057,0.8620998599455267
1010,0.31592205,0.8103896103896104,0.3000904647370919,0.8778275676872057,0.8838551840703275
1011,0.16920389,0.8051948051948051,0.575652234724612,0.8778275676872057,0.8627390156870588
1012,0.28289208,0.8454545454545455,0.2731526710564936,0.8778275676872057,0.8721214762796934
1013,0.28674388,0.8168831168831169,0.3193039082767575,0.8778275676872057,0.8614165275664474
1014,0.11780658,0.9090909090909091,0.3858404637036868,0.8778275676872057,0.8675562666585155
1015,0.20556168,0.7532467532467532,0.6001927177118975,0.8778275676872057,0.8525450416331923
1016,0.24550469,0.7987012987012986,0.4099691563910682,0.8778275676872057,0.8561187063889837
1017,0.32609856,0.8207792207792207,0.2747954164850947,0.8778275676872057,0.8623013885049087
1018,0.24005333,0.8857142857142857,0.2380423431029145,0.8778275676872057,0.8825930016140726
1019,0.34186432,0.8428571428571429,0.22983219942762254,0.8778275676872057,0.859286448044258
1020,0.34308696,0.8818181818181818,0.1722330370437544,0.8778275676872057,0.846805794462331
1021,0.16384445,0.8285714285714286,0.5231442732072138,0.8778275676872057,0.8740108751448521
1022,0.25034934,0.922077922077922,0.15562668933354878,0.8778275676872057,0.8747676135523748
1023,0.22676963,0.8805194805194804,0.26344030168528215,0.8778275676872057,0.8519750478362017
1024,0.2039897,0.8948051948051948,0.2578434234542361,0.8778275676872057,0.8603016693775887
1025,0.33538336,0.7831168831168831,0.3233361322444812,0.8778275676872057,0.8489759459749389
1026,0.30034015,0.7142857142857142,0.47565116704224497,0.8778275676872057,0.8810260540755606
1027,0.27687076,0.8584415584415584,0.2556399266546629,0.8778275676872057,0.849892020988415
1028,0.2926365,0.8701298701298701,0.22189667022078569,0.8778275676872057,0.8815811465035633
1029,0.30648097,0.748051948051948,0.411033761652562,0.8778275676872057,0.8634388914308251
1030,0.30601212,0.8714285714285716,0.210075712967559,0.8778275676872057,0.8529404280605692
1031,0.3290862,0.5792207792207792,0.6393145941385886,0.8778275676872057,0.8738436580826294
1032,0.14320648,0.8493506493506494,0.5259865009228304,0.8778275676872057,0.8687861894201083
1033,0.24144144,0.7974025974025974,0.4195580563912362,0.8778275676872057,0.8696876561899184
1034,0.26712632,0.9272727272727272,0.13612899082215627,0.8778275676872057,0.8570891189375445
1035,0.2803916,0.9441558441558441,0.09958243371797856,0.8778275676872057,0.8505735225797252
1036,0.29229638,0.9441558441558441,0.09552659503370503,0.8778275676872057,0.8641086829411583
1037,0.24558742,0.8233766233766234,0.3595936970700221,0.8778275676872057,0.8441425597738552
1038,0.3291506,0.8181818181818182,0.2761929977010246,0.8778275676872057,0.8761479614326289
1039,0.24829932,0.8675324675324675,0.26674968837516855,0.8778275676872057,0.853759735422818
1040,0.21792608,0.896103896103896,0.2383746449624204,0.8778275676872057,0.8547288588953182
1041,0.26408347,0.8064935064935065,0.36637373309751936,0.8778275676872057,0.8659806935327343
1042,0.15170987,0.8831168831168831,0.38521922430991773,0.8778275676872057,0.8778840746778033
1043,0.25839308,0.8376623376623376,0.31412927609683367,0.8778275676872057,0.8501596199711877
1044,0.27482992,0.8311688311688311,0.3071557289525989,0.8778275676872057,0.8565003639539798
1045,0.21100385,0.9337662337662337,0.15694918892182846,0.8778275676872057,0.851716226401151
1046,0.23651406,0.9688311688311689,0.06589213167460545,0.8778275676872057,0.8633995183920846
1047,0.205672,0.9311688311688312,0.16733237589746977,0.8778275676872057,0.876681774996931
1048,0.24649751,0.7974025974025974,0.4109522294918974,0.8778275676872057,0.8624008656848969
1049,0.20091009,0.9103896103896105,0.2230111728345487,0.8778275676872057,0.8425735840139155
1050,0.2764295,0.916883116883117,0.15034011043843554,0.8778275676872057,0.8588579122184672
1051,0.2349329,0.8077922077922077,0.4090695517907289,0.8778275676872057,0.8501758329542037
1052,0.2275786,0.8376623376623376,0.3566628460181723,0.8778275676872057,0.8570428471349792
1053,0.25059754,0.890909090909091,0.21766157219841226,0.8778275676872057,0.8735723332697478
1054,0.33673468,0.8831168831168831,0.1735537261607817,0.8778275676872057,0.8516933814507701
1055,0.18051113,0.838961038961039,0.44606379960881354,0.8778275676872057,0.8439816611951363
1056,0.2797481,0.7038961038961039,0.5292330780868505,0.8778275676872057,0.867908059754726
1057,0.20896305,0.8896103896103895,0.26413667485617787,0.8778275676872057,0.8577773949339997
1058,0.17427836,0.8454545454545455,0.44338681677247405,0.8778275676872057,0.8519811648600232
1059,0.2527211,0.8844155844155844,0.22867978887480225,0.8778275676872057,0.8503938321709795
1060,0.22246736,0.8363636363636363,0.3677761169916425,0.8778275676872057,0.8291301102023688
1061,0.29456702,0.8610389610389609,0.2358733828400733,0.8778275676872057,0.8586281110033593
1062,0.29730648,0.8870129870129868,0.1900177436210156,0.8778275676872057,0.8425247138993076
1063,0.13288288,0.9285714285714285,0.26876513900275,0.8778275676872057,0.8125904185631698
1064,0.29957712,0.8155844155844156,0.307793172615426,0.8778275676872057,0.829820783247164
1065,0.18764478,0.851948051948052,0.3945005772394734,0.8778275676872057,0.8455771469580244
1066,0.3077404,0.8727272727272727,0.20678586118807818,0.8778275676872057,0.8513057523806384
1067,0.10329105,0.9038961038961039,0.4652092127241234,0.8778275676872057,0.8583583150696992
1068,0.20071705,0.803896103896104,0.48850831582044474,0.8778275676872057,0.86301686060207
1069,0.27029786,0.8688311688311688,0.24263756873404613,0.8778275676872057,0.8502856881617701
1070,0.26553595,0.8480519480519481,0.2861157819648374,0.8778275676872057,0.8647036536137818
1071,0.29119325,0.890909090909091,0.18731702931113448,0.8778275676872057,0.8665350036950652
1072,0.3238187,0.8558441558441559,0.22258727515712362,0.8778275676872057,0.840606233365015
1073,0.16633572,0.8194805194805195,0.5426359428975344,0.8778275676872057,0.864918031546055
1074,0.19592756,0.8558441558441559,0.36788046601469476,0.8778275676872057,0.8575750823182873
1075,0.2377551,0.8428571428571429,0.33047210584096226,0.8778275676872057,0.8484935022504296
1076,0.077220075,0.8610389610389609,0.8997727531411946,0.8778275676872057,0.8928671786010103
1077,0.14127597,0.9636363636363635,0.12869717462791616,0.8778275676872057,0.8780790925964511
1078,0.2841331,0.9493506493506494,0.08912962032468341,0.8778275676872057,0.8689829119047225
1079,0.2869645,0.922077922077922,0.13576954278678713,0.8778275676872057,0.8332717968578724
1080,0.21281485,0.8987012987012987,0.23799725747216732,0.8778275676872057,0.8575231590269115
1081,0.259533,0.8454545454545455,0.297737579701723,0.8778275676872057,0.8589233469517911
1082,0.18822394,0.916883116883117,0.22079253870916482,0.8778275676872057,0.8630364121498747
1083,0.19569774,0.8987012987012987,0.25881418277671814,0.8778275676872057,0.8693507319806252
1084,0.26553595,0.8493506493506494,0.2836703479309498,0.8778275676872057,0.8452888357691593
1085,0.30227065,0.7311688311688312,0.44468619237621776,0.8778275676872057,0.8856276425601272
1086,0.19231476,0.8714285714285716,0.3342734290686488,0.8778275676872057,0.8612801319883728
1087,0.3332506,0.8740259740259739,0.18900795073441137,0.8778275676872057,0.8726868018348015
1088,0.3135043,0.8103896103896104,0.30240476703252483,0.8778275676872057,0.8559958387041829
1089,0.19411656,0.8714285714285716,0.3311706857246709,0.8778275676872057,0.8608855412027934
1090,0.2860636,0.857142857142857,0.24969472323137762,0.8778275676872057,0.8659112161781436
1091,0.33968562,0.8025974025974025,0.29056660891708846,0.8778275676872057,0.8538429336074806
1092,0.22224674,0.890909090909091,0.2454274674420624,0.8778275676872057,0.8425342885907615
1093,0.2620059,0.7207792207792209,0.5328520831415994,0.8778275676872057,0.8867094474201744
1094,0.29083472,0.8999999999999999,0.17191895107984373,0.8778275676872057,0.8494474951144073
1095,0.32437947,0.7831168831168831,0.3343046292096058,0.8778275676872057,0.891916369980554
1096,0.17812099,0.8987012987012987,0.2843536331644612,0.8778275676872057,0.8559967791305386
1097,0.32959184,0.8636363636363636,0.20686743392014248,0.8778275676872057,0.8648906098901115
1098,0.32824048,0.7116883116883117,0.43917753275234106,0.8778275676872057,0.8398481770580266
1099,0.15987314,0.8727272727272727,0.3980428709685921,0.8778275676872057,0.862126943729833
1100,0.24727891,0.7623376623376623,0.4805552112437282,0.8778275676872057,0.8715253147784291
1101,0.15523075,0.9155844155844156,0.2719035513762073,0.8778275676872057,0.85150428859295
1102,0.2558007,0.9285714285714285,0.13961762307251604,0.8778275676872057,0.8577903525796732
1103,0.13934547,0.8935064935064935,0.38212044673395745,0.8778275676872057,0.8665438932748445
1104,0.31270453,0.8077922077922077,0.3073313204125829,0.8778275676872057,0.8266242050250744
1105,0.19229639,0.9116883116883117,0.22962388506536274,0.8778275676872057,0.8560943368988213
1106,0.20227064,0.8831168831168831,0.2889275400599833,0.8778275676872057,0.8792561908439729
1107,0.25500092,0.8324675324675326,0.32849384922310754,0.8778275676872057,0.8470095370718798
1108,0.20136973,0.9233766233766234,0.19025544858052051,0.8778275676872057,0.8586820279116854
1109,0.3475455,0.8493506493506494,0.21673327758430275,0.8778275676872057,0.8933778968837819
1110,0.19557823,0.8337662337662338,0.4249802399627151,0.8778275676872057,0.8640383477331289
1111,0.3246185,0.8324675324675326,0.25804516306443936,0.8778275676872057,0.8753228297407333
1112,0.2527211,0.8948051948051948,0.2081243022343706,0.8778275676872057,0.8475756026882714
1113,0.25125024,0.8532467532467533,0.2920459832262185,0.8778275676872057,0.8813204512116039
1114,0.29218605,0.8987012987012987,0.17334623144859473,0.8778275676872057,0.8532497023885737
1115,0.20534106,0.9675324675324675,0.07905757491349401,0.8778275676872057,0.8529960383136119
1116,0.28073177,0.8688311688311688,0.23361949944039315,0.8778275676872057,0.8408476628393419
1117,0.28041,0.8376623376623376,0.28946482353992803,0.8778275676872057,0.8514449657729944
1118,0.31679538,0.7922077922077921,0.32795965615440453,0.8778275676872057,0.8666277701110585
1119,0.34208494,0.7974025974025974,0.29612148754254214,0.8778275676872057,0.8458721696602785
1120,0.29433718,0.8064935064935065,0.3287156816316809,0.8778275676872057,0.8468882875348522
1121,0.25874242,0.8493506493506494,0.2911183845489089,0.8778275676872057,0.8632610092766281
1122,0.23787461,0.8974025974025974,0.21565437899699044,0.8778275676872057,0.8459020166950573
1123,0.3405957,0.8116883116883117,0.2764446061880528,0.8778275676872057,0.8564871082474816
1124,0.2697279,0.9675324675324675,0.06018571395011886,0.8778275676872057,0.8656193343291937
1125,0.2992186,0.8545454545454545,0.2430573257386832,0.8778275676872057,0.8651252030863587
1126,0.34764662,0.7493506493506493,0.3604944449759797,0.8778275676872057,0.8602386823616305
1127,0.24320647,0.8363636363636363,0.3364144951332168,0.8778275676872057,0.859135780542916
1128,0.24705829,0.9571428571428571,0.08673488118359218,0.8778275676872057,0.8548286359977975
1129,0.24786726,0.8233766233766234,0.35628621671005795,0.8778275676872057,0.8725993032342862
1130,0.23405038,0.7922077922077921,0.4439048716609814,0.8778275676872057,0.8702951269297641
1131,0.24106453,0.9194805194805193,0.16700814615796164,0.8778275676872057,0.8541568651919289
1132,0.2869645,0.8844155844155844,0.20139148846706748,0.8778275676872057,0.8645848587717117
1133,0.268827,0.7896103896103897,0.3913104159731172,0.8778275676872057,0.8791028950469919
1134,0.052840598,0.9259740259740258,0.7004649533486943,0.8778275676872057,0.8785703986309975
1135,0.25920206,0.857142857142857,0.2755710021308145,0.8778275676872057,0.8700472772569805
1136,0.3292517,0.9233766233766234,0.1163598800300448,0.8778275676872057,0.843059070302657
1137,0.07915058,0.8506493506493505,0.943458969919421,0.8778275676872057,0.8652882231920511
1138,0.22290862,0.9363636363636364,0.14274092145104933,0.8778275676872057,0.8362953123256169
1139,0.115324505,0.8792207792207792,0.5236494220340281,0.8778275676872057,0.8275746903235215
1140,0.31463504,0.8688311688311688,0.20844600011624764,0.8778275676872057,0.8551165004112529
1141,0.13413312,0.9116883116883117,0.32919419272320044,0.8778275676872057,0.8745424983546353
1142,0.0038610038,0.9571428571428571,5.550000087690011,0.8778275676872057,0.8768090752088336
1143,0.16226329,0.8857142857142857,0.3521613369410737,0.8778275676872057,0.8662403284153659
1144,0.31114176,0.8766233766233766,0.1982643271295749,0.8778275676872057,0.860307268107845
1145,0.28073177,0.838961038961039,0.28681997951097765,0.8778275676872057,0.8750401795871656
1146,0.22472881,0.890909090909091,0.24271678626988016,0.8778275676872057,0.8508001291396101
1147,0.3171447,0.8467532467532467,0.2416038376910497,0.8778275676872057,0.8608323144016404
1148,0.18639456,0.7571428571428571,0.6514598464063085,0.8778275676872057,0.8767454403975765
1149,0.2747288,0.8610389610389609,0.2529058456212801,0.8778275676872057,0.8556457924748385
1150,0.21100385,0.8896103896103895,0.2615819815363807,0.8778275676872057,0.8490388577905623
1151,0.24331678,0.9064935064935065,0.19214970193690203,0.8778275676872057,0.8457773144152616
1152,0.27722928,0.9194805194805193,0.145221818776647,0.8778275676872057,0.8411173792018085
1153,0.33458355,0.8714285714285716,0.19213650607064878,0.8778275676872057,0.8537038837491202
1154,0.27846113,0.9077922077922078,0.1655667205828551,0.8778275676872057,0.8584744609589423
1155,0.2587332,0.8246753246753247,0.3388136414744519,0.8778275676872057,0.8661082709098551
1156,0.21338482,0.8999999999999999,0.2343184487068951,0.8778275676872057,0.8501657356068879
1157,0.19422688,0.8480519480519481,0.391161233573983,0.8778275676872057,0.8487405252800573
1158,0.03764479,0.9779220779220777,0.29324007489379345,0.8778275676872057,0.871762484384645
1159,0.23322302,0.9246753246753248,0.16148636469220584,0.8778275676872057,0.873918926562042
1160,0.23391248,0.8701298701298701,0.2776041061813587,0.8778275676872057,0.8354437083661879
1161,0.1547711,0.890909090909091,0.352426612884799,0.8778275676872057,0.8786621540132713
1162,0.34423608,0.838961038961039,0.23390773134379317,0.8778275676872057,0.8568632049076208
1163,0.24660784,0.9571428571428571,0.08689330975272913,0.8778275676872057,0.8559173686964769
1164,0.20772201,0.8870129870129868,0.2719668777204043,0.8778275676872057,0.8711374438111894
1165,0.29603788,0.8168831168831169,0.3092794799045364,0.8778275676872057,0.8611824651431796
1166,0.29946682,0.8298701298701299,0.2840546243651803,0.8778275676872057,0.8729916146070028
1167,0.34682846,0.7129870129870131,0.4137679286944718,0.8778275676872057,0.8616577670722385
1168,0.32120794,0.8948051948051948,0.16374876224231127,0.8778275676872057,0.8563591537379603
1169,0.21814671,0.8402597402597403,0.3661303435203303,0.8778275676872057,0.8740328006476916
1170,0.3389042,0.8883116883116883,0.164778588887821,0.8778275676872057,0.8639167290789169
1171,0.2587332,0.7909090909090909,0.4040666390917538,0.8778275676872057,0.8905648782010382
1172,0.1735889,0.9064935064935065,0.2693331587056936,0.8778275676872057,0.843729118877582
1173,0.22278911,0.8896103896103895,0.24774462806914233,0.8778275676872057,0.8668155807012694
1174,0.33255193,0.8506493506493505,0.22455237194180389,0.8778275676872057,0.8563311851669633
1175,0.23696452,0.8272727272727272,0.36445809002814605,0.8778275676872057,0.8592267620953324
1176,0.20828277,0.9116883116883117,0.21199950507593196,0.8778275676872057,0.8280372409878519
1177,0.26667586,0.7896103896103897,0.3944669202334444,0.8778275676872057,0.8091984639603752
1178,0.24911748,0.8337662337662338,0.3336453271640476,0.8778275676872057,0.8596045929611044
1179,0.29830852,0.8948051948051948,0.17631880778129497,0.8778275676872057,0.8668690547511517
1180,0.27381873,0.8363636363636363,0.2988041826729013,0.8778275676872057,0.8604043580945564
1181,0.32053685,0.8792207792207792,0.18840145958135668,0.8778275676872057,0.8600798752449942
1182,0.24512778,0.9311688311688312,0.1403985481187991,0.8778275676872057,0.857815111457945
1183,0.3095606,0.8337662337662338,0.2684995542613727,0.8778275676872057,0.8742838124932488
1184,0.3282313,0.8545454545454545,0.2215732403560317,0.8778275676872057,0.8350259267024285
1185,0.21941534,0.8363636363636363,0.37289180336334665,0.8778275676872057,0.8701034288155818
1186,0.25034013,0.8896103896103895,0.22047925434410073,0.8778275676872057,0.8577062631393417
1187,0.13153154,0.8467532467532467,0.5825475518904184,0.8778275676872057,0.8364447343658319
1188,0.20884354,0.9675324675324675,0.07773171357738079,0.8778275676872057,0.8660918793783876
1189,0.31226328,0.7805194805194805,0.3514350446208717,0.8778275676872057,0.868856431524568
1190,0.34546793,0.8999999999999999,0.14473123453166853,0.8778275676872057,0.8653957005116711
1191,0.27653062,0.8948051948051948,0.1902046239848686,0.8778275676872057,0.8389792975561259
1192,0.26496598,0.857142857142857,0.2695763864801493,0.8778275676872057,0.8910024477400343
1193,0.3330024,0.8324675324675326,0.2515484385885318,0.8778275676872057,0.8436905074293759
1194,0.19604707,0.8584415584415584,0.3610317704784916,0.8778275676872057,0.8635857694522161
1195,0.31258503,0.8935064935064935,0.17034326066975525,0.8778275676872057,0.8529718777290767
1196,0.32120794,0.9519480519480519,0.07479881732056207,0.8778275676872057,0.8500798119066135
1197,0.3093032,0.8116883116883117,0.304412770885798,0.8778275676872057,0.8644080223046094
1198,0.32438868,0.7467532467532467,0.3903446218387665,0.8778275676872057,0.8689162644959684
1199,0.24981615,0.8467532467532467,0.3067190676958902,0.8778275676872057,0.8604540388141609
1200,0.24671815,0.8155844155844156,0.3737373687659063,0.8778275676872057,0.8489820142130564
1201,0.3417356,0.725974025974026,0.4009327299028459,0.8778275676872057,0.8337377704332388
1202,0.07053687,0.8636363636363636,0.9666124706386628,0.8778275676872057,0.8813754529800943
1203,0.32121715,0.8194805194805195,0.28099290545271405,0.8778275676872057,0.8462911817727152
1204,0.33450082,0.7909090909090909,0.31254169883785204,0.8778275676872057,0.8610446290465834
1205,0.34489796,0.7389610389610389,0.3784292621489571,0.8778275676872057,0.8539568340575557
1206,0.24887846,0.877922077922078,0.24525610227161082,0.8778275676872057,0.8312023845220379
1207,0.30885273,0.7532467532467532,0.3994674852853767,0.8778275676872057,0.8519414996435859
1208,0.3276705,0.7181818181818181,0.4300328864181882,0.8778275676872057,0.8775926176606066
1209,0.19762824,0.9454545454545454,0.13800015257296872,0.8778275676872057,0.8589542359810591
1210,0.3000184,0.8558441558441559,0.24024500523275263,0.8778275676872057,0.8404735786427965
1211,0.31452474,0.8298701298701299,0.27045546580830193,0.8778275676872057,0.8341064276586454
1212,0.22711895,0.9090909090909091,0.2001354156249202,0.8778275676872057,0.8598917357714037
1213,0.16576576,0.896103896103896,0.31338228080426267,0.8778275676872057,0.837953094196508
1214,0.17438868,0.8948051948051948,0.30161018821521324,0.8778275676872057,0.8412476254595028
1215,0.19592756,0.9012987012987014,0.25188212087492595,0.8778275676872057,0.864519108835416
1216,0.20125942,0.896103896103896,0.25811488450106845,0.8778275676872057,0.8709472238999729
1217,0.29138628,0.8662337662337661,0.2295342007287266,0.8778275676872057,0.84462793936177
1218,0.22801067,0.8753246753246753,0.2733980051795925,0.8778275676872057,0.867298533745136
1219,0.20749219,0.857142857142857,0.34424703613457214,0.8778275676872057,0.8520459655499313
1220,0.15511124,0.8142857142857143,0.5986487043565821,0.8778275676872057,0.8495907743931295
1221,0.3358338,0.7636363636363636,0.3519056693573375,0.8778275676872057,0.8603448357409829
1222,0.18243243,0.9402597402597404,0.16373256591566435,0.8778275676872057,0.8549738634039433
1223,0.316492,0.7818181818181819,0.3446877301508698,0.8778275676872057,0.9013280432922262
1224,0.25896305,0.835064935064935,0.3184528930576487,0.8778275676872057,0.8531401766492466
1225,0.17098731,0.877922077922078,0.35697948016704284,0.8778275676872057,0.8530628676698551
1226,0.32108843,0.8727272727272727,0.19818952565922,0.8778275676872057,0.8446287188714485
1227,0.24726053,0.7870129870129869,0.43069351381519133,0.8778275676872057,0.8919609849556535
1228,0.23449163,0.8532467532467533,0.3129178784616891,0.8778275676872057,0.8730306120022862
1229,0.12653062,0.9415584415584415,0.2309384022679985,0.8778275676872057,0.8813994115485402
1230,0.33050194,0.6805194805194805,0.4833262392960832,0.8778275676872057,0.8311339568420095
1231,0.3492278,0.8025974025974025,0.2826272670769588,0.8778275676872057,0.8331028717698635
1232,0.22630998,0.8818181818181818,0.261106068282579,0.8778275676872057,0.8837173446605895
1233,0.31270453,0.7844155844155845,0.3447094539762752,0.8778275676872057,0.8715445083760183
1234,0.2662254,0.7415584415584415,0.4853811064638432,0.8778275676872057,0.7987275711874492
1235,0.29422688,0.9259740259740258,0.125797435682923,0.8778275676872057,0.8609049189227876
1236,0.30578232,0.7974025974025974,0.33127716899623655,0.8778275676872057,0.8691105663503292
1237,0.31169334,0.7285714285714285,0.43540964242061037,0.8778275676872057,0.9093373701411529
1238,0.23900533,0.9181818181818181,0.17116392721907478,0.8778275676872057,0.8729069594195311
1239,0.31306306,0.7935064935064934,0.32979538769841865,0.8778275676872057,0.8439351212225992
1240,0.20556168,0.8831168831168831,0.2843018136530041,0.8778275676872057,0.8582111954043152
1241,0.28447324,0.896103896103896,0.1826113835805857,0.8778275676872057,0.8413691909964943
1242,0.17335908,0.922077922077922,0.22474184196777564,0.8778275676872057,0.8538200583029183
1243,0.23322302,0.8714285714285716,0.27564051904359277,0.8778275676872057,0.8469474442829713
1244,0.22982165,0.9272727272727272,0.1582254603238484,0.8778275676872057,0.8544866723835753
1245,0.2755194,0.8402597402597403,0.28988931403788576,0.8778275676872057,0.8381002104774826
1246,0.31656554,0.8558441558441559,0.2276872020811933,0.8778275676872057,0.8628955323788345
1247,0.17631918,0.896103896103896,0.29462507679568395,0.8778275676872057,0.8425816023212227
1248,0.34682846,0.8688311688311688,0.1890975601725867,0.8778275676872057,0.8494201252208073
1249,0.28765398,0.8558441558441559,0.2505716141244494,0.8778275676872057,0.853910958863467
1250,0.14026475,0.8675324675324675,0.4722053561836902,0.8778275676872057,0.8654338131858442
1251,0.30976284,0.7584415584415585,0.38990868233007153,0.8778275676872057,0.8451915988036567
1252,0.09705828,0.9051948051948051,0.48839313248284894,0.8778275676872057,0.8562236450034799
1253,0.29115647,0.8402597402597403,0.2743202988761674,0.8778275676872057,0.8614840506198379
1254,0.24468653,0.8922077922077922,0.22026592103825202,0.8778275676872057,0.8943547778301812
1255,0.12369921,0.9064935064935065,0.3779591377604333,0.8778275676872057,0.8427614595061823
1256,0.18900533,0.8532467532467533,0.38822515416164916,0.8778275676872057,0.8542659728378929
1257,0.1859533,0.9194805194805193,0.2165045753946842,0.8778275676872057,0.8571702862292984
1258,0.34115645,0.774025974025974,0.3311882656388675,0.8778275676872057,0.8486531172277157
1259,0.28811362,0.8999999999999999,0.17354264612689965,0.8778275676872057,0.8671018182357166
1260,0.29784888,0.8896103896103895,0.1853114411402361,0.8778275676872057,0.8549596469399898
1261,0.1566924,0.9181818181818181,0.2610789732564627,0.8778275676872057,0.8687545576138256
1262,0.21293436,0.9506493506493506,0.11588230605584127,0.8778275676872057,0.8505720647529917
1263,0.0567016,0.9194805194805193,0.7100282930241886,0.8778275676872057,0.8708229218303516
1264,0.3217963,0.851948051948052,0.23003985448550526,0.8778275676872057,0.8698054786887712
1265,0.16514984,0.838961038961039,0.48755409341892486,0.8778275676872057,0.9109076933527946
1266,0.26951647,0.8532467532467533,0.2722528362612621,0.8778275676872057,0.8503190327498682
1267,0.3463964,0.7857142857142857,0.3093070746198781,0.8778275676872057,0.8173536978700368
1268,0.21293436,0.8324675324675326,0.3933899337158818,0.8778275676872057,0.8400021482872192
1269,0.19570693,0.8415584415584414,0.40479291776116105,0.8778275676872057,0.8615444774299756
1270,0.01055341,0.9454545454545454,2.5842573417243604,0.8778275676872057,0.8672668597217665
1271,0.30873322,0.764935064935065,0.38069264957126253,0.8778275676872057,0.8506175104796295
1272,0.21950726,0.9129870129870129,0.19820070418852453,0.8778275676872057,0.8388526207515585
1273,0.20045964,0.8194805194805195,0.4502639047927067,0.8778275676872057,0.8468732336045474
1274,0.109073356,0.8870129870129868,0.5179404812070383,0.8778275676872057,0.8362445179194099
1275,0.22261445,0.8168831168831169,0.4112870550785969,0.8778275676872057,0.8980938770005071
1276,0.30705094,0.8844155844155844,0.18821700331615263,0.8778275676872057,0.8743424095797441
1277,0.3135043,0.8701298701298701,0.20712655276200342,0.8778275676872057,0.8509108833278379
1278,0.19618496,0.8155844155844156,0.47000438875534695,0.8778275676872057,0.876412497451416
1279,0.3339125,0.7961038961038961,0.30531367333673326,0.8778275676872057,0.8605454484066477
1280,0.30873322,0.7597402597402596,0.3891057467993571,0.8778275676872057,0.8502236600181836
1281,0.20557088,0.8753246753246753,0.3032416961860666,0.8778275676872057,0.8780001468029794
1282,0.27121714,0.8064935064935065,0.35673721341227455,0.8778275676872057,0.8474158452512042
1283,0.30084574,0.7857142857142857,0.356138854227609,0.8778275676872057,0.8500070159509148
1284,0.28526384,0.7779220779220779,0.38925003967891986,0.8778275676872057,0.8941861820393239
1285,0.32248574,0.8740259740259739,0.19531720375298775,0.8778275676872057,0.8565722023739695
1286,0.1716584,0.8168831168831169,0.5333758298949633,0.8778275676872057,0.8623273960610514
1287,0.34863946,0.8337662337662338,0.23840354478773884,0.8778275676872057,0.8525325552075648
1288,0.3265398,0.8999999999999999,0.15312069156654118,0.8778275676872057,0.8647254512959112
1289,0.2527211,0.8077922077922077,0.380276502847986,0.8778275676872057,0.8508439030742972
1290,0.22631918,0.9545454545454546,0.10042132852934826,0.8778275676872057,0.8475230247174542
1291,0.26281485,0.8623376623376624,0.2618998463411364,0.8778275676872057,0.8591272018692426
1292,0.17318441,0.8155844155844156,0.532425477603857,0.8778275676872057,0.8820839808578305
1293,0.11282405,0.9181818181818181,0.36259193770380477,0.8778275676872057,0.829461593476709
1294,0.27733958,0.8402597402597403,0.2879867701181702,0.8778275676872057,0.8318942207618913
1295,0.2746185,0.8740259740259739,0.22936187105753267,0.8778275676872057,0.8844678440645596
1296,0.25375068,0.9311688311688312,0.13562755542402644,0.8778275676872057,0.8647418014332151
1297,0.061913956,0.8623376623376624,1.1117229987883313,0.8778275676872057,0.883049621845021
1298,0.14218606,0.8844155844155844,0.4064548085248848,0.8778275676872057,0.8671265065256963
1299,0.3330024,0.751948051948052,0.37244768814271006,0.8778275676872057,0.8479879867408335
1300,0.28177056,0.8337662337662338,0.2949807216086843,0.8778275676872057,0.8658213821721206
1301,0.28164184,0.9129870129870129,0.15447453938837197,0.8778275676872057,0.8620234885548488
1302,0.33743334,0.8610389610389609,0.20590887515892628,0.8778275676872057,0.821973692821313
1303,0.3288564,0.8272727272727272,0.26261807999977016,0.8778275676872057,0.8663385841732996
1304,0.10329105,0.9207792207792208,0.38348326994826365,0.8778275676872057,0.8547476242728983
