neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
23231,0.14840695,0.8792207792207792,0.40691901821047044,0.7285158000503253,0.7475256425617224
23232,0.12583312,0.835064935064935,0.65537223004192,0.7285158000503253,0.700659286768571
23233,0.31035048,0.8558441558441559,0.23224685226174638,0.7285158000503253,0.8202762697866938
23234,0.059739087,0.9155844155844156,0.706535608885221,0.7285158000503253,0.7811489486715717
23235,0.146026,0.8454545454545455,0.5291710193576985,0.7285158000503253,0.7108964105421658
23236,0.1779988,0.7714285714285715,0.6420589031258315,0.7285158000503253,0.7667341689863729
23237,0.16190477,0.890909090909091,0.33689837887700597,0.7285158000503253,0.7828022827530821
23238,0.2718247,0.7194805194805195,0.5159933599107817,0.7285158000503253,0.8189591796229798
23239,0.33680788,0.7090909090909091,0.4318620617027887,0.7285158000503253,0.8362468750819223
23240,0.108378544,0.9012987012987014,0.45535442283344674,0.7285158000503253,0.777341619082394
23241,0.1085034,0.8259740259740259,0.8019378840938353,0.7285158000503253,0.7143482417352267
23242,0.09894515,0.8805194805194804,0.6037714808685399,0.7285158000503253,0.7380133268549476
23243,0.26514682,0.7454545454545455,0.48000849971622234,0.7285158000503253,0.664210016112169
23244,0.12595798,0.8480519480519481,0.6031696123899889,0.7285158000503253,0.8085844724582603
23245,0.18831052,0.8324675324675326,0.4448303459957187,0.7285158000503253,0.7891647999182541
23246,0.2020236,0.8012987012987013,0.49177744258913,0.7285158000503253,0.7379043697173687
23247,0.22424008,0.864935064935065,0.30116144951637325,0.7285158000503253,0.8226133320453267
23248,0.25157583,0.8844155844155844,0.22972082728379664,0.7285158000503253,0.7842534386373711
23249,0.12583312,0.8818181818181818,0.4695974246757061,0.7285158000503253,0.7872217231485303
23250,0.15973909,0.8701298701298701,0.4065070417958745,0.7285158000503253,0.788811182319886
23251,0.20802118,0.8974025974025974,0.2466032607771059,0.7285158000503253,0.7481210661343674
23252,0.21570224,0.8311688311688311,0.3913523773122822,0.7285158000503253,0.8286868773542466
23253,0.06983553,0.9415584415584415,0.41842281745093446,0.7285158000503253,0.7716469865379278
23254,0.06450099,0.9350649350649349,0.5033648703304017,0.7285158000503253,0.808305956920941
23255,0.30406442,0.7415584415584415,0.42497829644382346,0.7285158000503253,0.7977437039492526
23256,0.18601997,0.8428571428571429,0.4223816860707405,0.7285158000503253,0.7907500334691291
23257,0.1507879,0.8545454545454545,0.48231504469040787,0.7285158000503253,0.7435608058480105
23258,0.28809956,0.6987012987012987,0.5229072569543343,0.7285158000503253,0.7828173281464869
23259,0.17221648,0.896103896103896,0.30164390741264724,0.7285158000503253,0.7335581771803883
23260,0.14294755,0.7701298701298702,0.8040366199705059,0.7285158000503253,0.8005780288399227
23261,0.18820287,0.8597402597402597,0.372629121595596,0.7285158000503253,0.8182263662912626
23262,0.17935933,0.8610389610389609,0.38738168502591713,0.7285158000503253,0.7607641496905149
23263,0.22014122,0.835064935064935,0.37461195348845855,0.7285158000503253,0.764816800975235
23264,0.2787867,0.8220779220779221,0.31910072812310974,0.7285158000503253,0.8253387449922344
23265,0.17411521,0.8948051948051948,0.3020839052337966,0.7285158000503253,0.8045459082878577
23266,0.22583312,0.8701298701298701,0.2875356145062556,0.7285158000503253,0.7462933141330448
23267,0.13059503,0.8883116883116883,0.42761317826685946,0.7285158000503253,0.7771062989151295
23268,0.23945579,0.9350649350649349,0.13558883862249702,0.7285158000503253,0.8339556454502108
23269,0.24443297,0.7779220779220779,0.45427161908216,0.7285158000503253,0.7607497596229678
23270,0.14761905,0.7792207792207791,0.7478005744489645,0.7285158000503253,0.8028690265638518
23271,0.19078188,0.7818181818181819,0.5718095926662903,0.7285158000503253,0.8106249458465923
23272,0.08161543,0.877922077922078,0.7478850633876585,0.7285158000503253,0.7439610095368406
23273,0.13059503,0.9142857142857143,0.32816825308852005,0.7285158000503253,0.7809290904719264
23274,0.04951778,0.9064935064935065,0.9441708968626374,0.7285158000503253,0.7452432672458886
23275,0.16303281,0.9116883116883117,0.27084023244059996,0.7285158000503253,0.7332572186824722
23276,0.07685353,0.9233766233766234,0.49850264928219035,0.7285158000503253,0.729270754609995
23277,0.13888314,0.8467532467532467,0.5517111481161547,0.7285158000503253,0.7077386752022143
23278,0.20599759,0.8298701298701299,0.41294140899869297,0.7285158000503253,0.8211438248752774
23279,0.19575906,0.8883116883116883,0.28526984060996136,0.7285158000503253,0.7877508230080771
23280,0.21980108,0.8324675324675326,0.3811001918927501,0.7285158000503253,0.7997164344375606
23281,0.15316886,0.8311688311688311,0.551127588307339,0.7285158000503253,0.7743812602306268
23282,0.21212004,0.864935064935065,0.31836910615549335,0.7285158000503253,0.7698482767601196
23283,0.2917162,0.7597402597402596,0.4118039043764803,0.7285158000503253,0.7774205289346051
23284,0.1750452,0.8142857142857143,0.5304752307240808,0.7285158000503253,0.7763011330377358
23285,0.1287867,0.8792207792207792,0.46891185494783527,0.7285158000503253,0.7176008024069619
23286,0.10021528,0.8870129870129868,0.5637214853214659,0.7285158000503253,0.824104699355438
23287,0.10021528,0.92987012987013,0.3498960943374605,0.7285158000503253,0.8015886291571385
23288,0.2020236,0.7727272727272727,0.5624905389091356,0.7285158000503253,0.7744736815297977
23289,0.1240248,0.9012987012987014,0.3979095257613744,0.7285158000503253,0.792666304869128
23290,0.1818307,0.9038961038961039,0.26426751946699906,0.7285158000503253,0.7802427451937763
23291,0.23786274,0.7935064935064934,0.43406021996868155,0.7285158000503253,0.8130061832267508
23292,0.13240334,0.8805194805194804,0.45119903878753975,0.7285158000503253,0.8057358607893605
23293,0.2205158,0.8,0.45348224480966887,0.7285158000503253,0.7508103477796313
23294,0.29405838,0.7818181818181819,0.3709838471221567,0.7285158000503253,0.7325450147692243
23295,0.10970464,0.8766233766233766,0.5623126942334589,0.7285158000503253,0.7589139739599726
23296,0.2353397,0.8077922077922077,0.4083624484262372,0.7285158000503253,0.7497040549497718
23297,0.104761906,0.8337662337662338,0.7933884203756573,0.7285158000503253,0.7737806833053333
23298,0.18421166,0.8753246753246753,0.33840237006529533,0.7285158000503253,0.768598649643766
23299,0.086502194,0.8883116883116883,0.6455808027731165,0.7285158000503253,0.793349996941501
23300,0.13116765,0.8805194805194804,0.45544964585597,0.7285158000503253,0.7222829439468241
23301,0.1723069,0.835064935064935,0.4786084159574139,0.7285158000503253,0.802194495126534
23302,0.27910963,0.8129870129870129,0.335017080945912,0.7285158000503253,0.8024845469631929
23303,0.06802721,0.8558441558441559,1.0595454683195455,0.7285158000503253,0.7929011698027868
23304,0.22923447,0.7610389610389611,0.5212153280460808,0.7285158000503253,0.8203113099913012
23305,0.17697838,0.8610389610389609,0.3925932618465574,0.7285158000503253,0.8041056913229538
23306,0.051235683,0.9337662337662337,0.6463636508345787,0.7285158000503253,0.7531313222358464
23307,0.15302677,0.9051948051948051,0.30976669900696097,0.7285158000503253,0.8007292334987951
23308,0.10021528,0.9350649350649349,0.32397786512727933,0.7285158000503253,0.7160255653840621
23309,0.13208042,0.8714285714285716,0.4867164586977708,0.7285158000503253,0.7791696884354179
23310,0.12107121,0.8999999999999999,0.4129800965894373,0.7285158000503253,0.7945365788764096
23311,0.21754499,0.8064935064935065,0.44475051690800493,0.7285158000503253,0.813678844436758
23312,0.21754499,0.8324675324675326,0.38505246094719864,0.7285158000503253,0.7916462675482848
23313,0.19840696,0.8155844155844156,0.46474071377230003,0.7285158000503253,0.7921303445193209
23314,0.1,0.9324675324675323,0.33766233766233833,0.7285158000503253,0.750865863294875
23315,0.10916645,0.9181818181818181,0.37474050781252805,0.7285158000503253,0.7632396046574014
23316,0.15316886,0.8857142857142857,0.3730709828541987,0.7285158000503253,0.7843910135882216
23317,0.28888315,0.8441558441558441,0.26973562813226715,0.7285158000503253,0.8283966169148764
23318,0.12821408,0.8376623376623376,0.6330726794501136,0.7285158000503253,0.801481502058541
23319,0.19069147,0.8597402597402597,0.36776616242913307,0.7285158000503253,0.7617091781991056
23320,0.14488074,0.7662337662337663,0.8067540025203962,0.7285158000503253,0.8122323432221784
23321,0.039330922,0.9519480519480519,0.6108672973894196,0.7285158000503253,0.7892070839074616
23322,0.1598295,0.857142857142857,0.4469048043607188,0.7285158000503253,0.7439538761615797
23323,0.03773788,0.916883116883117,1.101239432592438,0.7285158000503253,0.7889900677208672
23324,0.17697838,0.9155844155844156,0.2384912338320206,0.7285158000503253,0.789231446751997
23325,0.19545338,0.8883116883116883,0.28571598937892945,0.7285158000503253,0.8154212545855754
23326,0.10864979,0.8792207792207792,0.5558189333786139,0.7285158000503253,0.7906347186667135
23327,0.19135451,0.8623376623376624,0.35970497288602604,0.7285158000503253,0.7343459896016903
23328,0.1762809,0.8857142857142857,0.32415796120202,0.7285158000503253,0.7435243013450961
23329,0.1520236,0.8636363636363636,0.4484949585578698,0.7285158000503253,0.7578499348377412
23330,0.16697235,0.8155844155844156,0.5522339010488394,0.7285158000503253,0.7579625291917848
23331,0.15,0.774025974025974,0.7532467532467535,0.7285158000503253,0.7350454910646564
23332,0.15497719,0.8714285714285716,0.41480758739859863,0.7285158000503253,0.7504838229098105
23333,0.17345217,0.8805194805194804,0.3444192121681719,0.7285158000503253,0.7698139338403326
23334,0.2592741,0.8545454545454545,0.28050342370206954,0.7285158000503253,0.7932218651965264
23335,0.14307243,0.8831168831168831,0.40847533267980746,0.7285158000503253,0.7805735937853606
23336,0.0996082,0.7623376623376623,1.1929858067023482,0.7285158000503253,0.7988863081370722
23337,0.10322484,0.7779220779220779,1.0757000063062443,0.7285158000503253,0.8331340323485387
23338,0.19897959,0.922077922077922,0.1958041976116192,0.7285158000503253,0.7988976583485544
23339,0.19488074,0.7610389610389611,0.6130955756865428,0.7285158000503253,0.8259424630351972
23340,0.25657022,0.8610389610389609,0.27080508205714415,0.7285158000503253,0.8333951543756808
23341,0.08589511,0.8766233766233766,0.7181818812306275,0.7285158000503253,0.7988521073398611
23342,0.22468784,0.8532467532467533,0.32657140402713103,0.7285158000503253,0.7923869901187178
23343,0.23090072,0.8402597402597403,0.34590680301962623,0.7285158000503253,0.7768849878269529
23344,0.10123569,0.9194805194805193,0.3976832701959193,0.7285158000503253,0.7730981058085585
23345,0.19928528,0.8103896103896104,0.47572602856164176,0.7285158000503253,0.7631339106637032
23346,0.14307241,0.8948051948051948,0.36762785080227967,0.7285158000503253,0.7031592805578348
23347,0.1550676,0.8675324675324675,0.42712833779439585,0.7285158000503253,0.7628356300580115
23348,0.10087833,0.8753246753246753,0.6179489919952319,0.7285158000503253,0.726919621556759
23349,0.15599759,0.8740259740259739,0.4037691414784872,0.7285158000503253,0.7971037258515935
23350,0.29814002,0.6831168831168831,0.5314333796635502,0.7285158000503253,0.8012670348125036
23351,0.22583312,0.7935064935064934,0.45718162706494647,0.7285158000503253,0.8297902348538174
23352,0.176677,0.8090909090909091,0.5402771467397877,0.7285158000503253,0.7852041046251657
23353,0.015521399,0.9493506493506494,1.631597469060315,0.7285158000503253,0.7617586012603341
23354,0.11256781,0.838961038961039,0.715297566146845,0.7285158000503253,0.7645896824351271
23355,0.2443081,0.8012987012987013,0.40666129919822286,0.7285158000503253,0.7737762890764609
23356,0.07887712,0.922077922077922,0.4939460132550349,0.7285158000503253,0.7790966019717886
23357,0.11507363,0.9012987012987014,0.42886149807431395,0.7285158000503253,0.8190662937175934
23358,0.30991992,0.6753246753246753,0.523805189216822,0.7285158000503253,0.7402710464972605
23359,0.26609403,0.8298701298701299,0.31967998329363145,0.7285158000503253,0.8031357891546725
23360,0.29166022,0.7155844155844155,0.4875803502026852,0.7285158000503253,0.8223489811535222
23361,0.18786274,0.8948051948051948,0.27997783167328755,0.7285158000503253,0.7701851735351275
23362,0.2240248,0.8298701298701299,0.37971213483924576,0.7285158000503253,0.846597399565938
23363,0.13773789,0.9181818181818181,0.29700680698020676,0.7285158000503253,0.7480222340988085
23364,0.19312839,0.8506493506493505,0.38666156060910944,0.7285158000503253,0.8448529061908205
23365,0.27381384,0.6753246753246753,0.5928760297056656,0.7285158000503253,0.7290776612665191
23366,0.071643844,0.8844155844155844,0.8066597849245468,0.7285158000503253,0.7309629523389252
23367,0.32887712,0.8363636363636363,0.24878040107558058,0.7285158000503253,0.8399732755652712
23368,0.3401016,0.7558441558441559,0.35894545064745964,0.7285158000503253,0.7196058404271182
23369,0.28442693,0.8259740259740259,0.3059238694907934,0.7285158000503253,0.7969869918518291
23370,0.19011883,0.8727272727272727,0.3347188894249121,0.7285158000503253,0.7783547063057246
23371,0.3181004,0.725974025974026,0.43072246062245434,0.7285158000503253,0.793856145590432
23372,0.24735211,0.8935064935064935,0.215267026615432,0.7285158000503253,0.773297572816091
23373,0.19192715,0.7844155844155845,0.5616308468718875,0.7285158000503253,0.7759370947779916
23374,0.26754498,0.8480519480519481,0.28396730140115495,0.7285158000503253,0.7940889988959473
23375,0.071643844,0.8883116883116883,0.7794690056574276,0.7285158000503253,0.8045462053292609
23376,0.14144494,0.8987012987012987,0.3580852779134458,0.7285158000503253,0.7697740111788054
23377,0.0888487,0.8129870129870129,1.0524238790943878,0.7285158000503253,0.7440158551338265
23378,0.17697838,0.8012987012987013,0.5613716734815256,0.7285158000503253,0.8193282759689795
23379,0.2882933,0.7948051948051948,0.3558785535335111,0.7285158000503253,0.8031596347644537
23380,0.22592354,0.864935064935065,0.2989173573168493,0.7285158000503253,0.8158158009278285
23381,0.16303281,0.8753246753246753,0.38236268109261173,0.7285158000503253,0.7524769079215219
23382,0.2685826,0.8025974025974025,0.3674895495884645,0.7285158000503253,0.8347770080928136
23383,0.17049858,0.8610389610389609,0.40751377214120804,0.7285158000503253,0.7532896510843111
23384,0.26122448,0.8246753246753247,0.33558239894797637,0.7285158000503253,0.8175706359210161
23385,0.17715922,0.8454545454545455,0.43617671873203817,0.7285158000503253,0.8024836693471703
23386,0.11190476,0.9467532467532468,0.23791102919461696,0.7285158000503253,0.746345211099102
23387,0.049427364,0.9389610389610389,0.6174612208630134,0.7285158000503253,0.7442071196664258
23388,0.10361664,0.9012987012987014,0.4762811200078415,0.7285158000503253,0.719014235748663
23389,0.17477827,0.8467532467532467,0.43840333597178094,0.7285158000503253,0.7723949283511848
23390,0.2857875,0.8194805194805195,0.3158281599431055,0.7285158000503253,0.8445212219734104
23391,0.14382589,0.8480519480519481,0.5282360913881775,0.7285158000503253,0.792255960237999
23392,0.21312322,0.7779220779220779,0.5210082741756672,0.7285158000503253,0.8168353078320747
23393,0.09964264,0.9103896103896105,0.4496588489144279,0.7285158000503253,0.7535565239448561
23394,0.14545336,0.8259740259740259,0.5982191612004497,0.7285158000503253,0.765077845907292
23395,0.11573668,0.8974025974025974,0.4432363300787727,0.7285158000503253,0.7016217498240161
23396,0.20666064,0.8025974025974025,0.47760085665707186,0.7285158000503253,0.7846564254844316
23397,0.071643844,0.9311688311688312,0.480370433719112,0.7285158000503253,0.7785097243027483
23398,0.07085594,0.9207792207792208,0.559027085243518,0.7285158000503253,0.7765498463347725
23399,0.12517007,0.8999999999999999,0.39945651544334876,0.7285158000503253,0.8180220642392337
23400,0.19532852,0.7454545454545455,0.6515829192415283,0.7285158000503253,0.7851583155638282
23401,0.11084991,0.8948051948051948,0.47449206406574973,0.7285158000503253,0.767692157219926
23402,0.12182468,0.890909090909091,0.4477373102515394,0.7285158000503253,0.8182728373925501
23403,0.33938688,0.7207792207792209,0.41136059711674644,0.7285158000503253,0.7877431477263583
23404,0.20961422,0.7636363636363636,0.5638063017948793,0.7285158000503253,0.7785495815131575
23405,0.16088435,0.8818181818181818,0.3672881115590738,0.7285158000503253,0.7887838271208674
23406,0.09488074,0.9376623376623376,0.32850535492062116,0.7285158000503253,0.7707229461838927
23407,0.08707483,0.9532467532467532,0.26846590888117017,0.7285158000503253,0.7474291249462874
23408,0.06802721,0.9467532467532468,0.3913636414513634,0.7285158000503253,0.7746293993976174
23409,0.11031172,0.8935064935064935,0.48269352745794614,0.7285158000503253,0.784644734789922
23410,0.16867304,0.8545454545454545,0.43117307144800826,0.7285158000503253,0.7872565310448398
23411,0.20735814,0.8506493506493505,0.36012728834915636,0.7285158000503253,0.7943407651234211
23412,0.019138034,0.9480519480519479,1.3571940552528037,0.7285158000503253,0.7182530918392903
23413,0.2456342,0.8311688311688311,0.3436638074648581,0.7285158000503253,0.7678037524724374
23414,0.083548605,0.9181818181818181,0.48964421260044916,0.7285158000503253,0.7495920822136153
23415,0.083548605,0.8662337662337661,0.8005294269499406,0.7285158000503253,0.7900277655254193
23416,0.27526048,0.9077922077922078,0.16749188297534065,0.7285158000503253,0.8145171173670773
23417,0.24448894,0.8935064935064935,0.21778798356585483,0.7285158000503253,0.7716590133833137
23418,0.12697838,0.7883116883116883,0.8335604521348898,0.7285158000503253,0.7033715246673661
23419,0.25735813,0.7623376623376623,0.4617346606892459,0.7285158000503253,0.8382222030570189
23420,0.09033411,0.8857142857142857,0.632572315627587,0.7285158000503253,0.8015343294329279
23421,0.28593388,0.725974025974026,0.47917716855724474,0.7285158000503253,0.7288191516244569
23422,0.15837854,0.8012987012987013,0.6272986816941825,0.7285158000503253,0.8151422777283989
23423,0.1912641,0.8272727272727272,0.4515412791194815,0.7285158000503253,0.7851178389689812
23424,0.14316283,0.9142857142857143,0.29935942770300694,0.7285158000503253,0.7743913718638074
23425,0.3412641,0.8012987012987013,0.29112540507674073,0.7285158000503253,0.8019588665521072
23426,0.2630328,0.8285714285714286,0.3258691908928684,0.7285158000503253,0.804106628097209
23427,0.079931974,0.9376623376623376,0.3899419670134905,0.7285158000503253,0.6845693286765997
23428,0.16745457,0.8818181818181818,0.3528772555500222,0.7285158000503253,0.759478729379711
23429,0.095453374,0.9038961038961039,0.5034075385533053,0.7285158000503253,0.7476878505505643
23430,0.095453374,0.8506493506493505,0.782322526130137,0.7285158000503253,0.7182218606494708
23431,0.095453374,0.8454545454545455,0.809533744430315,0.7285158000503253,0.7108090049292316
23432,0.095453374,0.8441558441558441,0.81633654900536,0.7285158000503253,0.7208140536020264
23433,0.11618445,0.8532467532467533,0.6315528745595764,0.7285158000503253,0.7228870931952369
23434,0.25700077,0.8766233766233766,0.24003162203876544,0.7285158000503253,0.779518439103097
23435,0.3378283,0.7896103896103897,0.3113854144096429,0.7285158000503253,0.7799260693159504
23436,0.17697838,0.8506493506493505,0.42194602908742146,0.7285158000503253,0.7843924767580832
23437,0.24658142,0.8,0.40554555975871975,0.7285158000503253,0.7792241236847618
23438,0.27966502,0.8285714285714286,0.30648911942682605,0.7285158000503253,0.7525056346591122
23439,0.2058555,0.8246753246753247,0.42584403944678506,0.7285158000503253,0.7868083857525796
23440,0.07085594,0.9025974025974025,0.6873283834961295,0.7285158000503253,0.7789020212903593
23441,0.14078188,0.9207792207792208,0.28135999896001956,0.7285158000503253,0.7706618795625529
23442,0.19681391,0.8636363636363636,0.3464278423299358,0.7285158000503253,0.8068576073110818
23443,0.19545338,0.8285714285714286,0.43854082090719376,0.7285158000503253,0.7466184016239259
23444,0.12209162,0.7974025974025974,0.8296941370644544,0.7285158000503253,0.7589507103159423
23445,0.1325282,0.8454545454545455,0.5830663004004224,0.7285158000503253,0.7788544545543669
23446,0.1327607,0.8857142857142857,0.4304199747580207,0.7285158000503253,0.7535465465809963
23447,0.14934126,0.8623376623376624,0.4608985409067045,0.7285158000503253,0.7623475836270508
23448,0.1293249,0.8454545454545455,0.5975085020187704,0.7285158000503253,0.7425681925250415
23449,0.2118531,0.838961038961039,0.3800722317468118,0.7285158000503253,0.7835511620080704
23450,0.058468957,0.9285714285714285,0.6108247443901856,0.7285158000503253,0.7444054419693418
23451,0.18217084,0.7844155844155845,0.5917094513710743,0.7285158000503253,0.7543185305203679
23452,0.21031173,0.7909090909090909,0.49709759196719344,0.7285158000503253,0.8207426032297076
23453,0.1925902,0.8532467532467533,0.3809987391706503,0.7285158000503253,0.7295693301248666
23454,0.10757341,0.9194805194805193,0.3742536400002596,0.7285158000503253,0.7856669653451092
23455,0.06802721,0.9545454545454546,0.33409091343409064,0.7285158000503253,0.7622793871441566
23456,0.12107121,0.877922077922078,0.5041575205117799,0.7285158000503253,0.7444500771752811
23457,0.16269267,0.8883116883116883,0.3432493660848756,0.7285158000503253,0.7775848174619163
23458,0.1723069,0.9181818181818181,0.23741992287651248,0.7285158000503253,0.7937538571980188
23459,0.23922329,0.8142857142857143,0.38816096399787353,0.7285158000503253,0.8243154484906574
23460,0.16314045,0.8545454545454545,0.44579546474999154,0.7285158000503253,0.7964394857977419
23461,0.15564023,0.8948051948051948,0.33794220554288945,0.7285158000503253,0.7793004778209254
23462,0.14783433,0.9194805194805193,0.2723301161492079,0.7285158000503253,0.7969448378120695
23463,0.26167226,0.8844155844155844,0.22085721960825266,0.7285158000503253,0.8145419332858626
23464,0.20777147,0.8077922077922077,0.4625461623960986,0.7285158000503253,0.7917314280220566
23465,0.13897356,0.9194805194805193,0.2896935234280559,0.7285158000503253,0.7968209610789965
23466,0.08514165,0.9025974025974025,0.5720032287523057,0.7285158000503253,0.751054540639799
23467,0.27640575,0.8116883116883117,0.34064357979471904,0.7285158000503253,0.7396430598781352
23468,0.20268664,0.8857142857142857,0.28192710256017445,0.7285158000503253,0.8236327333249319
23469,0.07887712,0.8753246753246753,0.7903136212080558,0.7285158000503253,0.779077761317679
23470,0.08535693,0.8636363636363636,0.798784799099712,0.7285158000503253,0.734440181887434
23471,0.1287867,0.8948051948051948,0.40840709947069526,0.7285158000503253,0.7601630483693111
23472,0.1567855,0.9064935064935065,0.2981987923197411,0.7285158000503253,0.8155371189597341
23473,0.095453374,0.8467532467532467,0.8027309398552707,0.7285158000503253,0.7416571094260441
23474,0.095453374,0.890909090909091,0.5714355843037514,0.7285158000503253,0.7440434298240775
23475,0.29806682,0.7714285714285715,0.38342313406676487,0.7285158000503253,0.8291377589369628
23476,0.2935374,0.7207792207792209,0.4756136342775727,0.7285158000503253,0.7948801560348625
23477,0.20034014,0.877922077922078,0.3046766416303842,0.7285158000503253,0.7938143253045917
23478,0.06983553,0.9415584415584415,0.41842281745093446,0.7285158000503253,0.7931623256658157
23479,0.113928355,0.8376623376623376,0.7124550439513607,0.7285158000503253,0.8277737420984156
23480,0.104761906,0.8441558441558441,0.7438016441021792,0.7285158000503253,0.8134776377084656
23481,0.28700593,0.6766233766233766,0.5633622681186821,0.7285158000503253,0.820001478274586
23482,0.08412124,0.9532467532467532,0.277892044584975,0.7285158000503253,0.7657902539853672
23483,0.06983553,0.9259740259740258,0.530002235437851,0.7285158000503253,0.833965437118791
23484,0.059739087,0.8597402597402597,1.173936088609291,0.7285158000503253,0.7185568890195394
23485,0.17821407,0.8818181818181818,0.3315726367222806,0.7285158000503253,0.731494477363706
23486,0.095453374,0.8883116883116883,0.5850411934538413,0.7285158000503253,0.7459218850082054
23487,0.15633772,0.9064935064935065,0.2990528885367317,0.7285158000503253,0.7880159033007437
23488,0.20651856,0.8441558441558441,0.37731271185542814,0.7285158000503253,0.7667021302168423
23489,0.18174028,0.8636363636363636,0.3751607413712479,0.7285158000503253,0.7702569141658211
23490,0.22096358,0.8376623376623376,0.3673403153987242,0.7285158000503253,0.744666898288319
23491,0.18707483,0.9272727272727272,0.19438016521857257,0.7285158000503253,0.789689465650706
23492,0.15018083,0.877922077922078,0.40643643425702874,0.7285158000503253,0.7847512658365967
23493,0.23256695,0.8246753246753247,0.37693377181210685,0.7285158000503253,0.7843422660949215
23494,0.113928355,0.9259740259740258,0.3248795000418211,0.7285158000503253,0.6819484054214249
23495,0.15700078,0.857142857142857,0.45495679339027173,0.7285158000503253,0.7740346648495058
23496,0.05440455,0.9155844155844156,0.7758136444064364,0.7285158000503253,0.8226061989687807
23497,0.15259624,0.8558441558441559,0.47234402419038685,0.7285158000503253,0.7390748470499487
23498,0.05612245,0.9285714285714285,0.6363636247933894,0.7285158000503253,0.7925759275014108
23499,0.153509,0.648051948051948,1.1463433803492042,0.7285158000503253,0.8259702533430546
23500,0.09783433,0.9285714285714285,0.3650486052726661,0.7285158000503253,0.7865187524905475
23501,0.23566262,0.8480519480519481,0.32238471240804323,0.7285158000503253,0.8104997682464071
23502,0.22944975,0.7818181818181819,0.4754457526796567,0.7285158000503253,0.811918507277526
23503,0.16790235,0.8168831168831169,0.5453076836532756,0.7285158000503253,0.7563844161890757
23504,0.1607595,0.8155844155844156,0.573576007687211,0.7285158000503253,0.7789872307646334
23505,0.07142857,0.8675324675324675,0.9272727458181825,0.7285158000503253,0.721969111362982
23506,0.21018685,0.8207792207792207,0.426336802756165,0.7285158000503253,0.8092424776270128
23507,0.09779988,0.877922077922078,0.6241210218147609,0.7285158000503253,0.7857624714169765
23508,0.12468785,0.8999999999999999,0.4010013806477539,0.7285158000503253,0.7352307616243581
23509,0.10030569,0.9207792207792208,0.39489673627078975,0.7285158000503253,0.7565955132575903
23510,0.2078791,0.7610389610389611,0.5747596534741561,0.7285158000503253,0.7940341284631154
23511,0.17674589,0.8298701298701299,0.48128380843783736,0.7285158000503253,0.700376694186172
23512,0.2155214,0.6922077922077923,0.7140641434962091,0.7285158000503253,0.8496759308940625
23513,0.1943081,0.7974025974025974,0.5213303063469885,0.7285158000503253,0.7669366196115812
23514,0.095453374,0.890909090909091,0.5714355843037514,0.7285158000503253,0.7337402580136363
23515,0.07142857,0.9155844155844156,0.5909091027272728,0.7285158000503253,0.717962879384083
23516,0.13827607,0.835064935064935,0.5963977170274837,0.7285158000503253,0.7787455931461917
23517,0.13650219,0.9051948051948051,0.34726620431948707,0.7285158000503253,0.7301603792573874
23518,0.16065185,0.8727272727272727,0.3961134816459546,0.7285158000503253,0.7345129639046092
23519,0.12697838,0.8831168831168831,0.4602481024057675,0.7285158000503253,0.7882872801993954
23520,0.14783432,0.8792207792207792,0.40849520185576926,0.7285158000503253,0.7946523939627255
23521,0.11980108,0.8753246753246753,0.5203430748509309,0.7285158000503253,0.7695079153625073
23522,0.3252605,0.7961038961038961,0.3134350834117636,0.7285158000503253,0.7863977979684116
23523,0.27368465,0.7779220779220779,0.40571862922878965,0.7285158000503253,0.8008007542096589
23524,0.19353741,0.7974025974025974,0.5234063083654023,0.7285158000503253,0.8190053508303607
23525,0.106088005,0.8402597402597403,0.7528667342752827,0.7285158000503253,0.7492528886013846
23526,0.06983553,0.8753246753246753,0.892635343895326,0.7285158000503253,0.7789587311396537
23527,0.20554982,0.8272727272727272,0.42015914372309554,0.7285158000503253,0.805976503659679
23528,0.051235683,0.92987012987013,0.6843850420601405,0.7285158000503253,0.8042661858013057
23529,0.07459743,0.9311688311688312,0.4613508054578341,0.7285158000503253,0.786567901091958
23530,0.30973908,0.8922077922077922,0.17400485562268697,0.7285158000503253,0.7867919344946311
23531,0.13707483,0.9064935064935065,0.341078276392878,0.7285158000503253,0.7894107963872177
23532,0.1107595,0.8974025974025974,0.4631539624023338,0.7285158000503253,0.7798737705261842
23533,0.24953501,0.8324675324675326,0.3356893037423234,0.7285158000503253,0.7887195257495105
23534,0.07459743,0.9480519480519479,0.348189287137989,0.7285158000503253,0.7801369480028645
23535,0.046564195,0.9090909090909091,0.9761694678614216,0.7285158000503253,0.7392978404843267
23536,0.27454576,0.8545454545454545,0.264900367528068,0.7285158000503253,0.8021892316983198
23537,0.15259624,0.8493506493506494,0.4936207820368005,0.7285158000503253,0.7218152875464495
23538,0.28668302,0.6883116883116883,0.54361139297387,0.7285158000503253,0.7676945921280987
23539,0.051235683,0.9233766233766234,0.74775402743608,0.7285158000503253,0.8161397263183923
23540,0.16375183,0.8948051948051948,0.32120192242982926,0.7285158000503253,0.7551603166048391
23541,0.2310428,0.774025974025974,0.48903066006390605,0.7285158000503253,0.7695572321568096
23542,0.06983553,0.9428571428571428,0.4091245326186911,0.7285158000503253,0.7681584206602128
