neighbor_index,gower_dist,spearman_rho,lipschitz_constant
1085,0.2867884,0.32857142857142857,1.170599249182623
1086,0.31152883,0.2896103896103896,1.140166722915517
1087,0.29820982,0.5181818181818182,0.8078509651663748
1088,0.22867884,0.6090909090909091,0.8547119858336935
1089,0.23068385,0.37272727272727274,1.3595939361873994
1090,0.27765843,0.751948051948052,0.4466854257800636
1091,0.22957394,0.42987012987012985,1.2417129534168168
1092,0.24135338,0.5220779220779221,0.9900878080142856
1093,0.1717866,0.35584415584415585,1.8748722081810925
1094,0.30232725,0.3220779220779221,1.1211726331683267
1095,0.24607947,0.3246753246753247,1.3721678515576194
1096,0.1745435,0.36883116883116884,1.8080559607456914
1097,0.2829574,0.36883116883116884,1.1153071649103914
1098,0.2924096,0.45194805194805193,0.9371305662535501
1099,0.24357322,0.5064935064935064,1.013055732289645
1100,0.31514502,0.1961038961038961,1.275438374206427
1101,0.26860008,0.5077922077922078,0.916246548042339
1102,0.25821698,0.2753246753246753,1.4032294171268767
1103,0.15449338,0.6454545454545455,1.1474454586515437
1104,0.32409596,0.2987012987012987,1.081930643780165
1105,0.24382384,0.503896103896104,1.0173408311998862
1106,0.330111,0.37272727272727274,0.9500936461867784
1107,0.25162905,0.33246753246753247,1.3264217059446584
1108,0.3366631,0.1974025974025974,1.1919889684931353
1109,0.2085213,0.2961038961038961,1.687827823575107
1110,0.17218044,0.5974025974025974,1.1691148036252046
1111,0.315324,0.17922077922077922,1.3014854891781482
1112,0.27021125,0.29480519480519485,1.3048953461316009
1113,0.34353742,0.2753246753246753,1.0547254570918718
1114,0.33730754,0.6350649350649351,0.5409530201060209
1115,0.16376656,0.4701298701298702,1.6177604569276225
1116,0.2999284,0.2714285714285714,1.214575592993909
1117,0.3065163,0.32597402597402597,1.0994945032710723
1118,0.34482634,0.24285714285714283,1.0978611105271963
1119,0.3433942,0.23766233766233766,1.110003695953022
1120,0.32234156,0.2571428571428571,1.1522826018108598
1121,0.27994987,0.47922077922077916,0.9301294206338099
1122,0.3293591,0.3311688311688311,1.0153524964562521
1123,0.20912997,0.7532467532467532,0.5899519010910939
1124,0.17128536,0.4727272727272727,1.5391646059906328
1125,0.18553527,0.6402597402597403,0.9694659666064024
1126,0.28148943,0.4506493506493507,0.975792677811471
1127,0.31904763,0.36883116883116884,0.9891451492193049
1128,0.33877552,0.36233766233766235,0.9411281217461309
1129,0.19022556,0.6987012987012987,0.7919511481493373
1130,0.18807733,0.5636363636363637,1.1600644170236687
1131,0.349087,0.6506493506493506,0.5003776269964929
1132,0.27035445,0.5987012987012986,0.7421714369759798
1133,0.30118152,0.4077922077922078,0.9831409845593984
1134,0.24955244,0.37792207792207794,1.246387176334405
1135,0.26337272,0.4974025974025974,0.9541561529178166
1136,0.33165056,0.448051948051948,0.8321229006036535
1137,0.2499821,0.35194805194805195,1.2961967037878872
1138,0.28428212,0.4,1.0552897241655577
1139,0.22960974,0.40129870129870127,1.3037367201872594
1140,0.25975654,0.3,1.3474155453410337
1141,0.2536699,0.3220779220779221,1.336228850805866
1142,0.25721446,0.5467532467532468,0.881067793091324
1143,0.22602935,0.42207792207792205,1.2784226427277652
1144,0.30332977,0.11298701298701298,1.4621264952216642
1145,0.25972074,0.40129870129870127,1.1525866180369322
1146,0.21736485,0.46623376623376617,1.2278117500742045
1147,0.2576083,0.5831168831168831,0.8091414695937919
1148,0.3037236,0.4207792207792207,0.9535327172810729
1149,0.29079843,0.43766233766233764,0.9668856574254241
1150,0.23369136,0.4285714285714285,1.2226138172771375
1151,0.25499463,0.21428571428571425,1.540648690747499
1152,0.34489796,0.5428571428571428,0.6627218919225518
1153,0.2971715,0.16753246753246753,1.4006516985436566
1154,0.31023988,0.7116883116883117,0.4646592957547693
1155,0.18947369,0.6311688311688312,0.9733044435646153
1156,0.26058,0.36363636363636365,1.221052337791919
1157,0.29878268,0.36883116883116884,1.0562339677266954
1158,0.2538847,0.5389610389610389,0.9079691707278168
1159,0.32015753,0.33766233766233766,1.0343933849340703
1160,0.1482277,0.36363636363636365,2.1465746158229413
1161,0.29330468,0.18051948051948052,1.3969782539448732
1162,0.2744003,0.30129870129870134,1.273142373935631
1163,0.3143573,0.525974025974026,0.7539604997656711
1164,0.18428214,0.5155844155844156,1.3143313411044184
1165,0.18270676,0.5441558441558442,1.247474794704246
1166,0.27400646,0.39610389610389607,1.1019742087396478
1167,0.33100608,0.15064935064935067,1.2829834566039533
1168,0.1896885,0.18181818181818182,2.156645811901665
1169,0.3376298,0.2935064935064935,1.046254664862975
1170,0.31825992,0.6883116883116883,0.48967572116575614
1171,0.21088435,0.41038961038961036,1.3979472388785363
1172,0.29828143,0.6012987012987013,0.6683307417114411
1173,0.30837807,0.24545454545454545,1.2234097167568603
1174,0.32255638,0.5987012987012986,0.6220597795937278
1175,0.23319012,0.4402597402597402,1.200180049952931
1176,0.27576083,0.45454545454545453,0.9889993177322273
1177,0.28474757,0.26493506493506497,1.2907308305825664
1178,0.29194415,0.37792207792207794,1.0654056984493814
1179,0.29101324,0.4922077922077922,0.872455507165598
1180,0.3359112,0.09090909090909091,1.3531714767041245
1181,0.2150376,0.7441558441558441,0.5948823736968695
1182,0.18331543,0.3506493506493506,1.7711292752351762
1183,0.31120658,0.42207792207792205,0.9285184103788517
1184,0.34278554,0.274025974025974,1.0589332706012422
1185,0.25614035,0.4714285714285714,1.0318003949229955
1186,0.33555317,0.24675324675324672,1.122395525643154
1187,0.3322592,0.3922077922077922,0.9146356335538758
1188,0.31765127,0.125974025974026,1.3757633867259118
1189,0.21489437,0.6597402597402597,0.7916906810069996
1190,0.22592194,0.5571428571428572,0.9801109685432563
1191,0.22252059,0.4077922077922078,1.330680887121035
1192,0.25255996,0.29480519480519485,1.3960938329155683
1193,0.31195846,0.5168831168831168,0.7743288691655985
1194,0.2926602,0.13896103896103898,1.4710557859233355
1195,0.30057287,0.21168831168831168,1.311348706075316
1196,0.18331543,0.5298701298701299,1.2822975952702673
1197,0.32774794,0.5077922077922078,0.750893799985123
1198,0.31310418,0.1753246753246753,1.3169343901370538
1199,0.13705693,0.6233766233766234,1.373966922443749
1200,0.28925887,0.28051948051948056,1.2436619825703519
1201,0.30347297,0.3922077922077922,1.0013943050549243
1202,0.3019692,0.21818181818181817,1.2945329884938297
1203,0.2820623,0.3948051948051948,1.0728034288786648
1204,0.2000716,0.5857142857142857,1.0353436326937813
1205,0.262227,0.4285714285714285,1.0895685254160927
1206,0.28070176,0.29480519480519485,1.2561282216306822
1207,0.1953097,0.34545454545454546,1.6756603859036558
1208,0.21951307,0.7324675324675325,0.6093770806733
1209,0.26863587,0.3675324675324675,1.177183695661217
1210,0.34733263,0.37532467532467534,0.8992465301565891
1211,0.2935911,0.3207792207792208,1.1567462011293586
1212,0.31310418,0.16233766233766234,1.3376735143911807
1213,0.2659148,0.6103896103896104,0.732585003938084
1214,0.30805585,0.21818181818181817,1.2689552589541504
1215,0.26276404,0.33896103896103896,1.2578565945305171
1216,0.1849266,0.5844155844155844,1.123646937715871
1217,0.24328679,0.3077922077922078,1.4226168880928394
1218,0.3168994,0.5311688311688313,0.739716087867583
1219,0.33462226,0.32727272727272727,1.005204006343261
1220,0.1962048,0.6064935064935064,1.0027952769414754
1221,0.32756892,0.47792207792207797,0.7968978285209751
1222,0.25109202,0.4896103896103896,1.016339767368175
1223,0.25263157,0.4077922077922078,1.1720779635890164
1224,0.20350876,0.5584415584415584,1.0848634760450646
1225,0.22291443,0.5766233766233767,0.9496393377867537
1226,0.18191908,0.612987012987013,1.0636954271453742
1227,0.23161475,0.5831168831168831,0.8999494135911397
1228,0.32398853,0.24675324675324672,1.1624589815675779
1229,0.3348729,0.612987012987013,0.5778505621281792
1230,0.24930182,0.5363636363636364,0.929869592681601
1231,0.2838167,0.5415584415584416,0.8076366867093417
1232,0.32015753,0.6818181818181818,0.49691446923303384
1233,0.26638025,0.024675324675324677,1.8307000525089143
1234,0.2971715,0.4285714285714285,0.9614457837117145
1235,0.22527748,0.587012987012987,0.9166185030723288
1236,0.33931255,0.31428571428571433,1.0104463947977842
1237,0.29301825,0.3116883116883117,1.1745201677910648
1238,0.33802363,0.30129870129870134,1.0335095488757673
1239,0.2574651,0.4727272727272727,1.0239693210317191
1240,0.22960973,0.36363636363636365,1.3857505872325975
1241,0.3160759,0.251948051948052,1.183342273251374
1242,0.26362336,0.08831168831168833,1.729149328208835
1243,0.30311492,0.2714285714285714,1.2018072692882102
1244,0.20988184,0.40649350649350646,1.4139062567454468
1245,0.2508056,0.18311688311688312,1.628518495765479
1246,0.33727175,0.41038961038961036,0.8740880159847211
1247,0.2604726,0.22727272727272727,1.4833177707122989
1248,0.27604726,0.4623376623376624,0.9738592182772211
1249,0.25159326,0.287012987012987,1.416943786544626
1250,0.19308987,0.503896103896104,1.2846450621772547
1251,0.23505192,0.43506493506493504,1.2017239955646075
1252,0.29194415,0.5922077922077922,0.6984079108833108
1253,0.23809524,0.49870129870129876,1.0527272643054544
1254,0.3321518,0.6116883116883116,0.5845394911478553
1255,0.19960617,0.48181818181818176,1.2980105228756664
1256,0.18567848,0.2961038961038961,1.8954703417867915
1257,0.15520945,0.41298701298701296,1.8910349434682843
1258,0.26820624,0.34675324675324676,1.2178067766931024
1259,0.21389188,0.5675324675324676,1.0109489253812076
1260,0.34590048,0.5727272727272726,0.6176237848422866
1261,0.262227,0.425974025974026,1.0945211096225294
1262,0.3095596,0.3701298701298701,1.0173648787989937
1263,0.3310777,0.6298701298701298,0.5589773490178744
1264,0.12706767,0.6454545454545455,1.3951048860243307
1265,0.32552812,0.425974025974026,0.8816841599213826
1266,0.2057286,0.6805194805194805,0.776461122762026
1267,0.34378803,0.2857142857142857,1.0388461085828298
1268,0.26860008,0.551948051948052,0.8340502877957966
1269,0.30594343,0.612987012987013,0.6324910899589951
1270,0.2736484,0.3038961038961039,1.2718946942571125
1271,0.21847476,0.4831168831168831,1.1829355411195255
1272,0.34267813,0.5818181818181818,0.6101670657853453
1273,0.3047261,0.43636363636363634,0.9248245615265048
1274,0.14496957,0.5532467532467533,1.5408518034275975
1275,0.2376656,0.4207792207792207,1.2185625080381413
1276,0.26870748,0.2896103896103896,1.321864226462193
1277,0.31546724,0.4701298701298702,0.8398179948417621
1278,0.30762622,0.48571428571428565,0.8358938231690952
1279,0.25972074,0.438961038961039,1.080081169179945
1280,0.25137845,0.6103896103896104,0.7749478716460971
1281,0.29978517,0.2194805194805195,1.3017980184267963
1282,0.17901897,0.6012987012987013,1.1135727646665006
1283,0.21804512,0.4077922077922078,1.3579936854532497
1284,0.24865736,0.2545454545454545,1.498959341992824
1285,0.33637667,0.3766233766233766,0.9266050219484951
1286,0.33619764,0.7194805194805195,0.4171943035047487
1287,0.23755817,0.7363636363636364,0.5548880167673533
1288,0.32814178,0.387012987012987,0.9340276830750004
1289,0.2745435,0.8558441558441559,0.2625373468245363
1290,0.26928034,0.587012987012987,0.7668346916581674
1291,0.22255638,0.7818181818181819,0.4901720143493935
1292,0.3132474,0.45454545454545453,0.8706449685688459
1293,0.21220909,0.36363636363636365,1.4993788351941861
1294,0.2443251,0.5805194805194805,0.8584474527597031
1295,0.3011099,0.45584415584415583,0.9035834493582645
1296,0.22527748,0.5376623376623377,1.026151531741349
1297,0.3064805,0.6571428571428571,0.5593457705419151
1298,0.2141425,0.5675324675324676,1.0097657692133333
1299,0.3276047,0.4766233766233766,0.798792910139298
1300,0.3102041,0.22727272727272727,1.2455142803194297
1301,0.29108486,0.36363636363636365,1.093089548463009
1302,0.2395632,0.7909090909090909,0.4364003091687477
1303,0.29681346,0.2935064935064935,1.1901305056945641
1304,0.26945937,0.39090909090909093,1.1302091834678252
1305,0.26097387,0.4753246753246753,1.0052257811774885
1306,0.31876117,0.29740259740259745,1.102074952537981
1307,0.28277838,0.17922077922077922,1.4512764744943034
1308,0.22216254,0.43506493506493504,1.27144536818643
1309,0.30583602,0.14545454545454545,1.3970647645516943
1310,0.32302183,0.5714285714285714,0.6633784295188789
1311,0.17518798,0.7545454545454545,0.7005461945920761
1312,0.23995703,0.7324675324675325,0.557459115768493
1313,0.30136055,0.3103896103896104,1.144161685413684
1314,0.1764053,0.6298701298701298,1.0490894268195747
1315,0.27400646,0.5792207792207792,0.76782719060569
1316,0.2151092,0.587012987012987,0.9599473499669308
1317,0.23161475,0.7038961038961039,0.639216405915202
1318,0.09122807,0.7285714285714285,1.487637365498204
1319,0.21374866,0.5389610389610389,1.0784604709076564
1320,0.26072323,0.45194805194805193,1.0510224732409694
1321,0.2556749,0.5532467532467533,0.873674433339461
1322,0.3218761,0.49350649350649345,0.786783340691506
1323,0.26459005,0.39350649350649347,1.1461003663847271
1324,0.23279628,0.4831168831168831,1.1101618910815862
1325,0.23863229,0.5376623376623377,0.9687240195735084
1326,0.22910848,0.5194805194805194,1.0486724029583727
1327,0.3076978,0.2038961038961039,1.2936457395923793
1328,0.26373076,0.16363636363636364,1.5856391502523945
1329,0.2679556,0.503896103896104,0.9257203359509859
1330,0.2604726,0.4051948051948052,1.141780737791988
1331,0.17819549,0.4324675324675325,1.5924434101347558
1332,0.31314,0.6883116883116883,0.4976820458713542
1333,0.29767275,0.22207792207792207,1.3066733147761727
1334,0.28327963,0.5506493506493506,0.7931220634371935
1335,0.27289653,0.40389610389610386,1.0921793254459777
1336,0.2876835,0.6779220779220779,0.5597782321160617
1337,0.23752238,0.4909090909090909,1.0716693498332852
1338,0.17414966,0.4324675324675325,1.6294389191815462
1339,0.20787683,0.4922077922077922,1.2213776008423058
1340,0.17969924,0.5857142857142857,1.152719717361393
1341,0.21174364,0.2597402597402597,1.7480093859247443
1342,0.18832797,0.6142857142857143,1.0240493903117143
1343,0.2934479,0.7012987012987012,0.5089511608386
1344,0.2951665,0.3207792207792208,1.1505722689071747
1345,0.29971358,0.5701298701298702,0.7171348890332728
1346,0.23820265,0.43376623376623374,1.1885547164016987
1347,0.24078052,0.44285714285714284,1.1569516860061129
1348,0.25549588,0.49350649350649345,0.9911970136142833
1349,0.3170068,0.6714285714285714,0.5182403477960547
1350,0.2781239,0.38571428571428573,1.1043382360985776
1351,0.20350876,0.6324675324675325,0.9029893050610388
1352,0.31747225,0.448051948051948,0.8692855075491668
1353,0.2822413,0.5766233766233767,0.7500259943825077
1354,0.27486575,0.48441558441558447,0.9378840681030931
1355,0.29534552,0.43636363636363634,0.9541982618127469
1356,0.23118511,0.525974025974026,1.025208704025043
1357,0.32699606,0.16103896103896104,1.2828305010174113
1358,0.24758324,0.1064935064935065,1.804456742521209
1359,0.22527748,0.6142857142857143,0.8560870924920806
1360,0.33003938,0.5493506493506494,0.6827205751164461
1361,0.19634801,0.7779220779220779,0.5655211939197197
1362,0.27064088,0.438961038961039,1.0365007700221804
1363,0.20146796,0.6675324675324676,0.8251126691994408
1364,0.30257788,0.503896103896104,0.8197953797942797
1365,0.32423916,0.4,0.9252429595487478
1366,0.2896885,0.3675324675324675,1.091633828176701
1367,0.25900465,0.4831168831168831,0.9978259403511036
1368,0.21428572,0.5168831168831168,1.127272697212122
1369,0.24729681,0.512987012987013,0.9846730069283688
1370,0.2301468,0.27662337662337666,1.5715548149629353
1371,0.24167562,0.6181818181818182,0.7899393861453253
1372,0.22892946,0.6662337662337662,0.7289717840732115
1373,0.18632294,0.8155844155844156,0.4948815868179849
1374,0.32123166,0.312987012987013,1.069341961830579
1375,0.24085213,0.6363636363636362,0.7548954697564098
1376,0.27389902,0.574025974025974,0.7776114459519169
1377,0.31586108,0.42727272727272725,0.9066126043880948
1378,0.30730397,0.574025974025974,0.6930825299361183
1379,0.24668814,0.6116883116883116,0.7870497712449581
1380,0.25982815,0.5415584415584416,0.8822014828677309
1381,0.1717866,0.6207792207792208,1.1037554128808045
1382,0.3026853,0.4506493506493507,0.9074617256778729
1383,0.2847834,0.274025974025974,1.2746073436408616
1384,0.34808448,0.5909090909090908,0.5876316420239552
1385,0.2668815,0.34545454545454546,1.2262848015794547
1386,0.2471894,0.5064935064935064,0.9982355503644039
1387,0.29183674,0.5116883116883117,0.8366179123157836
1388,0.3471536,0.7298701298701298,0.3890639044645803
1389,0.29831722,0.5935064935064935,0.6813108316266598
1390,0.2734694,0.23766233766233766,1.3938262605206695
1391,0.3245972,0.5545454545454546,0.6861651077928976
1392,0.19770856,0.4909090909090909,1.287478167588973
1393,0.20733978,0.6324675324675325,0.8863047591071705
1394,0.24643752,0.5441558441558442,0.9248676010133438
1395,0.20619406,0.5987012987012986,0.9731092673055212
1396,0.2971715,0.6,0.6730120485982001
1397,0.1810598,0.6194805194805195,1.0508116117423096
1398,0.32792696,0.3155844155844156,1.0435488201634662
1399,0.3370211,0.535064935064935,0.6897714489316321
1400,0.27490154,0.6727272727272726,0.5952544450509942
1401,0.22527748,0.6363636363636362,0.8070854744033087
1402,0.2915503,0.551948051948052,0.7683956217022381
1403,0.2500537,0.42727272727272725,1.1452085546570052
1404,0.28181168,0.42987012987012985,1.0115440746279043
1405,0.2520945,0.6636363636363637,0.6671379906416767
1406,0.33351237,0.6402597402597403,0.539320715061123
1407,0.27615467,0.5610389610389611,0.794773883347761
1408,0.21740064,0.6545454545454545,0.7945113350506822
