neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
2427,0.15114638,0.8363636363636363,0.5413175083530406,0.86807680715021,0.7902504112810167
2428,0.29897958,0.7987012987012986,0.33664289263283703,0.86807680715021,0.8718823965262759
2429,0.15127236,0.8883116883116883,0.36916298419721794,0.86807680715021,0.8379228396764119
2430,0.1431091,0.8688311688311688,0.45828263600578567,0.86807680715021,0.835232573604896
2431,0.21237087,0.896103896103896,0.24461006327304693,0.86807680715021,0.784705144984601
2432,0.10086924,0.8987012987012987,0.5021288020941832,0.86807680715021,0.8471243096754921
2433,0.1239355,0.9194805194805193,0.3248442961035404,0.86807680715021,0.8743072146159063
2434,0.23260267,0.7805194805194805,0.47179277753028265,0.86807680715021,0.8635862995570129
2435,0.19032502,0.9519480519480519,0.12623655064359934,0.86807680715021,0.853357641651468
2436,0.20896952,0.8701298701298701,0.3107394080010566,0.86807680715021,0.8461920203969673
2437,0.14610733,0.9012987012987014,0.3377698391357183,0.86807680715021,0.8466379612596884
2438,0.14942051,0.92987012987013,0.23467283751698492,0.86807680715021,0.8259262215385161
2439,0.1786974,0.8142857142857143,0.5196334297932866,0.86807680715021,0.8189765374039876
2440,0.25325018,0.8168831168831169,0.3615335695257613,0.86807680715021,0.8282485390814429
2441,0.067813054,0.8896103896103895,0.8139259617301006,0.86807680715021,0.8558842701816829
2442,0.11868229,0.8818181818181818,0.49789154802211083,0.86807680715021,0.8541497462304637
2443,0.13120434,0.9467532467532468,0.2029153656302574,0.86807680715021,0.8410604015895105
2444,0.13781808,0.8701298701298701,0.4711650672761147,0.86807680715021,0.8480868383727524
2445,0.123809524,0.9051948051948051,0.38286713227810687,0.86807680715021,0.8514014263421095
2446,0.12984379,0.8896103896103895,0.4250862147108094,0.86807680715021,0.8250614814628063
2447,0.15779793,0.9051948051948051,0.30040062884600227,0.86807680715021,0.8383194925258937
2448,0.15118417,0.9350649350649349,0.21475484151239202,0.86807680715021,0.8103759005480882
2449,0.14795919,0.9103896103896105,0.30282130366619836,0.86807680715021,0.8455646151873132
2450,0.2615646,0.7493506493506493,0.47913469683846877,0.86807680715021,0.7771905154983769
2451,0.20275888,0.890909090909091,0.26901635354000036,0.86807680715021,0.8306462015546537
2452,0.14765684,0.9051948051948051,0.3210321811207489,0.86807680715021,0.8410246910179024
2453,0.20726883,0.8805194805194804,0.28822597078518664,0.86807680715021,0.8572640397488532
2454,0.11070798,0.8740259740259739,0.5689473603168718,0.86807680715021,0.8434257031956855
2455,0.21577224,0.8025974025974025,0.4574327944192392,0.86807680715021,0.8751296353879001
2456,0.34181154,0.6857142857142857,0.45973537681863264,0.86807680715021,0.8665736762120615
2457,0.24795918,0.8402597402597403,0.3221099935486553,0.86807680715021,0.8576747154439363
2458,0.2181532,0.857142857142857,0.3274238994824349,0.86807680715021,0.8502833201309514
2459,0.15303603,0.8896103896103895,0.360665427578102,0.86807680715021,0.8251210279584824
2460,0.15272109,0.8597402597402597,0.4592022629609974,0.86807680715021,0.8712724263620338
2461,0.22060972,0.7701298701298702,0.5209882181758124,0.86807680715021,0.8424764622906954
2462,0.19019905,0.8285714285714286,0.45065569840798725,0.86807680715021,0.8451079455272893
2463,0.14372638,0.896103896103896,0.3614371415188501,0.86807680715021,0.8688726077114878
2464,0.09514991,0.9324675324675323,0.35487404839619746,0.86807680715021,0.8369032872160813
2465,0.14672461,0.864935064935065,0.46026680549682497,0.86807680715021,0.861442918179086
2466,0.13120434,0.922077922077922,0.2969493155564745,0.86807680715021,0.8377093926175834
2467,0.15467373,0.8935064935064935,0.34425207982475925,0.86807680715021,0.8453003359479911
2468,0.12944067,0.9233766233766234,0.2959787546811083,0.86807680715021,0.8406480644783503
2469,0.14258,0.9493506493506494,0.17761730484412472,0.86807680715021,0.8445884004885382
2470,0.23407659,0.7922077922077921,0.44385516679008324,0.86807680715021,0.8575493678432358
2471,0.119173594,0.8740259740259739,0.5285316224247885,0.86807680715021,0.8430220720865285
2472,0.19376417,0.8623376623376624,0.3552316655404804,0.86807680715021,0.7932207289834258
2473,0.19889142,0.8532467532467533,0.36892804816126995,0.86807680715021,0.8301884058822488
2474,0.15783572,0.8077922077922077,0.608885593856043,0.86807680715021,0.8425328590221568
2475,0.12693374,0.8272727272727272,0.6803836108794749,0.86807680715021,0.86472734002693
2476,0.16339128,0.9285714285714285,0.21858134482015046,0.86807680715021,0.8530365331309258
2477,0.15739481,0.8454545454545455,0.4909483817968793,0.86807680715021,0.8217654040386911
2478,0.21215671,0.8532467532467533,0.34586048858234736,0.86807680715021,0.8538168230176674
2479,0.09712774,0.9545454545454546,0.23399363278989818,0.86807680715021,0.8427269681664901
2480,0.21466364,0.8077922077922077,0.44769526923095193,0.86807680715021,0.8418809094884719
2481,0.06979088,0.877922077922078,0.8745979566235732,0.86807680715021,0.78565281946652
2482,0.16991685,0.864935064935065,0.3974442059893854,0.86807680715021,0.8384760993884282
2483,0.19549005,0.8740259740259739,0.32220060809751205,0.86807680715021,0.836419135888929
2484,0.13345931,0.8766233766233766,0.462225615345319,0.86807680715021,0.8442175522683146
2485,0.27149156,0.8558441558441559,0.26548862910479454,0.86807680715021,0.7792420601093161
2486,0.2936382,0.8701298701298701,0.2211397050351928,0.86807680715021,0.8518468608095932
2487,0.16298816,0.9090909090909091,0.2788824995296927,0.86807680715021,0.8499933149549281
2488,0.14298312,0.896103896103896,0.36331597707514024,0.86807680715021,0.8486715057328396
2489,0.2341144,0.8597402597402597,0.29955385115084826,0.86807680715021,0.8078380398872539
2490,0.20841523,0.8766233766233766,0.29598754221710033,0.86807680715021,0.8416292636671567
2491,0.10718065,0.9389610389610389,0.28474804472151044,0.86807680715021,0.8474497764404273
2492,0.15127236,0.9025974025974025,0.32194446296269025,0.86807680715021,0.8494629296877041
2493,0.09038801,0.9103896103896105,0.4956984317410543,0.86807680715021,0.821367290737305
2494,0.1782061,0.8467532467532467,0.42997056006150547,0.86807680715021,0.8370689844570406
2495,0.19319728,0.8467532467532467,0.396606911978143,0.86807680715021,0.8712392792787773
2496,0.13686067,0.9207792207792208,0.28942127501194903,0.86807680715021,0.8621202201392217
2497,0.20325018,0.8766233766233766,0.30350925981129107,0.86807680715021,0.8324796091378296
2498,0.18005794,0.8272727272727272,0.4796435878564223,0.86807680715021,0.8314814280888964
2499,0.18371126,0.9155844155844156,0.22975070884491347,0.86807680715021,0.828232746560363
2500,0.20609726,0.7506493506493507,0.6049344114294614,0.86807680715021,0.8155615980341794
2501,0.28896448,0.9103896103896105,0.1550543333394981,0.86807680715021,0.8511963742097685
2502,0.11929957,0.9090909090909091,0.38101181298931314,0.86807680715021,0.8473680629857626
2503,0.2697279,0.7805194805194805,0.4068554263028027,0.86807680715021,0.8170899555347582
2504,0.0856261,0.9103896103896105,0.5232656258453292,0.86807680715021,0.8367060497756932
2505,0.13760394,0.8922077922077922,0.3916755864410851,0.86807680715021,0.8643136293448985
2506,0.21138826,0.8220779220779221,0.42084190939004357,0.86807680715021,0.8876113999576224
2507,0.15488788,0.9233766233766234,0.2473511052749143,0.86807680715021,0.8526821069214111
2508,0.18473168,0.7636363636363636,0.6397485162361877,0.86807680715021,0.8392004441736635
2509,0.27040815,0.8129870129870129,0.345797615591444,0.86807680715021,0.853593173338215
2510,0.19227766,0.9233766233766234,0.19925189599087226,0.86807680715021,0.8264528681955009
2511,0.15686572,0.877922077922078,0.3891159970384926,0.86807680715021,0.8175529217083035
2512,0.13231292,0.9051948051948051,0.35826128999796425,0.86807680715021,0.8600235520692168
2513,0.102985635,0.8818181818181818,0.5737781690709494,0.86807680715021,0.8626606886510406
2514,0.30724365,0.6636363636363637,0.5473890776320948,0.86807680715021,0.857457866239815
2515,0.16979088,0.8948051948051948,0.30977754869638807,0.86807680715021,0.880407933140179
2516,0.22314185,0.7753246753246753,0.5034360983278678,0.86807680715021,0.8625834278032636
2517,0.15044092,0.9051948051948051,0.31509111618432967,0.86807680715021,0.8364705863452658
2518,0.1292265,0.9194805194805193,0.3115439964693026,0.86807680715021,0.8387011216154023
2519,0.2830562,0.8298701298701299,0.3005231295584943,0.86807680715021,0.8576952307558828
2520,0.07495591,0.9389610389610389,0.40716576610811017,0.86807680715021,0.8468068573192993
2521,0.12671958,0.8844155844155844,0.4560637574099266,0.86807680715021,0.8297821391699614
2522,0.20430839,0.8441558441558441,0.38139441029356624,0.86807680715021,0.7963410145548665
2523,0.11577223,0.8363636363636363,0.7067168164436484,0.86807680715021,0.8434509956722922
2524,0.16305114,0.851948051948052,0.4540046394399572,0.86807680715021,0.8398323745956027
2525,0.14963467,0.8935064935064935,0.3558450274040987,0.86807680715021,0.8435426551689613
2526,0.13231292,0.8935064935064935,0.40243049013469934,0.86807680715021,0.8600591288462393
2527,0.19019905,0.864935064935065,0.3550620654123535,0.86807680715021,0.8616897089478708
2528,0.13469388,0.9207792207792208,0.2940771296393689,0.86807680715021,0.8545734527956714
2529,0.11026707,0.8935064935064935,0.4828889826015443,0.86807680715021,0.7955827204543431
2530,0.28751576,0.7909090909090909,0.36361643113217357,0.86807680715021,0.8427234657091355
2531,0.22988158,0.8896103896103895,0.24010103460575327,0.86807680715021,0.7885373415408027
2532,0.16991685,0.8337662337662338,0.4891620996792436,0.86807680715021,0.859176586427672
2533,0.15788612,0.9155844155844156,0.2673306064383126,0.86807680715021,0.7953335750895725
2534,0.10488788,0.8987012987012987,0.48289040306039804,0.86807680715021,0.8473496170595956
2535,0.16400857,0.8688311688311688,0.3998840766943799,0.86807680715021,0.8618318319605844
2536,0.20165029,0.7233766233766233,0.6858987820532682,0.86807680715021,0.8444612787257161
2537,0.20078105,0.8246753246753247,0.436606630268831,0.86807680715021,0.8031712817219206
2538,0.2339884,0.764935064935065,0.5023004026373422,0.86807680715021,0.8628105446103485
2539,0.19672461,0.8168831168831169,0.46541427408823716,0.86807680715021,0.8226513214720088
2540,0.21534392,0.8467532467532467,0.3558186208525258,0.86807680715021,0.8364746039583776
2541,0.19019905,0.864935064935065,0.3550620654123535,0.86807680715021,0.8271592999790254
2542,0.21419753,0.8480519480519481,0.35469141952302613,0.86807680715021,0.8396128971091501
2543,0.2181532,0.8636363636363636,0.31254099496050564,0.86807680715021,0.8617884120864764
2544,0.18963215,0.7324675324675325,0.7053984979141656,0.86807680715021,0.8526679847950787
2545,0.15365331,0.8467532467532467,0.4986770322316952,0.86807680715021,0.8461026565273314
2546,0.11979088,0.9155844155844156,0.3523456227034328,0.86807680715021,0.8366732505473131
2547,0.14663643,0.8948051948051948,0.3586926018139052,0.86807680715021,0.8478375747604632
2548,0.086986646,0.8610389610389609,0.7987492641171557,0.86807680715021,0.8456303881690512
2549,0.22956663,0.8857142857142857,0.248916217234435,0.86807680715021,0.8277868917002871
2550,0.17044596,0.8181818181818182,0.5333601976197668,0.86807680715021,0.8495745589898873
2551,0.26240867,0.8532467532467533,0.27962728280518845,0.86807680715021,0.8216156112877289
2552,0.17665659,0.8428571428571429,0.4447693039440452,0.86807680715021,0.8752698215926327
2553,0.13460569,0.9467532467532468,0.1977878990358922,0.86807680715021,0.8414622606082047
2554,0.2601159,0.7831168831168831,0.4168970771935066,0.86807680715021,0.8568042389686731
2555,0.23630637,0.9129870129870129,0.18411054050931233,0.86807680715021,0.8320170841494805
2556,0.1840262,0.7909090909090909,0.5681009255500279,0.86807680715021,0.8404550195627808
2557,0.15448476,0.92987012987013,0.22697989798433854,0.86807680715021,0.858285408489508
2558,0.22727387,0.8103896103896104,0.41714075975911696,0.86807680715021,0.8357835308608483
2559,0.20078105,0.8142857142857143,0.4624796157662432,0.86807680715021,0.7907692444404604
2560,0.17829429,0.8415584415584414,0.44432594684204024,0.86807680715021,0.8446341497561588
2561,0.089858904,0.7311688311688312,1.4958515899057079,0.86807680715021,0.7889064058610623
2562,0.19984883,0.9038961038961039,0.2404414779508495,0.86807680715021,0.8542355511671849
2563,0.12406148,0.9038961038961039,0.38732367252065725,0.86807680715021,0.8500785028240769
2564,0.22440161,0.9597402597402598,0.08970466000609402,0.86807680715021,0.8641602073430233
2565,0.26187956,0.6363636363636362,0.6942816836036454,0.86807680715021,0.8412993145008749
2566,0.18887629,0.8636363636363636,0.36098664465411817,0.86807680715021,0.8156547964850891
2567,0.34926933,0.8233766233766234,0.2528469599998611,0.86807680715021,0.8115438133434847
2568,0.14514992,0.92987012987013,0.24157736404494762,0.86807680715021,0.8361709498111557
2569,0.048362307,0.9181818181818181,0.8458879124416242,0.86807680715021,0.852579260276788
2570,0.33766693,0.7792207792207791,0.32691863070396154,0.86807680715021,0.8750636295590337
2571,0.34404132,0.9324675324675323,0.09814586738079552,0.86807680715021,0.8251723460764183
2572,0.16017888,0.9077922077922078,0.287827559437899,0.86807680715021,0.8592232256767276
2573,0.15977576,0.851948051948052,0.4633116689663939,0.86807680715021,0.8360163027024728
2574,0.13231292,0.9246753246753248,0.2846459564367381,0.86807680715021,0.8375816674055052
2575,0.27631646,0.8623376623376624,0.24910267318555254,0.86807680715021,0.8592976221994084
2576,0.117535904,0.9623376623376624,0.16021630999808203,0.86807680715021,0.8451322324683899
2577,0.117535904,0.9259740259740258,0.3149079196514038,0.86807680715021,0.8252016792280804
2578,0.19391534,0.8753246753246753,0.32146844255674856,0.86807680715021,0.842607112922208
2579,0.20977576,0.9350649350649349,0.15477256508346118,0.86807680715021,0.8498516220868144
2580,0.2484001,0.8974025974025974,0.20651642772567838,0.86807680715021,0.8445436850256074
2581,0.08160746,0.8740259740259739,0.7718291071308068,0.86807680715021,0.8404060314568269
2582,0.117535904,0.8714285714285716,0.5469453341313836,0.86807680715021,0.791224376484793
2583,0.15788612,0.8597402597402597,0.44418008454365815,0.86807680715021,0.8255684645496152
2584,0.25161248,0.8324675324675326,0.33291764290163073,0.86807680715021,0.859982642193999
2585,0.25665155,0.8402597402597403,0.31120065267530966,0.86807680715021,0.854185655761385
2586,0.14610733,0.896103896103896,0.3555471990902306,0.86807680715021,0.8481696224600168
2587,0.22093727,0.835064935064935,0.3732622045503347,0.86807680715021,0.8549011668895581
2588,0.24530108,0.9064935064935065,0.19059535634024427,0.86807680715021,0.8734602122963347
2589,0.3451499,0.8012987012987013,0.28784782887275745,0.86807680715021,0.8828780078489157
2590,0.101146385,0.9376623376623376,0.30815566140926515,0.86807680715021,0.8472970501337647
2591,0.18439153,0.8974025974025974,0.2782053020477746,0.86807680715021,0.8477607009747353
2592,0.15337616,0.9116883116883117,0.2878924870452107,0.86807680715021,0.8404575453561851
2593,0.11740993,0.8246753246753247,0.7466347834662508,0.86807680715021,0.8552670514162928
2594,0.18936759,0.8740259740259739,0.33261770394296636,0.86807680715021,0.7765284287679224
2595,0.18182161,0.8597402597402597,0.38570701320855183,0.86807680715021,0.8352082212489185
2596,0.1680272,0.8727272727272727,0.37872656115416825,0.86807680715021,0.7813429419439423
2597,0.12569916,0.9454545454545454,0.2169682539861625,0.86807680715021,0.8363569052665476
2598,0.14598136,0.838961038961039,0.5515737113250657,0.86807680715021,0.8549248950577768
2599,0.23120433,0.8987012987012987,0.21906748307590374,0.86807680715021,0.8376907393344961
2600,0.11740993,0.8701298701298701,0.5530628025675933,0.86807680715021,0.8467557097660041
2601,0.31373143,0.7831168831168831,0.34565092328033076,0.86807680715021,0.8568738965900582
2602,0.1436004,0.9064935064935065,0.3255788058615907,0.86807680715021,0.8152075676904853
2603,0.13305618,0.8155844155844156,0.6929989438129983,0.86807680715021,0.8404125274908395
2604,0.12910053,0.9194805194805193,0.31184798590478546,0.86807680715021,0.8337447066867558
2605,0.17863442,0.9259740259740258,0.20719963718631107,0.86807680715021,0.8486861658664433
2606,0.26985386,0.6935064935064935,0.5678879421874983,0.86807680715021,0.8517574351377264
2607,0.21929957,0.8181818181818182,0.41454295103766453,0.86807680715021,0.8000392858856131
2608,0.2260393,0.851948051948052,0.3274916088749788,0.86807680715021,0.7927264015974558
2609,0.1920887,0.8922077922077922,0.28057925268953293,0.86807680715021,0.8380310510649231
2610,0.30090705,0.7051948051948052,0.48986089692015333,0.86807680715021,0.8927297043344369
2611,0.17319223,0.8987012987012987,0.29244586000971673,0.86807680715021,0.8741322497316049
2612,0.16938776,0.851948051948052,0.43702079787804027,0.86807680715021,0.8493360301319821
2613,0.12746283,0.890909090909091,0.4279322414656454,0.86807680715021,0.8651162474418608
2614,0.16305114,0.9246753246753248,0.23098481655717107,0.86807680715021,0.8710297913475302
2615,0.30915847,0.8103896103896104,0.30665566046175213,0.86807680715021,0.8326643778650208
2616,0.16506676,0.9038961038961039,0.2911061442773098,0.86807680715021,0.8767334985889939
2617,0.15624842,0.9506493506493506,0.15792367484627803,0.86807680715021,0.8638459946750046
2618,0.29060218,0.8610389610389609,0.23909152877146184,0.86807680715021,0.8814780872463852
2619,0.13760394,0.9233766233766234,0.27841999518101224,0.86807680715021,0.8534360207529373
2620,0.088624336,0.9194805194805193,0.4542740975767686,0.86807680715021,0.8446031927747395
2621,0.12601411,0.8883116883116883,0.4431579594075287,0.86807680715021,0.8669553302556433
2622,0.21067019,0.838961038961039,0.38220633170492935,0.86807680715021,0.7788068863975819
2623,0.2222978,0.8064935064935065,0.43524158472664487,0.86807680715021,0.8546271379857435
2624,0.10665155,0.9649350649350649,0.1643901802877461,0.86807680715021,0.8443356057841053
2625,0.15139833,0.9246753246753248,0.24876323049493096,0.86807680715021,0.8696625058702436
2626,0.15448476,0.8857142857142857,0.3698931670855893,0.86807680715021,0.8467049675630518
2627,0.26502898,0.8116883116883117,0.35526622090853666,0.86807680715021,0.8129496764595356
2628,0.085097,0.92987012987013,0.41205841645340047,0.86807680715021,0.8440155837238879
2629,0.12931469,0.8896103896103895,0.42682548436535117,0.86807680715021,0.8282173085559624
2630,0.19292013,0.8233766233766234,0.45776295253216076,0.86807680715021,0.8472171156607298
2631,0.13099018,0.890909090909091,0.41640873037547166,0.86807680715021,0.8342015907751156
2632,0.33169565,0.7571428571428571,0.3660843047793103,0.86807680715021,0.8747496252968202
2633,0.16657849,0.8974025974025974,0.3079551345356852,0.86807680715021,0.7581280305535385
2634,0.085097,0.8753246753246753,0.7325482959171575,0.86807680715021,0.8551240093361153
2635,0.12557319,0.8831168831168831,0.4653983739806121,0.86807680715021,0.8303581067356305
2636,0.30226758,0.8597402597402597,0.23201254375302227,0.86807680715021,0.7743447983753612
2637,0.18169564,0.9493506493506494,0.13937965338450228,0.86807680715021,0.8534445045381445
2638,0.1495087,0.8766233766233766,0.41260683617951116,0.86807680715021,0.8412486521066906
2639,0.1919627,0.8688311688311688,0.3416518708291537,0.86807680715021,0.8300001493015349
2640,0.27489293,0.8701298701298701,0.23621947983553074,0.86807680715021,0.8637387363951421
2641,0.16453767,0.8831168831168831,0.3551864958435261,0.86807680715021,0.8468388558131144
2642,0.33337113,0.8181818181818182,0.27269635168795475,0.86807680715021,0.8580594836291173
2643,0.16723356,0.7844155844155845,0.6445608632155398,0.86807680715021,0.8055366633322673
2644,0.14712773,0.974025974025974,0.08827032801371291,0.86807680715021,0.8512431261142993
2645,0.31616277,0.7168831168831169,0.4477391236116813,0.86807680715021,0.8637670001167151
2646,0.16815318,0.8441558441558441,0.463399371466409,0.86807680715021,0.8438043694240263
2647,0.14434366,0.9129870129870129,0.301409105924663,0.86807680715021,0.8463778618513504
2648,0.28702444,0.6922077922077923,0.5361776993488913,0.86807680715021,0.8669328326387911
2649,0.13358529,0.7961038961038961,0.7631682496482357,0.86807680715021,0.8432155784014475
2650,0.34874025,0.8168831168831169,0.2625405056010643,0.86807680715021,0.8323049763507812
2651,0.14610733,0.9272727272727272,0.24888303936316114,0.86807680715021,0.8324601623711574
2652,0.29991183,0.8272727272727272,0.28796342032802247,0.86807680715021,0.7992290032585735
2653,0.2457042,0.9506493506493506,0.10042695515715516,0.86807680715021,0.8585650080182786
2654,0.10352734,0.9363636363636364,0.30734086105353237,0.86807680715021,0.8570117121644871
2655,0.06670446,0.922077922077922,0.5840844669312814,0.86807680715021,0.875377348869766
2656,0.1749559,0.8025974025974025,0.5641495868461637,0.86807680715021,0.7940364930914187
2657,0.14774503,0.9051948051948051,0.3208405548572256,0.86807680715021,0.8624417057479108
2658,0.25968757,0.8831168831168831,0.22504565174820831,0.86807680715021,0.8284304325601114
2659,0.1622449,0.8025974025974025,0.6083476195633807,0.86807680715021,0.8455659578005238
2660,0.20665155,0.8506493506493505,0.36135864780750365,0.86807680715021,0.8656539564834398
2661,0.124590576,0.9025974025974025,0.3908907099145183,0.86807680715021,0.8422229879241588
2662,0.19372638,0.9064935064935065,0.24133650127177708,0.86807680715021,0.8460002753380099
2663,0.2569035,0.8493506493506494,0.29320221532472424,0.86807680715021,0.8566231858992942
2664,0.19644746,0.8714285714285716,0.32724125975318913,0.86807680715021,0.8658655180399384
2665,0.13231292,0.9519480519480519,0.1815844894510231,0.86807680715021,0.8557936645633912
2666,0.27996975,0.8363636363636363,0.292239364496278,0.86807680715021,0.8370167592740116
2667,0.21092215,0.8636363636363636,0.3232558466800105,0.86807680715021,0.8461291283707288
2668,0.16414714,0.8311688311688311,0.5142677747268971,0.86807680715021,0.864542216257784
2669,0.2548249,0.7285714285714285,0.5325785891185898,0.86807680715021,0.8349978159635066
2670,0.09338625,0.9116883116883117,0.4728302523748857,0.86807680715021,0.8590505905784073
2671,0.119173594,0.8999999999999999,0.41955603017225485,0.86807680715021,0.843662347175617
2672,0.14011087,0.8428571428571429,0.5607803917813697,0.86807680715021,0.8444742027815555
2673,0.12746283,0.9558441558441559,0.17321066916466574,0.86807680715021,0.8479737759026588
2674,0.2361804,0.7597402597402596,0.5086360685724565,0.86807680715021,0.8628285038368981
2675,0.27928948,0.696103896103896,0.5440521853814616,0.86807680715021,0.8621452804470009
2676,0.1292265,0.9623376623376624,0.14572219189693145,0.86807680715021,0.8245350251465063
2677,0.16515495,0.9155844155844156,0.2555648026764695,0.86807680715021,0.8632057783143295
2678,0.11101033,0.8740259740259739,0.567397763676705,0.86807680715021,0.8364737195889844
2679,0.18698664,0.8714285714285716,0.3437984354695834,0.86807680715021,0.8084558362099205
2680,0.21092215,0.8636363636363636,0.3232558466800105,0.86807680715021,0.7975564771500083
2681,0.28953138,0.8506493506493505,0.25791789710436475,0.86807680715021,0.768917123782405
2682,0.3079239,0.8701298701298701,0.21088023675676024,0.86807680715021,0.8477491994271336
2683,0.19672461,0.9272727272727272,0.18484538545348433,0.86807680715021,0.8488175885509595
2684,0.18856135,0.7467532467532467,0.6715234942016306,0.86807680715021,0.8345967943545025
2685,0.20915848,0.8753246753246753,0.2980403296947958,0.86807680715021,0.8422792997060741
2686,0.23420256,0.8727272727272727,0.27171506424337827,0.86807680715021,0.8672530447194919
2687,0.18182161,0.9142857142857143,0.2357098414052261,0.86807680715021,0.8436062854976576
2688,0.2058201,0.8376623376623376,0.3943678541057517,0.86807680715021,0.8403599223301257
2689,0.2897959,0.8402597402597403,0.27560821209040526,0.86807680715021,0.8373486852682701
2690,0.22693373,0.7935064935064934,0.4549643336261794,0.86807680715021,0.8609690414397021
2691,0.0505291,0.8545454545454545,1.439314627160839,0.86807680715021,0.8510834454594389
2692,0.20996472,0.8974025974025974,0.24432057585055855,0.86807680715021,0.8358923459528885
2693,0.15788612,0.8987012987012987,0.32079672772597534,0.86807680715021,0.8532949323956536
2694,0.14774503,0.8558441558441559,0.4878534464267399,0.86807680715021,0.8347591225777056
2695,0.14113127,0.8818181818181818,0.4186946598787716,0.86807680715021,0.8372648163099107
2696,0.18235072,0.8675324675324675,0.3632218520100511,0.86807680715021,0.8323703112310895
2697,0.14774503,0.9233766233766234,0.25930948954214095,0.86807680715021,0.8436445668532624
2698,0.31135046,0.8883116883116883,0.17936108346894963,0.86807680715021,0.8687042336789537
2699,0.14774503,0.8493506493506494,0.5098288268964126,0.86807680715021,0.7800325970408513
2700,0.20758377,0.92987012987013,0.168919444255854,0.86807680715021,0.841879552976527
2701,0.34019905,0.8285714285714286,0.2519533364784108,0.86807680715021,0.864481065071356
2702,0.14113127,0.9259740259740258,0.26225929245153895,0.86807680715021,0.845201251478346
2703,0.083585285,0.9077922077922078,0.5515790979703675,0.86807680715021,0.8262214113546088
2704,0.17455278,0.8467532467532467,0.43896967222966404,0.86807680715021,0.8531131511304083
2705,0.22140338,0.9402597402597404,0.134912709418121,0.86807680715021,0.8552571848542769
2706,0.16991685,0.8753246753246753,0.36687157475943294,0.86807680715021,0.8206095055458941
2707,0.119173594,0.8675324675324675,0.5557755204879217,0.86807680715021,0.8618765055284865
2708,0.14972286,0.8428571428571429,0.5247791056851877,0.86807680715021,0.8418049395275937
2709,0.32576215,0.6584415584415585,0.5242451303173827,0.86807680715021,0.8307427527375679
2710,0.17622827,0.8753246753246753,0.35373247628012444,0.86807680715021,0.86622087753437
2711,0.30711767,0.8454545454545455,0.2516062565619467,0.86807680715021,0.8384000150433966
2712,0.2696397,0.8999999999999999,0.18543263473442542,0.86807680715021,0.8336406657831038
2713,0.2617158,0.6740259740259741,0.6227633676950836,0.86807680715021,0.8131890504231154
2714,0.12829427,0.890909090909091,0.4251589298996324,0.86807680715021,0.8351873504937447
2715,0.13809524,0.8857142857142857,0.413793097740785,0.86807680715021,0.8363514102369842
2716,0.23424037,0.8025974025974025,0.4213675836547677,0.86807680715021,0.8690544638078949
2717,0.16462585,0.9142857142857143,0.2603305790502699,0.86807680715021,0.863808451872029
2718,0.13924162,0.8922077922077922,0.38706892304257795,0.86807680715021,0.7994026691550385
2719,0.31611237,0.7688311688311688,0.3656434437678463,0.86807680715021,0.8583529368489098
2720,0.17582515,0.8987012987012987,0.2880665857492552,0.86807680715021,0.8654031538601287
2721,0.17149156,0.7974025974025974,0.5906920509598331,0.86807680715021,0.7405474860060739
2722,0.23120433,0.8714285714285716,0.2780471900578775,0.86807680715021,0.8489713507791692
2723,0.11679264,0.9103896103896105,0.38363029387121256,0.86807680715021,0.866110281455524
2724,0.15148652,0.9415584415584415,0.19289359357373353,0.86807680715021,0.8360402249896405
2725,0.119173594,0.8714285714285716,0.539429181650041,0.86807680715021,0.8353766616718261
2726,0.14836231,0.8922077922077922,0.3632735557710303,0.86807680715021,0.8507999791083009
2727,0.282968,0.8233766233766234,0.3120907251409639,0.86807680715021,0.8396321403273588
2728,0.28749055,0.7337662337662337,0.463030465234016,0.86807680715021,0.8638538322393168
2729,0.15312421,0.8298701298701299,0.5555289726225203,0.86807680715021,0.841206829915861
2730,0.16893424,0.9116883116883117,0.26137889012815974,0.86807680715021,0.7781135869816359
2731,0.25835222,0.9285714285714285,0.13823874133648145,0.86807680715021,0.8401387602403811
2732,0.11740993,0.9051948051948051,0.4037358458743434,0.86807680715021,0.849025606587376
2733,0.30272108,0.8454545454545455,0.2552604769800877,0.86807680715021,0.8660382897597991
2734,0.29394054,0.8363636363636363,0.2783494301880981,0.86807680715021,0.8554180045618555
2735,0.1239355,0.9415584415584415,0.23577408588160179,0.86807680715021,0.8482454295272209
2736,0.29570422,0.8584415584415584,0.23935816938703403,0.86807680715021,0.8205375239879329
2737,0.17013101,0.8545454545454545,0.4274780519275866,0.86807680715021,0.8562866184100113
2738,0.22931468,0.8272727272727272,0.37661625659393644,0.86807680715021,0.8730496686554781
2739,0.24081632,0.7753246753246753,0.46648691557807354,0.86807680715021,0.8247638588428904
2740,0.20307383,0.7753246753246753,0.553186308337526,0.86807680715021,0.853045352207257
2741,0.147871,0.9090909090909091,0.3073932377176422,0.86807680715021,0.8425314769575978
2742,0.1580247,0.864935064935065,0.42735387273298103,0.86807680715021,0.8008461000292224
2743,0.13107836,0.8844155844155844,0.440898160399686,0.86807680715021,0.8118593859380876
2744,0.2686823,0.8584415584415584,0.26343090251654383,0.86807680715021,0.8523886218877438
2745,0.232968,0.8818181818181818,0.2536438871042765,0.86807680715021,0.8378937007403284
